,Employee id,Department Id,Yearly Salary
2557,730439,824,858697
2558,810836,520,52797
2559,636090,296,844084
2560,914006,810,761838
2561,859146,344,680516
2562,295792,173,866625
2563,528392,663,287122
2564,520998,676,388643
2565,729333,306,264920
2566,596577,382,318216
2567,736228,379,148196
2568,54629,941,206660
2569,900600,607,740551
2570,293257,468,351754
2571,733474,941,323611
2572,200840,329,708511
2573,719309,175,174960
2574,28324,489,563387
2575,462825,593,631118
2576,238877,117,247650
2577,341217,392,701679
2578,439439,861,210575
2579,435292,176,674412
2580,350346,474,730345
2581,237224,554,806975
2582,344733,977,366889
2583,702635,925,332895
2584,617838,542,91320
2585,801040,143,203056
2586,343798,633,518818
2587,782360,708,741186
2588,33538,167,322403
2589,71692,671,995698
2590,642581,860,102841
2591,102935,150,223231
2592,760544,594,629832
2593,788866,524,377549
2594,811292,277,965603
2595,318089,518,276910
2596,574528,467,354074
2597,239954,679,189961
2598,685743,895,922850
2599,558140,835,97707
2600,932213,508,972706
2601,778353,945,491307
2602,22632,372,461164
2603,642899,423,835278
2604,60842,730,795562
2605,192134,947,245500
2606,47519,148,597573
2607,619446,874,866569
2608,826425,859,537998
2609,370593,682,936110
2610,350452,264,49732
2611,523627,889,34880
2612,241060,481,718188
2613,37337,722,257365
2614,946354,545,718631
2615,599297,500,584536
2616,874709,590,575991
2617,268058,864,211190
2618,327514,919,703091
2619,766486,507,771873
2620,691071,503,280882
2621,889411,712,754153
2622,520171,569,817611
2623,80320,482,243116
2624,888999,459,767044
2625,907349,900,104070
2626,555129,566,473866
2627,827019,959,541945
2628,400543,672,846846
2629,291356,211,485641
2630,418213,448,588089
2631,814563,173,108486
2632,877450,328,896270
2633,245056,432,563183
2634,694057,184,134665
2635,700308,529,974643
2636,142049,285,744497
2637,181947,733,865493
2638,463604,660,235506
2639,290728,837,136069
2640,148826,819,463028
2641,798147,111,493603
2642,217631,837,167257
2643,124905,566,589137
2644,433048,111,595546
2645,195630,623,62362
2646,262838,340,212873
2647,14408,157,739993
2648,684692,744,716761
2649,359479,717,39887
2650,359115,241,249840
2651,26560,333,110809
2652,728420,423,171659
2653,637901,708,895741
2654,710830,827,517626
2655,622244,811,439668
2656,248281,549,485125
2657,634632,501,369594
2658,625667,966,972511
2659,589615,506,69313
2660,620395,277,312882
2661,977974,336,348877
2662,747207,728,550221
2663,924599,346,405971
2664,400296,491,543527
2665,279434,359,724339
2666,497164,865,751055
2667,52126,960,367588
2668,813713,287,868731
2669,288708,881,792978
2670,295971,587,756393
2671,237570,522,857979
2672,747552,862,735347
2673,502227,819,509461
2674,602775,884,515035
2675,941799,582,85177
2676,425921,772,653040
2677,920142,301,268420
2678,114191,561,11543
2679,42364,357,803048
2680,831944,262,624739
2681,436371,710,904952
2682,472091,155,986694
2683,149055,372,371869
2684,625960,514,551923
2685,938861,759,50867
2686,196087,498,626095
2687,769718,547,284198
2688,743971,487,689222
2689,796104,401,560896
2690,557259,740,116823
2691,49941,740,963915
2692,774292,380,829929
2693,632626,175,777898
2694,965910,466,48807
2695,890349,867,89805
2696,997025,154,460904
2697,346104,132,982207
2698,516785,651,884841
2699,402010,941,567445
2700,271087,873,809864
2701,346232,436,641107
2702,405356,146,760938
2703,198044,322,982992
2704,495437,405,609555
2705,500700,772,669675
2706,70160,371,815933
2707,241786,360,237264
2708,862126,125,327728
2709,902248,259,39154
2710,680488,554,199543
2711,801283,988,326599
2712,353190,267,926106
2713,687374,673,873569
2714,760731,765,921715
2715,36494,108,796628
2716,601470,607,575413
2717,466931,631,420080
2718,259645,967,698528
2719,872214,410,304008
2720,547151,680,532782
2721,881226,513,220555
2722,183306,309,107176
2723,636610,400,207247
2724,172429,841,629459
2725,796310,624,796685
2726,319780,282,577286
2727,935738,115,964251
2728,916341,414,305542
2729,343491,118,993838
2730,946448,488,802690
2731,475385,260,43317
2732,567039,775,401919
2733,311282,687,884479
2734,450798,277,177868
2735,295478,713,476497
2736,245390,696,813375
2737,395916,421,245048
2738,816818,380,326284
2739,670014,425,841058
2740,924231,326,54258
2741,434391,201,30111
2742,853304,420,945992
2743,817744,135,631266
2744,655620,853,452880
2745,916338,619,475685
2746,82655,985,395475
2747,261146,373,871144
2748,241892,488,98013
2749,75105,513,712515
2750,984271,979,970099
2751,324561,576,335839
2752,77647,440,207877
2753,104085,590,66771
2754,325658,895,277493
2755,157672,334,886087
2756,37392,205,474190
2757,353129,148,838862
2758,537194,162,919136
2759,346766,215,566398
2760,513551,566,92068
2761,263135,880,523633
2762,234165,798,867092
2763,863625,137,34407
2764,52886,895,619084
2765,231067,100,286989
2766,941337,649,608883
2767,914078,196,750201
2768,878938,316,772466
2769,174751,884,532227
2770,807567,214,798508
2771,24690,302,700001
2772,873787,117,165632
2773,759790,616,482641
2774,253585,599,970074
2775,438928,640,31327
2776,392125,482,573939
2777,886466,493,135239
2778,227036,981,497113
2779,412657,903,765750
2780,572680,207,715998
2781,514840,250,720603
2782,702990,543,510320
2783,37880,869,11803
2784,756791,486,858021
2785,726934,594,812937
2786,666659,971,354310
2787,857146,784,311547
2788,421883,317,455348
2789,425657,104,655220
2790,351304,292,42834
2791,386253,784,643828
2792,213991,157,956191
2793,660517,685,404802
2794,421974,970,941789
2795,341774,752,211954
2796,119116,459,530714
2797,900401,750,928033
2798,237857,486,182672
2799,736463,579,744456
2800,910008,219,725529
2801,125565,620,576714
2802,503792,629,379309
2803,693136,757,877018
2804,952008,119,295249
2805,718931,220,705129
2806,26233,753,67265
2807,882262,317,325954
2808,706503,538,263163
2809,219069,520,562270
2810,398679,327,625861
2811,137674,967,556212
2812,552733,242,587075
2813,387428,122,119858
2814,202098,813,316753
2815,927200,621,853309
2816,944862,252,231665
2817,638808,376,517377
2818,43246,329,946885
2819,800399,150,512599
2820,285061,802,845932
2821,215047,688,738867
2822,437384,406,928417
2823,41042,611,549205
2824,503919,670,654537
2825,483728,367,713723
2826,766836,248,347863
2827,616855,407,970202
2828,62880,455,487775
2829,995981,828,654028
2830,129509,647,803661
2831,963330,337,179067
2832,749560,259,934040
2833,939925,989,687147
2834,795517,159,641696
2835,92389,850,555072
2836,755057,652,353058
2837,962396,954,528760
2838,484122,458,811973
2839,432952,307,533453
2840,109411,170,307117
2841,292222,872,480691
2842,540008,633,348155
2843,116080,129,730588
2844,234207,321,893706
2845,366696,990,400087
2846,886615,248,154904
2847,710552,927,797657
2848,765327,209,150704
2849,453975,457,468093
2850,480377,236,552327
2851,679506,406,575019
2852,913789,270,82599
2853,914263,529,31907
2854,641196,166,659645
2855,203971,667,260388
2856,18262,154,276806
2857,488700,868,965186
2858,768199,780,356583
2859,616109,647,147346
2860,709819,896,13543
2861,796168,999,228404
2862,605384,264,130206
2863,561083,351,403334
2864,859152,564,87522
2865,654616,317,797803
2866,512163,684,695066
2867,779344,717,203275
2868,505049,875,798525
2869,764051,852,301202
2870,200518,787,807639
2871,363978,839,77716
2872,456600,940,423814
2873,929771,835,40245
2874,220635,965,607326
2875,146887,746,644647
2876,765582,274,630332
2877,571330,331,596975
2878,592903,811,582266
2879,622540,169,903480
2880,942331,139,836510
2881,911470,263,91824
2882,993515,960,827281
2883,915929,390,841526
2884,112515,782,386718
2885,120556,843,500072
2886,710519,562,401023
2887,191295,579,293426
2888,432176,957,294731
2889,610046,141,844302
2890,182864,156,453272
2891,869322,786,534742
2892,519755,720,734632
2893,53223,696,72203
2894,53478,908,324280
2895,317997,334,226536
2896,35638,317,748435
2897,265299,536,423642
2898,418432,396,112440
2899,415881,709,187989
2900,800914,667,798271
2901,33572,986,616364
2902,209843,595,70962
2903,374000,175,970030
2904,735933,761,294782
2905,76422,613,933991
2906,689798,446,732626
2907,538986,706,236894
2908,288304,319,19528
2909,582915,302,920960
2910,54120,887,219982
2911,743763,387,746472
2912,763722,651,740034
2913,97275,169,964765
2914,570594,178,759006
2915,397714,954,667685
2916,751700,243,123222
2917,738232,770,238432
2918,401839,401,373841
2919,208408,776,219754
2920,287711,686,663464
2921,463931,904,883267
2922,757027,495,921963
2923,791471,434,570628
2924,569913,684,738894
2925,786041,632,110094
2926,870485,121,858392
2927,341699,444,615334
2928,709953,347,237239
2929,827760,416,212717
2930,474897,804,803907
2931,229674,205,612570
2932,14319,960,814486
2933,184415,685,918844
2934,207782,233,777851
2935,992468,374,287950
2936,999147,983,334891
2937,669960,181,251033
2938,229344,796,965042
2939,933431,723,790279
2940,761983,602,252117
2941,360758,697,129870
2942,281288,296,593034
2943,108014,827,463533
2944,514722,423,612220
2945,523037,351,444348
2946,819486,902,662287
2947,769755,712,116896
2948,96813,666,555721
2949,875647,677,391008
2950,289028,968,75573
2951,757451,398,701678
2952,467628,818,189084
2953,627600,790,918857
2954,669839,696,59649
2955,858247,263,533714
2956,234370,234,106061
2957,118707,754,492827
2958,759015,708,459886
2959,321216,957,654736
2960,614743,454,694758
2961,948750,184,409243
2962,661880,790,555809
2963,500973,668,501840
2964,63122,244,322174
2965,760568,411,80977
2966,407492,568,312124
2967,387823,265,659211
2968,426120,323,19156
2969,368062,132,647704
2970,922791,633,739520
2971,779588,583,416514
2972,875101,476,29703
2973,174838,337,362788
2974,204996,459,101689
2975,786203,956,18964
2976,844300,429,674148
2977,99732,281,980608
2978,66073,658,897696
2979,612125,254,587172
2980,287418,213,698387
2981,489591,235,825935
2982,189358,235,609883
2983,612222,234,180667
2984,873577,112,256381
2985,504122,623,206852
2986,442830,665,799279
2987,368310,915,452004
2988,716341,217,575467
2989,42185,292,669695
2990,660796,899,150868
2991,11570,804,851397
2992,258470,400,520719
2993,417265,227,546457
2994,772029,356,596120
2995,476418,337,182254
2996,345411,989,323354
2997,703985,959,511539
2998,100130,742,716365
2999,799338,288,212157
3000,780822,749,824544
3001,990488,994,799682
3002,334899,823,161897
3003,736499,297,635615
3004,410738,820,280052
3005,588826,791,173289
3006,829101,259,712722
3007,710111,251,263105
3008,145247,329,666286
3009,162873,808,907125
3010,509987,919,665325
3011,390004,736,450067
3012,883443,753,110147
3013,66152,151,213762
3014,447254,627,330520
3015,133136,312,185157
3016,557550,149,439405
3017,41117,567,612426
3018,893599,643,796473
3019,598704,281,735513
3020,86208,496,390902
3021,220274,464,191315
3022,428340,452,842814
3023,448191,187,492931
3024,889724,231,42051
3025,488252,164,847711
3026,795676,433,57376
3027,896254,887,33594
3028,769528,508,484900
3029,990951,398,209325
3030,928831,872,482552
3031,725760,922,44971
3032,343977,704,741597
3033,118583,558,155542
3034,729341,550,127860
3035,31705,161,29805
3036,958466,950,93787
3037,852309,642,175314
3038,785892,556,111991
3039,913189,281,959244
3040,39919,198,966692
3041,666041,707,516776
3042,644521,337,386988
3043,333717,164,489748
3044,20239,421,648211
3045,278456,682,632695
3046,509143,780,636978
3047,412164,122,547368
3048,127842,457,757866
3049,645350,764,57049
3050,43835,178,529503
3051,206614,329,710347
3052,721053,491,578132
3053,443170,205,192975
3054,38702,990,168696
3055,747081,122,164873
3056,307066,158,424723
3057,285067,426,239770
3058,797004,873,910467
3059,876051,355,259872
3060,258712,251,782622
3061,751227,524,516619
3062,143661,170,140715
3063,113401,549,911209
3064,799271,472,522494
3065,293167,614,284937
3066,809831,823,109995
3067,591364,204,109663
3068,593699,592,877095
3069,663409,521,373981
3070,863051,412,181918
3071,569001,162,675900
3072,333404,955,255410
3073,528705,726,258425
3074,318874,840,294726
3075,727774,802,898568
3076,731568,355,708536
3077,760648,240,116928
3078,106509,898,366061
3079,671776,725,176269
3080,567952,433,535248
3081,343413,528,893792
3082,427603,161,361398
3083,522718,768,710046
3084,31199,943,765998
3085,325862,421,92005
3086,474473,368,346114
3087,934834,127,275702
3088,46084,600,661685
3089,732785,321,625184
3090,298736,504,315028
3091,60736,167,788134
3092,517889,811,644624
3093,206448,490,441445
3094,408057,210,223943
3095,208726,611,100902
3096,115616,228,697305
3097,267989,535,277118
3098,196582,882,291792
3099,98248,202,995648
3100,448248,706,80244
3101,763028,485,100813
3102,986097,570,514013
3103,234088,308,820922
3104,426413,413,258023
3105,576665,141,105557
3106,845978,902,212665
3107,214791,798,843600
3108,543174,684,996972
3109,341603,460,870630
3110,629361,382,174556
3111,957205,575,208726
3112,419563,905,256011
3113,151500,727,591340
3114,392567,580,271887
3115,784098,219,260132
3116,187848,297,178467
3117,844100,299,810904
3118,634843,286,746883
3119,289200,866,15888
3120,183067,251,864637
3121,55364,320,352831
3122,155256,368,501236
3123,545457,302,159177
3124,208599,219,406344
3125,673809,986,43564
3126,141806,835,612187
3127,65818,342,751943
3128,662292,122,316974
3129,104395,359,739353
3130,875328,350,350499
3131,871168,634,157989
3132,778511,783,995704
3133,116311,991,910523
3134,842437,142,34503
3135,912952,504,923679
3136,893579,845,868778
3137,668763,337,805679
3138,595396,881,350108
3139,77731,406,466749
3140,968399,535,363450
3141,73713,232,306257
3142,577275,647,308756
3143,697685,755,369919
3144,97630,355,109603
3145,44995,336,425246
3146,379061,616,108873
3147,926675,545,159711
3148,345725,305,747713
3149,707569,168,115533
3150,890450,503,542138
3151,290516,485,182510
3152,278235,360,209907
3153,175379,737,795890
3154,422958,773,403659
3155,675414,552,777012
3156,595432,938,298238
3157,255787,845,774663
3158,547199,579,209115
3159,766587,357,730739
3160,743051,999,517640
3161,668292,281,162862
3162,62926,387,219015
3163,652178,477,884708
3164,747029,113,102202
3165,244551,572,787832
3166,560639,348,296037
3167,81142,565,667250
3168,42703,316,381629
3169,562382,721,570495
3170,858511,252,761493
3171,901613,990,197944
3172,868511,918,928276
3173,191979,325,461992
3174,763142,920,614717
3175,251503,447,678443
3176,331765,290,757767
3177,143280,542,656542
3178,308902,765,159688
3179,942464,577,306256
3180,90731,658,333108
3181,167527,301,581120
3182,244748,312,938931
3183,710444,523,592427
3184,360397,828,295371
3185,594274,505,852519
3186,143102,960,975550
3187,712667,941,327165
3188,684276,619,698013
3189,800521,714,468439
3190,876409,510,576704
3191,513223,594,777630
3192,699165,799,20683
3193,668571,329,588409
3194,170607,491,823331
3195,337063,320,701068
3196,794817,559,236419
3197,725299,529,653356
3198,534759,552,642144
3199,556702,934,125713
3200,735261,927,396406
3201,855238,515,382779
3202,620506,680,102521
3203,389995,994,582583
3204,557783,593,772301
3205,954105,277,181102
3206,366927,902,702133
3207,144094,811,986228
3208,942486,635,444886
3209,842688,780,117857
3210,691683,267,743835
3211,811849,480,444844
3212,13722,548,293993
3213,530803,514,165689
3214,850607,415,735364
3215,451104,746,137163
3216,204121,433,840722
3217,895641,138,250934
3218,125497,911,272542
3219,865151,910,479624
3220,281735,272,121886
3221,489382,683,195883
3222,798911,784,776243
3223,782972,481,599078
3224,753507,928,859701
3225,541167,536,519275
3226,778882,556,203215
3227,793086,488,198896
3228,624255,836,129466
3229,499609,808,591581
3230,778472,952,553470
3231,706509,886,989021
3232,779878,145,929303
3233,631317,378,369624
3234,437157,944,468051
3235,843999,248,828641
3236,638042,477,884707
3237,979143,276,118479
3238,140444,316,181043
3239,431320,612,188009
3240,175174,120,144764
3241,420283,802,403519
3242,474433,980,92599
3243,750310,947,376435
3244,327002,236,881742
3245,514178,107,105563
3246,122456,291,124543
3247,99918,982,137415
3248,491791,301,721990
3249,259903,280,126960
3250,454683,112,813641
3251,562981,423,523251
3252,289544,735,123826
3253,878288,497,92769
3254,685023,381,480897
3255,295528,939,540804
3256,914289,673,899683
3257,875878,686,208806
3258,11210,353,857766
3259,601409,188,107094
3260,782460,950,292381
3261,980903,688,497664
3262,185635,669,744514
3263,903611,928,861243
3264,46542,853,431607
3265,967924,301,849951
3266,196586,159,524877
3267,993612,417,79625
3268,284264,608,139710
3269,886974,296,640969
3270,167412,705,46829
3271,143269,490,95680
3272,571327,143,201172
3273,278515,372,784914
3274,712164,801,959615
3275,248776,287,63608
3276,742997,136,44203
3277,186265,764,241571
3278,163960,356,635758
3279,971129,385,297291
3280,518980,379,722961
3281,631734,271,713135
3282,612213,545,648055
3283,861960,739,366571
3284,781480,213,908843
3285,338525,131,219002
3286,72819,293,380238
3287,379231,226,55931
3288,550294,718,362501
3289,588300,299,431202
3290,623990,864,840836
3291,516789,637,713848
3292,37864,244,878397
3293,615132,611,914632
3294,431640,683,160131
3295,109592,135,69245
3296,965169,232,552278
3297,252963,165,927558
3298,964264,746,319404
3299,513716,276,155116
3300,924342,966,809031
3301,82083,849,235449
3302,254553,946,666571
3303,286202,636,845402
3304,166789,905,886425
3305,501210,715,750073
3306,944614,362,905721
3307,211031,522,544069
3308,976663,670,876371
3309,786491,552,936268
3310,492687,813,597514
3311,147336,559,537253
3312,78789,761,92522
3313,829191,291,711499
3314,316960,472,160552
3315,180311,954,852542
3316,964707,284,73924
3317,956769,247,274662
3318,169063,686,30323
3319,955005,959,796624
3320,882811,707,120902
3321,207265,822,739391
3322,376746,719,648725
3323,399018,468,314768
3324,970554,736,145969
3325,395649,831,405463
3326,779951,426,753776
3327,319259,625,111802
3328,795387,112,800713
3329,758542,804,114610
3330,770387,903,113234
3331,234030,181,832794
3332,82002,866,941387
3333,513410,562,580374
3334,399330,810,186214
3335,277077,748,653473
3336,340066,517,502332
3337,558606,756,182907
3338,479194,648,312418
3339,261531,746,850398
3340,437439,293,955303
3341,958178,264,544244
3342,635765,854,961775
3343,14499,142,787976
3344,881056,805,730737
3345,645672,601,792039
3346,691667,646,603884
3347,92280,828,69077
3348,422523,220,303375
3349,963498,719,760000
3350,509002,884,33255
3351,960624,306,901693
3352,918233,703,895795
3353,538134,660,53448
3354,745800,455,205412
3355,940228,223,731270
3356,382583,694,84898
3357,440766,697,488808
3358,651009,932,56427
3359,100584,415,831133
3360,719963,576,214957
3361,134808,724,194232
3362,549680,341,356295
3363,112405,636,639039
3364,518549,901,394927
3365,301035,359,525636
3366,372177,331,477444
3367,528174,351,32299
3368,61653,465,60419
3369,986975,766,376633
3370,954333,930,255996
3371,997596,274,912992
3372,220661,658,797396
3373,482782,789,857134
3374,991988,908,367358
3375,266778,484,586181
3376,595523,265,460790
3377,661643,964,897778
3378,453306,101,346749
3379,366175,843,936013
3380,258153,523,142723
3381,913409,478,873974
3382,555474,150,483077
3383,20690,866,515135
3384,918015,815,409531
3385,783183,309,725357
3386,682813,608,76052
3387,606561,459,209125
3388,926085,594,661304
3389,704126,105,727895
3390,959509,686,237472
3391,273652,417,709457
3392,137838,949,793562
3393,708677,564,883509
3394,103700,929,882825
3395,615274,116,821472
3396,113394,330,520913
3397,581757,491,540321
3398,326224,701,554738
3399,156156,125,650358
3400,201149,325,437123
3401,978825,616,585500
3402,941057,146,111581
3403,16286,267,517246
3404,60772,988,34568
3405,580766,133,406753
3406,675512,114,755162
3407,132120,253,173773
3408,949040,430,565352
3409,11437,524,136595
3410,716447,725,473846
3411,96389,150,973302
3412,567340,998,371439
3413,20690,265,716205
3414,642401,391,168497
3415,171946,217,381503
3416,170792,291,300089
3417,828527,282,932245
3418,693454,647,866305
3419,618146,618,889937
3420,208376,391,711105
3421,746068,395,452379
3422,721350,150,995346
3423,972905,625,932534
3424,719614,266,630447
3425,557392,820,701348
3426,73010,265,802461
3427,390138,893,670111
3428,608170,965,997569
3429,239372,316,161833
3430,726018,443,583582
3431,525216,295,793898
3432,922929,950,171263
3433,191253,895,67354
3434,104468,144,553426
3435,105232,989,560016
3436,634643,292,17821
3437,144359,999,969338
3438,172942,398,227050
3439,177276,826,656658
3440,92856,516,665581
3441,822118,925,266431
3442,41811,657,796705
3443,657840,928,73787
3444,402077,426,271327
3445,997742,619,908739
3446,772642,766,339121
3447,366425,178,309906
3448,778877,262,194712
3449,309564,483,189640
3450,877989,696,696404
3451,210303,746,928480
3452,327958,365,75615
3453,73828,832,745478
3454,316065,227,66794
3455,698323,616,760519
3456,248295,346,932883
3457,593187,431,215083
3458,976666,572,673587
3459,352933,640,878943
3460,234329,137,582351
3461,420539,101,117716
3462,493738,626,97463
3463,904370,228,294927
3464,831465,583,945940
3465,189833,429,767645
3466,628720,297,745004
3467,315426,750,826658
3468,647751,828,220419
3469,929825,820,697982
3470,287236,635,568006
3471,43495,306,602907
3472,466449,820,367221
3473,494346,624,568962
3474,650434,341,435895
3475,653836,225,784594
3476,785755,657,612689
3477,350565,985,983537
3478,933155,516,422688
3479,741562,229,39572
3480,230622,931,513581
3481,454822,279,272026
3482,728366,945,335236
3483,106218,947,93555
3484,227268,500,85052
3485,865691,197,37172
3486,496513,213,837379
3487,492219,716,640492
3488,887226,138,122011
3489,101832,860,356911
3490,507254,801,288357
3491,355269,565,766540
3492,436184,601,604681
3493,372620,660,830908
3494,10858,531,782432
3495,135223,602,69216
3496,350120,505,513228
3497,525924,322,597289
3498,731756,505,712344
3499,869342,400,838366
3500,807955,132,274627
3501,794958,138,702668
3502,859614,493,916836
3503,694382,441,789458
3504,604777,767,347512
3505,808697,132,201889
3506,372204,804,565191
3507,974785,449,565057
3508,81166,257,853814
3509,528626,990,514081
3510,816855,860,199240
3511,372950,184,653950
3512,557330,671,617541
3513,370122,927,294958
3514,587248,840,915275
3515,324985,108,157777
3516,632082,822,878121
3517,798119,590,77546
3518,53867,680,559049
3519,588440,339,491509
3520,375261,153,586171
3521,391303,300,980633
3522,220699,427,799926
3523,125497,558,389267
3524,954795,140,842758
3525,207020,844,285393
3526,636847,870,166059
3527,727730,852,764362
3528,173984,879,955426
3529,284906,745,34489
3530,35577,530,157140
3531,121135,790,483675
3532,464591,619,407437
3533,598936,190,375659
3534,389241,929,755510
3535,366379,811,154595
3536,352041,104,653595
3537,700409,515,207405
3538,808886,926,759035
3539,638390,477,285478
3540,936041,487,799797
3541,263664,616,990991
3542,374399,944,422555
3543,998593,665,781822
3544,499358,237,155060
3545,469696,694,17956
3546,791716,877,974599
3547,932507,474,43829
3548,786157,162,763668
3549,32366,398,75651
3550,117494,520,184599
3551,36545,520,829591
3552,130389,651,683435
3553,694514,119,578807
3554,155786,511,544531
3555,578560,133,334634
3556,248462,580,466065
3557,688192,796,380377
3558,574140,943,185417
3559,884672,919,912710
3560,40679,290,101554
3561,349047,651,141460
3562,674792,351,857096
3563,68652,753,193225
3564,441135,469,876145
3565,98257,721,510466
3566,757693,440,383059
3567,375049,640,425614
3568,467179,607,365805
3569,310866,746,835052
3570,257387,916,651111
3571,29627,632,380260
3572,63203,270,741138
3573,609738,767,14083
3574,916353,282,204259
3575,487458,460,371242
3576,83675,588,880643
3577,452586,358,974131
3578,367690,155,751331
3579,644625,985,498469
3580,393717,983,357823
3581,771082,300,544838
3582,327573,212,26699
3583,156981,514,505360
3584,797723,886,181618
3585,644426,376,881468
3586,99697,559,116026
3587,194895,494,584913
3588,177568,381,696028
3589,22589,920,293449
3590,203112,830,114198
3591,559194,991,361637
3592,986837,194,30478
3593,432896,491,218687
3594,39398,515,971044
3595,951151,598,979841
3596,91058,434,86327
3597,150848,498,70509
3598,15767,920,411161
3599,581006,771,264813
3600,65614,533,729899
3601,689462,706,767599
3602,673042,999,913840
3603,10015,370,439990
3604,974180,956,980488
3605,942907,714,791487
3606,684575,639,705801
3607,593630,905,397025
3608,634167,114,348280
3609,424699,265,135155
3610,242228,760,168256
3611,892794,107,136960
3612,259790,437,55161
3613,934817,469,612769
3614,555883,677,866272
3615,128475,356,514619
3616,569212,294,364978
3617,197872,533,954153
3618,512409,995,136602
3619,894571,792,35577
3620,929387,894,762997
3621,841822,692,608662
3622,533522,224,919432
3623,671623,784,622251
3624,677224,840,660131
3625,359232,608,51261
3626,854006,839,230688
3627,853361,944,857349
3628,866745,985,850503
3629,626653,894,988194
3630,225786,446,198940
3631,117631,219,788840
3632,486414,405,781664
3633,198099,398,113406
3634,538468,222,578632
3635,966890,523,266107
3636,957067,353,987831
3637,563534,369,932664
3638,482151,352,560587
3639,301627,101,926382
3640,881558,450,508083
3641,799935,860,728404
3642,600851,526,106253
3643,96539,932,769442
3644,419762,178,690827
3645,437117,917,890285
3646,606132,847,106244
3647,247613,792,169158
3648,420199,913,762464
3649,880825,895,566271
3650,628781,686,447174
3651,967093,111,205471
3652,801217,697,640405
3653,641915,298,270105
3654,740887,906,975345
3655,128243,281,647576
3656,265550,976,13561
3657,121192,498,886948
3658,639633,984,86712
3659,58442,517,618694
3660,509485,791,582042
3661,10706,730,209912
3662,51885,836,81033
3663,767221,768,156190
3664,953801,326,917298
3665,793733,674,105172
3666,560979,771,758772
3667,420710,497,693981
3668,263611,569,186714
3669,245224,838,476290
3670,115800,930,373098
3671,398267,721,64401
3672,653390,479,151245
3673,250904,149,276520
3674,204037,630,443803
3675,306011,826,595084
3676,92444,984,75018
3677,222209,641,682836
3678,508298,698,795978
3679,119582,361,528529
3680,336178,254,66571
3681,854249,676,929093
3682,953171,228,619427
3683,519348,147,926118
3684,196376,667,103572
3685,235095,435,29980
3686,264926,105,666394
3687,208909,221,501805
3688,830823,708,560911
3689,458722,538,615076
3690,288686,520,103654
3691,143421,383,402864
3692,793741,260,154244
3693,603581,400,762790
3694,993339,177,656109
3695,472427,738,517079
3696,346723,579,678186
3697,223917,695,848460
3698,994429,793,123660
3699,595709,486,830031
3700,337119,106,440905
3701,280582,422,546552
3702,315231,449,416503
3703,75139,977,161942
3704,265468,949,81842
3705,115613,883,445569
3706,544094,628,132970
3707,218514,195,733232
3708,176626,101,906035
3709,553972,953,312707
3710,630083,866,683745
3711,518391,945,260965
3712,152118,516,876468
3713,597607,680,597081
3714,740667,751,306863
3715,507674,161,471059
3716,609877,325,781567
3717,353326,472,120322
3718,349170,626,355621
3719,577804,875,172722
3720,288105,507,100734
3721,515977,229,588969
3722,969265,307,335237
3723,797222,428,812445
3724,142932,268,622456
3725,223807,155,386665
3726,881752,797,899231
3727,401094,712,952903
3728,527846,666,372554
3729,206571,112,500334
3730,453598,769,982715
3731,883423,426,495509
3732,191230,580,195451
3733,351882,361,755665
3734,246136,497,479027
3735,472824,945,221578
3736,899022,220,977974
3737,923039,128,481550
3738,441805,389,141529
3739,267218,550,339834
3740,696623,399,300710
3741,793982,778,65225
3742,410449,757,113932
3743,848552,334,726707
3744,297292,189,756467
3745,432671,793,684132
3746,269878,115,737694
3747,214776,104,699620
3748,384501,657,444334
3749,625407,837,605454
3750,863312,373,938654
3751,871043,741,460970
3752,360255,460,963316
3753,585052,315,162632
3754,873100,642,226373
3755,812016,738,507510
3756,370283,670,451685
3757,377489,655,538129
3758,262529,241,417924
3759,889357,996,382083
3760,639447,786,665526
3761,162249,916,894169
3762,240776,804,314719
3763,105148,129,90767
3764,745008,989,604845
3765,320580,756,658444
3766,575552,864,141771
3767,223044,883,968629
3768,214006,919,178582
3769,598152,145,151458
3770,902917,981,17672
3771,275021,672,335580
3772,625774,707,876999
3773,304095,950,696720
3774,403915,746,283433
3775,861629,321,469518
3776,791234,678,785250
3777,251636,174,590929
3778,878048,811,279721
3779,308471,153,991430
3780,35453,365,15636
3781,703563,716,344750
3782,149660,221,621870
3783,544517,832,654356
3784,456220,108,581527
3785,543549,830,835986
3786,328367,334,274905
3787,237506,483,112064
3788,327578,950,936249
3789,648182,830,156895
3790,109186,375,862549
3791,164689,393,515322
3792,426049,123,279622
3793,430362,605,964739
3794,445591,394,468940
3795,867962,546,653432
3796,361253,520,350461
3797,617565,908,821935
3798,882774,323,358970
3799,530089,293,731564
3800,576067,293,644917
3801,208888,616,955274
3802,17219,790,519928
3803,992850,200,188935
3804,369737,930,226397
3805,907208,492,469321
3806,352731,307,215760
3807,202483,100,239470
3808,930785,252,858614
3809,443764,892,856817
3810,619417,210,551011
3811,305343,970,583080
3812,601338,575,689766
3813,71756,467,687806
3814,969931,248,247424
3815,194467,739,74122
3816,339859,172,663380
3817,636567,470,976946
3818,324259,272,973999
3819,999204,950,114433
3820,122667,683,427384
3821,184830,688,79817
3822,967938,667,305552
3823,640184,546,933438
3824,244886,880,848675
3825,635819,956,337343
3826,595411,139,195858
3827,977359,391,303496
