,Employee_Id,Department_Id,Yearly_Salary
2338,2162,5,148412
2339,4692,1,22741
2340,485,8,675029
2341,5719,8,418838
2342,8991,2,411840
2343,7892,3,82290
2344,7580,9,723711
2345,9278,7,850411
2346,4734,8,838326
2347,7017,7,618574
2348,244,9,820529
2349,1327,7,690568
2350,298,5,93685
2351,7524,9,147305
2352,1136,9,202007
2353,748,6,463252
2354,6168,8,592596
2355,2647,8,497916
2356,7372,2,891478
2357,4436,9,768239
2358,1095,6,35906
2359,6160,3,423424
2360,1397,7,873756
2361,5630,5,319039
2362,81,2,127498
2363,6408,6,121836
2364,6183,7,810321
2365,2261,4,489031
2366,1921,9,76454
2367,9231,4,61797
2368,9545,8,287536
2369,730,6,911664
2370,5510,3,141899
2371,9998,6,151287
2372,2498,4,800567
2373,7054,8,405126
2374,8713,7,841352
2375,3474,4,404694
2376,1737,1,540871
2377,8765,7,917531
2378,5211,6,713004
2379,5593,4,131257
2380,5065,3,391919
2381,6069,5,77875
2382,4693,1,62488
2383,1095,2,837561
2384,2284,2,804557
2385,1700,3,256678
2386,2509,7,64008
2387,7200,9,44792
2388,8006,6,828768
2389,3800,7,986719
2390,4593,1,885679
2391,5362,2,817634
2392,4380,8,73668
2393,554,8,61071
2394,8220,5,268545
2395,6041,6,488958
2396,8880,4,959746
2397,5196,3,851897
2398,7338,3,762359
2399,8900,3,926959
2400,8699,5,614401
2401,4856,3,999461
2402,9144,6,427251
2403,5551,1,747144
2404,6165,2,507564
2405,4615,7,224646
2406,6924,6,73531
2407,6318,9,634963
2408,6363,9,654302
2409,7162,8,834862
2410,5839,6,164516
2411,9074,2,95896
2412,9703,9,25638
2413,6024,6,431840
2414,6063,8,449917
2415,4544,3,712784
2416,4577,4,37676
2417,7719,1,854708
2418,6115,4,353531
2419,4001,9,382182
2420,9760,2,28587
2421,7848,5,894525
2422,6595,1,449290
2423,2884,6,614896
2424,8923,8,574649
2425,9741,7,944784
2426,2969,8,903141
2427,1651,2,15986
2428,1602,5,511289
2429,2916,7,590912
2430,8241,3,24001
2431,9749,5,380655
2432,8224,7,56678
2433,3899,8,480013
2434,4468,4,696949
2435,7631,7,672131
2436,1109,5,699122
2437,8669,5,249176
2438,8882,6,484728
2439,6180,7,345263
2440,6207,9,341442
2441,1541,9,582393
2442,8799,1,99825
2443,1762,9,546210
2444,1240,1,93464
2445,9134,9,276786
2446,8668,7,950672
2447,332,3,755177
2448,801,1,37034
2449,1954,3,537098
2450,4875,7,344823
2451,9690,2,666342
2452,7174,5,244186
2453,1505,9,248673
2454,4876,1,790497
2455,8756,2,177082
2456,3709,4,172506
2457,4356,4,801773
2458,4557,5,222165
2459,700,1,226794
2460,6717,3,15800
2461,4468,2,235611
2462,621,3,781492
2463,7880,6,965027
2464,2821,8,252851
2465,481,8,795941
2466,3663,8,801876
2467,953,5,837028
2468,7975,9,658722
2469,8415,3,40438
2470,4030,8,763847
2471,4608,4,515415
2472,4258,2,831497
2473,5475,8,576019
2474,6923,2,51059
2475,359,7,170534
2476,1794,4,829837
2477,8207,9,510898
2478,7630,6,489800
2479,2424,4,529267
2480,2356,6,473416
2481,3802,4,861215
2482,2081,7,949736
2483,2063,9,258176
2484,4701,9,16941
2485,8476,2,799985
2486,4098,2,86300
2487,808,2,924285
2488,360,1,252696
2489,1915,8,577654
2490,2059,8,974019
2491,200,4,156492
2492,5467,1,639528
2493,6384,6,179665
2494,1033,4,849926
2495,1619,2,967516
2496,3605,6,951156
2497,7981,5,806757
2498,7049,8,20823
2499,2484,1,442443
2500,5296,4,102142
2501,8899,9,231169
2502,5164,3,352583
2503,8671,8,516813
2504,4514,7,145394
2505,5556,6,162724
2506,4364,9,954438
2507,7219,7,78251
2508,3089,9,949056
2509,4244,8,356400
2510,2121,7,844972
2511,4026,2,845303
2512,9458,7,730094
2513,5013,9,819657
2514,6455,6,430334
2515,2572,7,878916
2516,3163,8,223732
2517,8848,1,850388
2518,6495,4,708543
2519,7290,9,818119
2520,2101,1,542021
2521,6615,1,260693
2522,4470,3,593885
2523,999,6,224571
2524,660,5,266508
2525,5153,1,785042
2526,41,7,413458
2527,8755,9,256167
2528,9767,5,50896
2529,3547,3,891146
2530,8175,9,477717
2531,1448,9,624366
2532,1866,8,717080
2533,6341,4,62459
2534,2382,6,785171
2535,4599,1,262026
2536,631,6,422672
2537,1570,3,297621
2538,581,3,339441
2539,3317,3,481104
2540,9611,2,491815
2541,8391,5,713578
2542,1101,6,430204
2543,1082,9,266123
2544,3974,9,552263
2545,5053,9,901467
2546,8037,3,204048
2547,2403,7,29037
2548,2965,4,127636
2549,9165,8,229765
2550,4233,1,340279
2551,814,1,24616
2552,9540,9,299860
2553,7841,3,858957
2554,9355,4,103667
2555,7222,9,867147
2556,2890,5,822104
2557,1313,3,185417
2558,5418,1,820337
2559,9776,3,627063
2560,340,9,96978
2561,8069,2,122769
2562,2502,3,871951
2563,799,8,982081
2564,1092,5,156360
2565,8463,3,929856
2566,6593,6,861761
2567,3150,1,219251
2568,4902,5,794412
2569,2274,2,252301
2570,9091,7,260863
2571,8622,1,729072
2572,5600,4,888868
2573,9498,2,260850
2574,2685,5,445715
2575,6945,7,601637
2576,4205,9,267199
2577,2227,7,997485
2578,7325,6,794512
2579,1727,9,433503
2580,4692,7,240375
2581,3369,5,395484
2582,1065,5,743024
2583,9035,8,503007
2584,8143,7,553925
2585,4611,1,878145
2586,9044,7,617021
2587,618,4,946103
2588,6025,8,173244
2589,4387,1,257244
2590,8242,3,768102
2591,8121,2,616697
2592,3674,8,755839
2593,68,7,518261
2594,8518,2,168602
2595,9816,7,922771
2596,1598,7,205811
2597,2977,2,215413
2598,8153,7,137951
2599,3607,6,821344
2600,1324,6,383881
2601,9853,3,219973
2602,3590,4,537667
2603,5770,1,965715
2604,6646,2,110670
2605,874,1,655687
2606,8226,5,517215
2607,6449,1,810353
2608,5602,1,997831
2609,5941,7,188370
2610,4559,2,966671
2611,7505,3,488255
2612,5232,2,879192
2613,7561,7,82928
2614,9125,7,935874
2615,3103,5,593969
2616,3969,4,133379
2617,8070,6,657075
2618,321,9,619842
2619,8904,7,635957
2620,7983,4,649932
2621,9825,3,938730
2622,9444,8,386853
2623,5974,5,965913
2624,8742,9,36042
2625,8787,8,88324
2626,5969,7,105120
2627,2471,6,857018
2628,164,8,406341
2629,4337,9,354304
2630,2953,7,946632
2631,6138,6,348135
2632,3952,9,395952
2633,3914,3,40282
2634,19,7,214608
2635,2604,8,498704
2636,4434,2,465600
2637,4230,5,282262
2638,6838,7,128027
2639,8396,2,640281
2640,6744,8,669555
2641,8542,6,633791
2642,3792,2,26385
2643,9652,1,656780
2644,1550,6,71006
2645,9913,5,947913
2646,9106,3,186316
2647,3908,6,183445
2648,6283,5,406080
2649,6523,7,451036
2650,8069,5,73541
2651,8212,5,349014
2652,9347,1,272540
2653,3093,1,955126
2654,7229,6,986978
2655,5699,8,90406
2656,5768,7,33103
2657,6916,2,611127
2658,5998,7,789104
2659,9295,7,986544
2660,4274,5,810089
2661,4259,8,488874
2662,1806,6,825136
2663,3897,7,822605
2664,7453,5,892858
2665,4175,8,158836
2666,7283,3,697953
2667,6457,9,116348
2668,9008,9,376017
2669,2814,6,999707
2670,2941,7,24355
2671,5653,4,468990
2672,9629,9,912817
2673,1196,6,184109
2674,8213,5,459477
2675,8360,9,739835
2676,6929,5,237721
2677,1936,7,104474
2678,6578,5,467728
2679,4047,9,149969
2680,5043,7,632086
2681,1139,9,510998
2682,6482,5,477888
2683,6096,7,791509
2684,3393,5,693667
2685,1015,3,387216
2686,5364,1,362342
2687,9564,1,70344
2688,7668,7,889833
2689,2799,8,211083
2690,6867,8,514334
2691,8955,8,164935
2692,6986,4,264569
2693,7897,8,46435
2694,1618,5,24257
2695,9030,4,904918
2696,2813,6,295791
2697,7326,2,135376
2698,8777,9,952362
2699,4903,7,484318
2700,898,1,485500
2701,2689,7,464874
2702,1342,1,349272
2703,3233,2,76975
2704,5818,4,857464
2705,598,3,55999
2706,458,1,568430
2707,978,3,958252
2708,5362,6,215225
2709,286,3,556036
2710,4986,8,898256
2711,6529,3,506437
2712,3957,9,25295
2713,7477,4,507042
2714,3734,6,440654
2715,6500,6,680961
2716,7127,5,106082
2717,6569,1,397721
2718,2094,4,91034
2719,6951,1,708614
2720,4065,1,201311
2721,9849,4,664589
2722,5194,5,575807
2723,5450,8,197859
2724,9781,3,328641
2725,8017,3,636534
2726,3938,8,595009
2727,4166,1,937030
2728,7837,6,634688
2729,9680,3,357651
2730,8959,7,819122
2731,9859,3,223701
2732,2182,6,557599
2733,5473,8,865080
2734,9424,5,615741
2735,837,2,799126
2736,596,1,323672
2737,3973,9,553949
2738,3865,7,468184
2739,8960,1,822873
2740,2739,6,668678
2741,8421,4,971861
2742,7235,2,88006
2743,6347,8,88828
2744,1054,9,958627
2745,3962,4,64426
2746,4606,1,761619
2747,5534,6,612195
2748,7490,8,768611
2749,248,2,686235
2750,1658,7,828578
2751,4366,3,551245
2752,5156,1,311937
2753,2036,4,61259
2754,8958,9,614357
2755,658,4,752012
2756,4761,3,370789
2757,9238,3,203793
2758,9617,3,926310
2759,1755,8,415115
2760,9551,5,818416
2761,1660,5,202922
2762,5643,2,97813
2763,3811,7,912767
2764,1514,3,752695
2765,6122,1,361326
2766,701,1,671996
2767,8139,3,407847
2768,6474,5,765830
2769,738,8,904553
2770,3390,3,721046
2771,828,8,121300
2772,6752,7,796603
2773,9814,1,677431
2774,1713,3,443439
2775,1046,6,98139
2776,370,3,628055
2777,5127,6,203201
2778,4650,2,146668
2779,7274,5,549583
2780,7784,1,421908
2781,7169,1,423735
2782,7552,5,260694
2783,3163,8,397033
2784,6596,7,430814
2785,1892,5,845749
2786,6186,3,764573
2787,6740,1,202148
2788,7580,9,509406
2789,8039,1,923715
2790,1457,7,475894
2791,922,6,731822
2792,2040,3,187449
2793,6350,7,192397
2794,7263,5,69609
2795,7534,6,864757
2796,6024,1,647184
2797,6620,8,583338
2798,9965,1,753875
2799,5295,6,753103
2800,202,1,492527
2801,8504,2,434833
2802,3367,4,92253
2803,2542,6,262902
2804,4118,7,996592
2805,637,4,166557
2806,6269,4,199994
2807,1354,2,316136
2808,6439,3,145945
2809,7381,9,421615
2810,4799,7,196546
2811,4184,1,746923
2812,6079,4,686109
2813,267,6,179638
2814,7733,8,546678
2815,374,8,955566
2816,2160,9,142100
2817,4085,1,16309
2818,6149,4,275010
2819,5699,9,810287
2820,3849,7,178874
2821,4155,1,856361
2822,2460,4,311465
2823,9624,5,559333
2824,6915,9,366824
2825,1744,6,113395
2826,7167,4,661418
2827,7185,2,187760
2828,8791,4,838286
2829,5100,6,37846
2830,6568,6,113034
2831,8310,6,646872
2832,8289,2,105132
2833,2650,6,699343
2834,2590,9,355597
2835,2396,8,289706
2836,1444,5,769327
2837,4490,5,534842
2838,9831,6,364393
2839,5739,3,117393
2840,1492,6,641321
2841,5620,7,711922
2842,4277,2,967960
2843,8777,6,73417
2844,8763,8,60482
2845,8722,2,799689
2846,9973,5,681394
2847,980,3,297436
2848,5219,7,411598
2849,5808,6,694500
2850,4007,6,852992
2851,2992,4,812365
2852,1070,7,850940
2853,927,9,459284
2854,3290,1,210953
2855,4698,2,383230
2856,9801,9,285862
2857,5144,4,795882
2858,2791,6,666578
2859,459,3,640190
2860,4107,8,452515
2861,7710,8,295924
2862,4819,9,407432
2863,5588,8,347922
2864,7412,6,335762
2865,6,1,992363
2866,2903,1,970302
2867,5110,3,642151
2868,9189,4,39569
2869,4356,7,230849
2870,3676,8,811587
2871,6580,2,730439
2872,5080,5,987462
2873,7409,6,102065
2874,1214,4,272194
2875,874,5,169949
2876,278,4,854354
2877,5613,7,533855
2878,5732,1,309570
2879,2570,1,784934
2880,234,9,189459
2881,9557,6,106671
2882,2623,8,831343
2883,992,9,540378
2884,6975,7,575622
2885,7833,7,364860
2886,2896,7,928668
2887,4343,3,79918
2888,9749,9,408012
2889,3073,6,582521
2890,4648,8,942284
2891,4325,6,769618
2892,8,5,826827
2893,5620,3,363733
2894,4362,4,769649
2895,6177,5,592417
2896,2441,6,137178
2897,5946,2,340897
2898,4415,1,885620
2899,922,3,40163
2900,4790,9,893349
2901,7201,1,86045
2902,1201,3,959649
2903,4638,7,203182
2904,4217,7,139914
2905,6492,4,168025
2906,8367,6,131132
2907,3084,2,87169
2908,4527,4,421769
2909,3613,6,879173
2910,3780,6,129241
2911,3233,6,673779
2912,3883,3,489872
2913,2403,1,828557
2914,8793,7,412278
2915,6523,1,552622
2916,7005,1,321126
2917,5078,2,537373
2918,2577,2,168067
2919,924,1,506944
2920,9745,3,915376
2921,3761,6,502777
2922,6269,5,50019
2923,7570,6,558451
2924,1465,9,46038
2925,4146,4,964012
2926,4776,4,288397
2927,3567,4,40957
2928,9349,8,528355
2929,96,2,636549
2930,3822,6,709499
2931,3186,8,658867
2932,4470,2,476225
2933,5490,1,860928
2934,4965,1,322696
2935,891,3,404382
2936,669,7,807332
2937,3543,1,443604
2938,6076,9,633349
2939,526,1,136515
2940,3785,3,32309
2941,1434,7,794135
2942,8494,4,702381
2943,7412,4,904288
2944,3552,1,50558
2945,9765,6,727515
2946,8823,9,754953
2947,2851,4,988739
2948,2245,3,270391
2949,43,4,430543
2950,5493,5,574322
2951,8699,1,909083
2952,8740,1,804624
2953,6042,9,741321
2954,6752,6,786296
2955,9043,9,96835
2956,680,6,666369
2957,7395,5,262834
2958,6700,7,257323
2959,4195,5,275740
2960,1731,8,238866
2961,4013,1,178594
2962,1929,4,744481
2963,5419,9,467225
2964,8070,5,316616
2965,4153,9,15884
2966,7797,2,122001
2967,7900,1,861245
2968,3922,8,259172
2969,4664,1,278867
2970,6579,3,528256
2971,6663,2,971488
2972,4494,4,534928
2973,2014,1,117736
2974,6250,9,456772
2975,4397,4,774768
2976,3085,8,71481
2977,7050,5,285544
2978,723,4,891474
2979,3231,7,601156
2980,2548,1,225864
2981,9227,1,961049
2982,2755,5,954259
2983,4833,1,486084
2984,8252,4,680652
2985,8440,6,190268
2986,4734,1,208044
2987,5632,3,139963
2988,2129,1,256615
2989,913,3,202108
2990,2450,7,446095
2991,7872,8,17872
2992,6065,1,448735
2993,124,8,699984
2994,4405,9,909365
2995,8503,7,509541
2996,3785,8,378543
2997,789,4,47211
2998,6468,5,935100
2999,6671,4,727709
3000,7316,4,481160
3001,3097,7,138963
3002,8591,4,305244
3003,1582,4,867062
3004,6964,2,612784
3005,6567,8,506601
3006,3236,6,882090
3007,6322,3,155584
3008,2076,5,349153
3009,6219,5,123261
3010,3227,8,963400
3011,6783,4,429534
3012,5685,1,939504
3013,5704,3,414996
3014,3219,6,341561
3015,5226,3,901160
3016,5456,7,594711
3017,6376,8,953587
3018,9795,9,19361
3019,2844,5,340607
3020,4431,5,246368
3021,7400,3,918698
3022,4867,6,372700
3023,4158,3,951200
3024,3580,8,665638
3025,601,3,236577
3026,365,9,411253
3027,7871,4,139233
3028,1976,7,285120
3029,1241,6,574096
3030,4281,6,253130
3031,9057,7,780422
3032,9447,3,685075
3033,3811,5,947169
3034,2786,3,481015
3035,3937,5,221848
3036,3461,4,186405
3037,9743,9,260599
3038,1349,8,518344
3039,6649,6,738091
3040,942,3,494441
3041,5670,7,389580
3042,5071,5,877528
3043,4230,2,486123
3044,9308,9,944732
3045,2941,6,435354
3046,5419,4,73198
3047,3275,6,728437
3048,1778,5,478242
3049,7515,5,395383
3050,9410,8,557743
3051,2384,7,160969
3052,7678,7,371210
3053,8311,4,858225
3054,6105,4,344347
3055,7466,7,722458
3056,9500,1,647352
3057,3958,2,842805
3058,6420,1,603628
3059,6598,1,921712
3060,3557,1,411715
3061,5841,2,250649
3062,174,4,130372
3063,8569,3,329729
3064,371,8,674339
3065,4263,1,10524
3066,6551,2,571418
3067,3996,2,720096
3068,4559,7,140381
3069,2164,5,400692
3070,7429,3,158407
3071,9594,1,781712
3072,343,3,539900
3073,2009,4,519607
3074,7279,1,778177
3075,5284,6,645366
3076,6224,5,634248
3077,3269,4,228495
3078,6655,9,634112
3079,8258,6,52993
3080,7904,9,331755
3081,367,6,942195
3082,2280,7,330766
3083,4069,1,826971
3084,5668,9,845870
3085,1529,8,456268
3086,5493,4,936187
3087,942,4,555966
3088,4624,2,739095
3089,7304,7,436996
3090,5196,5,716717
3091,9279,4,117676
3092,3236,3,63614
3093,3985,6,846861
3094,2190,9,59882
3095,9753,7,262138
3096,1736,7,839847
3097,2704,2,980533
3098,1779,3,405116
3099,4087,2,948091
3100,6826,5,598975
3101,7733,5,542853
3102,229,8,598802
3103,3154,5,238001
3104,7713,9,897954
3105,7216,8,844289
3106,962,3,483510
3107,123,3,69595
3108,4733,3,89938
3109,5423,4,769243
3110,7348,1,331146
3111,3077,5,896434
3112,9885,9,565491
3113,843,4,961468
3114,5283,9,772969
3115,9376,7,471076
3116,1227,6,859457
3117,3386,9,275360
3118,3280,5,65146
3119,7676,1,622282
3120,326,1,624859
3121,669,9,437485
3122,1725,1,843579
3123,7131,7,702226
3124,2385,2,60876
3125,2883,2,538925
3126,212,6,180231
3127,1366,2,716949
3128,2614,8,782452
3129,9811,8,604445
3130,7113,4,221771
3131,2757,9,43324
3132,6374,5,473172
3133,3788,4,559737
3134,6783,9,429759
3135,1565,8,761100
3136,7304,1,696346
3137,3107,1,968478
3138,9120,1,15960
3139,8299,7,120339
3140,2011,5,755073
3141,4513,7,644966
3142,5082,6,254474
3143,7938,7,784739
3144,1716,2,735407
3145,9430,6,536535
3146,1082,2,40165
3147,3610,1,624392
3148,1597,1,460245
3149,4740,9,676165
3150,264,6,573840
3151,5258,2,575285
3152,8614,6,141547
3153,2972,7,350598
3154,2518,9,875177
3155,1719,2,559678
3156,4015,5,108266
3157,1254,4,327385
3158,456,7,896910
3159,2213,2,250356
3160,6039,5,36953
3161,4559,1,268477
3162,5728,1,709880
3163,9219,9,646542
3164,5534,5,599767
3165,1900,7,728934
3166,2208,6,236689
3167,5893,7,864209
3168,3029,7,801735
3169,3952,6,217136
3170,9349,5,575215
3171,8645,7,417215
3172,9413,9,730632
3173,8783,2,605039
3174,5400,5,494141
3175,1607,3,841920
3176,3065,5,565722
3177,2343,9,973618
3178,8215,1,416610
3179,3241,6,690741
3180,761,3,235762
3181,3082,8,389173
3182,3092,2,373627
3183,4989,4,210645
3184,731,2,298748
3185,8821,5,28906
3186,7958,7,307348
3187,4302,8,578326
3188,9072,9,924608
3189,8232,7,538061
3190,2677,6,995797
3191,2762,1,983797
3192,14,4,846388
3193,1759,6,584919
3194,4928,3,504626
3195,9871,1,804156
3196,5229,9,807572
3197,4371,5,930421
3198,1703,6,705808
3199,6259,8,160372
3200,8915,2,492806
3201,9197,2,785483
3202,9752,4,844083
3203,9252,9,155413
3204,1027,3,561008
3205,9703,7,852624
3206,4041,9,761449
3207,7103,6,104549
3208,4699,7,199620
3209,3280,9,980278
3210,6214,9,567022
3211,1972,9,221553
3212,752,3,556509
3213,7997,5,390132
3214,7906,6,333892
3215,5929,1,731280
3216,4370,4,569610
3217,7849,4,151496
3218,8738,9,673133
3219,612,6,510096
3220,6435,2,178349
3221,8084,9,463307
3222,4444,8,716388
3223,9800,1,728373
3224,8066,6,94771
3225,6370,9,17801
3226,3108,9,722582
3227,1158,2,988422
3228,3971,5,790095
3229,6440,8,535660
3230,2012,5,979381
3231,4931,6,719944
3232,3225,5,896056
3233,6356,9,696860
3234,8301,7,13465
3235,4604,1,84973
3236,2662,5,759302
3237,4993,1,879573
3238,6521,8,37183
3239,7098,3,200566
3240,4770,6,19309
3241,7686,7,448268
3242,7511,3,261414
3243,8260,1,708203
3244,5092,2,688508
3245,3544,7,668651
3246,4210,9,672119
3247,3478,1,132399
3248,3796,6,637259
3249,7536,7,610933
3250,9145,8,770536
3251,8976,3,684596
3252,2160,4,93340
3253,3098,1,452687
3254,9599,7,138719
3255,8343,3,236630
3256,6786,5,522811
3257,9465,8,710640
3258,2646,9,256379
3259,5160,5,478585
3260,9397,6,855511
3261,3068,1,668383
3262,73,7,677366
3263,3987,3,305275
3264,5152,3,828346
3265,3379,1,913340
3266,1240,8,781225
3267,918,3,594093
3268,6081,3,549148
3269,4464,7,499148
3270,5897,6,922463
3271,2693,8,693974
3272,7311,6,185170
3273,64,1,912512
3274,7933,8,238197
3275,7324,3,728444
3276,8390,7,395780
3277,7976,5,667890
3278,7155,8,324700
3279,9637,2,228423
3280,3680,4,490489
3281,7857,2,874590
3282,1607,5,967656
3283,2064,8,870707
3284,1865,8,500455
3285,4743,1,986261
3286,5304,4,408871
3287,7977,5,102007
3288,120,5,113577
3289,6961,3,321273
3290,2956,4,609135
3291,4294,4,819833
3292,522,4,507539
3293,3135,1,947679
3294,8774,8,597146
3295,7186,5,523929
3296,2474,3,438466
3297,6783,8,533279
3298,8158,6,541718
3299,6513,7,100185
3300,1093,2,410105
3301,7410,4,219023
3302,5845,3,635167
3303,7060,3,24807
3304,5382,1,543040
3305,7396,4,809871
3306,3601,2,629100
3307,2186,7,56836
3308,8447,4,217377
3309,4617,7,371656
3310,6872,4,520941
3311,5434,8,964888
3312,1358,3,512120
3313,425,7,868672
3314,3378,6,598030
3315,5582,5,82118
3316,5363,9,293396
3317,6173,9,895415
3318,6901,4,574156
3319,3272,6,494666
3320,2595,3,312475
3321,2836,4,96733
3322,4234,3,145320
3323,2627,6,314265
3324,2477,9,612052
3325,1137,8,679683
3326,6027,8,950921
3327,3983,5,43216
3328,8235,6,478664
3329,4930,8,444448
3330,8694,5,970652
3331,3728,4,70623
3332,7139,7,618296
3333,733,7,843282
3334,8177,8,643653
3335,4144,8,952880
3336,7533,4,872261
3337,8158,8,830244
3338,2019,4,689348
3339,9168,7,920061
3340,5911,5,427293
3341,2941,2,550338
3342,104,1,370198
3343,5319,1,646310
3344,3500,5,433924
3345,4312,6,671712
3346,8484,4,609478
3347,426,5,277739
3348,3193,5,368277
3349,407,1,71781
3350,8687,2,744970
3351,3825,1,114753
3352,8332,5,858651
3353,8403,7,204343
3354,3583,6,634285
3355,4564,3,511741
3356,1642,8,705658
3357,9742,9,764766
3358,6255,6,491531
3359,3634,4,897884
3360,1508,8,505186
3361,6415,4,855502
3362,1290,7,215168
3363,5966,7,549554
3364,6985,8,642510
3365,710,2,242319
3366,9541,3,423003
3367,3693,3,742512
3368,5966,6,640483
3369,3624,7,887197
3370,1424,6,607760
3371,6639,4,151860
3372,2259,3,493408
3373,2874,4,165152
3374,2299,7,371538
3375,9311,3,615746
3376,6231,2,864240
3377,1338,1,428092
3378,9588,1,745596
3379,4587,8,51903
3380,1334,9,702492
3381,8208,3,213296
3382,5896,8,512399
3383,6131,3,324967
3384,4251,4,338767
3385,9344,5,246164
3386,1031,9,325151
3387,713,6,889109
3388,8266,7,230294
3389,1341,7,97024
3390,4533,3,405948
3391,2695,5,434960
3392,9910,1,54105
3393,1778,1,120999
3394,2608,8,875210
3395,6676,2,874692
3396,3993,9,578990
3397,3094,9,653478
3398,3917,5,777303
3399,2630,9,62285
3400,2904,1,309547
3401,3005,8,695486
3402,8320,8,815112
3403,7416,6,887592
3404,4302,8,592152
3405,329,1,79199
3406,576,6,351188
3407,1687,5,190614
3408,4227,1,813647
3409,5896,4,853790
3410,5858,2,628198
3411,422,6,727678
3412,119,3,48074
3413,9555,2,787856
3414,1637,2,985822
3415,1200,7,958247
3416,2972,3,391412
3417,8755,6,327007
3418,6981,5,482560
3419,883,9,237966
3420,8977,7,376115
3421,4154,5,270905
3422,7412,1,271373
3423,4583,5,559220
3424,3076,7,406057
3425,851,5,792725
3426,4060,5,722209
3427,3101,8,764378
3428,4575,6,793603
3429,1964,1,834264
3430,4923,6,467548
3431,8024,6,647857
3432,7534,6,627424
3433,2427,8,738211
3434,3751,6,748973
3435,3023,6,462635
3436,8367,5,327063
3437,1311,8,546658
3438,7371,8,394706
3439,6134,1,520383
3440,7768,5,259218
3441,6040,9,73935
3442,6438,5,73043
3443,97,9,35600
3444,8761,4,382698
3445,10,2,144715
3446,6264,4,737737
3447,5737,9,70792
3448,1656,5,469676
3449,8597,9,110814
3450,4203,8,829009
3451,1455,2,818181
3452,3609,3,496122
3453,5853,1,882226
3454,800,4,69360
3455,2579,7,653208
3456,6313,6,365188
3457,9005,2,218755
3458,6009,9,283199
3459,3810,5,924318
3460,1491,2,146277
3461,8592,7,118410
3462,3579,9,602463
3463,308,2,437641
3464,472,8,568327
3465,8532,1,370388
3466,7126,1,216620
3467,4790,6,33652
3468,2847,4,491628
3469,4325,7,253901
3470,4552,9,663495
3471,8518,8,911437
3472,2798,3,111055
3473,3269,2,918032
3474,8720,7,581429
3475,3419,9,64787
3476,1224,8,316444
3477,7054,4,430526
3478,5923,6,206844
3479,364,7,528487
3480,8265,4,23125
3481,2090,5,837922
3482,977,9,785067
3483,7938,9,987607
3484,1370,6,78793
3485,8456,2,59016
3486,4551,7,309354
3487,3359,3,560461
3488,9636,8,102654
3489,9994,4,308204
3490,9086,6,15148
3491,938,7,722673
3492,5298,6,638903
3493,597,6,706528
3494,6207,7,512247
3495,303,3,272516
3496,3278,4,541744
3497,8939,8,568843
3498,6962,4,621230
3499,9835,5,873261
3500,6981,3,992445
3501,6844,9,876156
3502,262,5,687025
3503,4421,5,532703
3504,1162,5,204278
3505,742,6,898054
3506,4574,5,194234
3507,1707,5,278335
3508,4522,4,952206
3509,7939,2,403642
3510,8329,5,744814
3511,213,5,285045
3512,8766,3,717337
3513,4037,7,522510
3514,9603,2,384592
3515,5648,2,370053
3516,5426,1,866325
3517,1489,9,210492
3518,7453,4,124271
3519,349,7,634196
3520,2972,5,209457
3521,5780,4,853725
3522,7785,5,91810
3523,3652,5,724155
3524,127,6,630976
3525,9152,9,812128
3526,5019,5,329025
3527,6452,6,233816
3528,9330,3,643534
3529,9496,6,200799
3530,7362,5,222938
3531,7335,4,54631
3532,3000,4,642803
3533,3605,8,529161
3534,9816,4,881560
3535,5539,8,987888
3536,5414,4,209438
3537,475,2,72833
3538,1695,4,337172
3539,9983,4,502332
3540,2168,3,205185
3541,2600,8,395395
3542,4023,7,725336
3543,6216,6,125592
3544,9078,1,605209
3545,2112,4,984114
3546,995,2,436897
3547,350,4,511666
3548,8920,3,353701
3549,293,8,801871
3550,7920,2,104113
3551,1555,3,979340
3552,4637,3,851547
3553,6902,7,480480
3554,9317,9,376387
3555,4893,9,590985
3556,6746,4,30607
3557,7099,5,529558
3558,2959,3,701569
3559,7975,7,691604
3560,2563,6,48129
3561,9695,4,180258
3562,3943,9,635583
3563,9759,1,428249
3564,4934,4,851577
3565,9264,4,436554
3566,8377,4,259817
3567,4438,2,413459
3568,347,8,787354
3569,1189,7,82250
3570,2281,4,734822
3571,3391,1,483324
3572,7714,9,575985
3573,107,2,282397
3574,4078,6,142947
3575,4862,2,899546
3576,2930,3,883901
3577,201,4,626637
3578,6362,4,359290
3579,1103,6,946116
3580,4399,9,878143
3581,9071,1,617787
3582,7966,3,946624
3583,986,7,495473
3584,6256,3,631031
3585,7221,1,559443
3586,6268,7,875984
3587,1393,4,564456
3588,5087,6,659276
3589,9731,8,97835
3590,1734,3,611606
3591,6288,2,702005
3592,7704,8,777313
3593,8833,2,15016
3594,9785,3,477239
3595,7545,8,365882
3596,6981,7,813247
3597,4584,3,654612
3598,2056,9,317899
3599,2310,5,28336
3600,1599,6,199515
3601,8648,4,720587
3602,8452,5,11817
3603,3974,3,231949
3604,6755,2,393571
3605,8275,8,455097
3606,8818,1,604429
3607,8114,8,722674
3608,5106,8,603043
3609,1469,3,606381
3610,3627,8,194929
3611,3776,7,854718
3612,6478,4,876515
3613,3477,7,157342
3614,8982,2,765736
3615,3314,9,692826
3616,8904,1,659448
3617,7973,2,535954
3618,2289,1,680418
3619,667,7,423982
