,Employee_Id,Department_Id,Yearly_Salary
2498,6705,2,420800
2499,1251,3,709518
2500,1930,6,806846
2501,6027,2,995554
2502,7835,2,593639
2503,9927,7,273937
2504,3705,2,83312
2505,5390,5,85093
2506,3750,5,377367
2507,7639,6,877921
2508,3424,1,288509
2509,4080,4,762281
2510,8963,7,227300
2511,9175,6,421200
2512,7591,2,758188
2513,6141,6,626940
2514,2457,4,759910
2515,2031,7,119591
2516,5180,5,488302
2517,938,8,251124
2518,5813,9,659571
2519,5924,7,296395
2520,453,5,131474
2521,1599,9,632346
2522,4388,3,639073
2523,6349,7,891894
2524,2782,1,685925
2525,5262,2,566088
2526,2574,3,534527
2527,5673,7,320099
2528,7583,7,808398
2529,9134,9,660987
2530,9344,5,62618
2531,2799,5,126841
2532,544,9,91424
2533,1972,8,403939
2534,2432,8,416053
2535,327,3,826961
2536,1416,6,646183
2537,5545,4,50708
2538,764,2,837015
2539,4364,5,913967
2540,4273,9,824410
2541,7477,5,736837
2542,4540,4,776083
2543,6853,1,413142
2544,1364,6,924261
2545,7195,3,13038
2546,3278,7,17180
2547,2664,7,884752
2548,7011,4,659352
2549,7483,4,789519
2550,5499,6,752242
2551,4338,2,246906
2552,2420,1,513059
2553,678,9,511225
2554,3711,3,527781
2555,6761,8,157427
2556,8214,8,381746
2557,6655,5,794776
2558,7900,7,863654
2559,7548,8,966149
2560,923,3,101393
2561,2921,8,500412
2562,4544,5,846694
2563,6175,5,736900
2564,6391,6,350878
2565,7450,5,947294
2566,737,8,142700
2567,8937,8,295950
2568,9467,9,294021
2569,8722,6,34376
2570,7021,3,610067
2571,611,4,434964
2572,3969,3,179521
2573,5105,1,762083
2574,6391,7,44153
2575,2849,4,401729
2576,2488,9,236559
2577,5934,7,537943
2578,3514,9,927963
2579,5078,6,203572
2580,4851,5,126398
2581,7722,8,412954
2582,7841,9,729468
2583,1780,3,349520
2584,723,9,787135
2585,6101,1,358896
2586,6458,8,894195
2587,574,5,36397
2588,317,6,465691
2589,5161,3,698554
2590,3822,1,322375
2591,7163,7,840303
2592,7092,1,462410
2593,2054,5,130240
2594,8261,8,980939
2595,4305,1,446131
2596,9932,6,583286
2597,6207,1,957132
2598,8917,7,268829
2599,5163,1,66992
2600,6471,4,609003
2601,9313,9,354082
2602,5824,9,886329
2603,3327,7,48238
2604,2110,6,684272
2605,7234,8,501742
2606,4943,6,690420
2607,2044,1,17633
2608,4539,5,526103
2609,6973,1,70571
2610,9175,6,569881
2611,2968,9,640734
2612,149,2,61028
2613,821,3,959705
2614,6768,7,200744
2615,3278,6,249111
2616,9943,4,355659
2617,6424,1,880298
2618,9784,1,311033
2619,8136,2,124171
2620,810,2,813959
2621,3718,2,399321
2622,4108,1,255497
2623,9149,1,896331
2624,4980,3,698209
2625,2197,4,98857
2626,6299,2,136462
2627,5822,5,860137
2628,7739,5,354940
2629,8228,4,593708
2630,3377,1,729007
2631,3968,5,440997
2632,6585,8,833170
2633,3335,9,965385
2634,9244,9,919570
2635,4775,4,43350
2636,3896,4,334570
2637,831,5,546523
2638,9174,5,256395
2639,2164,9,629388
2640,1722,5,267991
2641,4738,3,880732
2642,5826,5,112097
2643,5317,7,413358
2644,9799,2,344514
2645,7895,9,476466
2646,3162,3,865489
2647,8188,7,378507
2648,924,8,944736
2649,2960,4,280638
2650,9782,5,811605
2651,4679,1,184674
2652,3500,9,410341
2653,2560,3,313053
2654,5094,9,535887
2655,7742,3,330958
2656,1180,3,889479
2657,3910,7,222521
2658,2092,8,139706
2659,8859,5,758662
2660,6130,4,149908
2661,383,1,505736
2662,9405,3,942763
2663,6821,3,408749
2664,4937,9,924699
2665,3444,8,277351
2666,1156,5,688433
2667,5564,6,82996
2668,8583,2,600320
2669,9573,7,443627
2670,198,8,126668
2671,4644,8,971360
2672,2057,3,599053
2673,5522,3,50903
2674,5005,7,745211
2675,7608,5,917945
2676,6388,1,208892
2677,1811,9,186866
2678,1140,4,237036
2679,7822,9,932795
2680,6296,9,351206
2681,9159,7,763630
2682,9981,4,196639
2683,3533,6,47822
2684,6159,5,42320
2685,1232,2,731164
2686,6537,3,988886
2687,4137,4,334863
2688,2980,6,800435
2689,9937,9,946583
2690,2830,7,98131
2691,4277,9,719752
2692,4891,3,18635
2693,9893,6,812814
2694,2205,4,916665
2695,9384,3,165786
2696,5255,5,860309
2697,1474,6,701451
2698,7246,2,140580
2699,4824,1,525253
2700,9725,1,809951
2701,6861,4,373445
2702,6925,3,558393
2703,8706,8,753351
2704,2755,7,97255
2705,6284,6,48292
2706,6277,9,279763
2707,2137,3,291041
2708,5326,3,402009
2709,2255,3,392059
2710,3680,8,733366
2711,3298,5,925159
2712,172,2,298745
2713,7869,3,787350
2714,881,3,894071
2715,8809,8,59445
2716,5958,9,13284
2717,4659,5,716545
2718,9506,8,744429
2719,3397,4,105938
2720,5746,2,148561
2721,1023,1,557827
2722,801,1,30514
2723,2912,1,365098
2724,7189,7,831356
2725,1306,3,786362
2726,1525,1,448888
2727,879,1,565096
2728,8733,5,525787
2729,4051,3,767483
2730,4038,8,869504
2731,2650,5,399065
2732,8952,6,443733
2733,2297,6,894372
2734,4170,2,66255
2735,9223,7,181584
2736,1389,2,508564
2737,2921,6,819654
2738,3770,7,328371
2739,5640,2,474836
2740,9234,4,472824
2741,192,2,983787
2742,2632,8,908421
2743,1679,6,910691
2744,4299,3,730637
2745,9574,1,287549
2746,6497,5,785823
2747,3078,1,424220
2748,6972,3,654374
2749,8850,6,553965
2750,2617,7,852391
2751,3741,5,688966
2752,1752,5,346987
2753,3282,8,245768
2754,851,4,328651
2755,5349,7,797430
2756,7760,9,634136
2757,5446,9,879838
2758,9567,2,910848
2759,4107,9,201846
2760,3939,5,488605
2761,1818,9,312225
2762,9665,6,332508
2763,7543,7,143938
2764,7622,7,587637
2765,8465,3,638072
2766,1855,7,681776
2767,4511,8,874950
2768,8902,2,967098
2769,1329,5,670901
2770,329,2,710784
2771,4685,5,437175
2772,9640,6,373237
2773,4096,1,258798
2774,8969,9,851982
2775,8104,8,735281
2776,8596,3,380688
2777,582,1,416079
2778,6720,6,978021
2779,236,6,251050
2780,8715,3,959468
2781,2733,5,859730
2782,1043,1,194733
2783,5435,7,900984
2784,8920,5,555218
2785,3639,2,730796
2786,5743,9,588528
2787,9205,7,873363
2788,1438,1,816450
2789,8771,8,414145
2790,9121,5,580892
2791,4394,4,765507
2792,1196,5,909588
2793,3617,5,708623
2794,2478,8,594135
2795,6226,5,179677
2796,9732,4,537423
2797,5796,4,448781
2798,7797,3,174672
2799,4408,4,645156
2800,8313,4,451566
2801,9364,2,486485
2802,9917,1,451523
2803,2282,7,727812
2804,5063,5,746047
2805,3930,2,947659
2806,1200,8,944917
2807,1196,3,988273
2808,1227,3,676438
2809,7003,5,481906
2810,1745,1,644320
2811,6170,2,649773
2812,5814,5,963450
2813,6502,3,231735
2814,7146,5,877290
2815,1016,5,573110
2816,2836,4,29123
2817,9295,4,970991
2818,6559,5,210625
2819,1884,3,563886
2820,6356,3,687204
2821,8630,8,77452
2822,335,5,677231
2823,3167,3,894881
2824,4781,9,961918
2825,4014,9,672768
2826,7999,7,613355
2827,721,2,454829
2828,6520,2,641574
2829,1590,3,745424
2830,7248,1,444049
2831,2874,9,301369
2832,4193,4,727628
2833,5032,1,408310
2834,8975,5,964528
2835,7528,3,383538
2836,2438,6,664516
2837,521,4,630240
2838,5373,1,777567
2839,2876,3,757336
2840,3028,3,419310
2841,7392,3,499558
2842,5416,5,308246
2843,4693,9,332359
2844,9311,6,541936
2845,6450,4,172107
2846,5703,5,263040
2847,8016,8,716888
2848,5367,7,241732
2849,9120,5,765114
2850,459,3,231611
2851,5891,7,944439
2852,9967,7,879790
2853,707,3,493295
2854,3197,7,34226
2855,2932,6,520492
2856,9540,2,433124
2857,8958,2,469316
2858,5434,7,100967
2859,9778,4,944636
2860,164,6,110050
2861,3339,5,748750
2862,1296,4,177831
2863,2077,1,345221
2864,8520,3,100229
2865,5880,1,134320
2866,9489,9,705414
2867,3633,8,87328
2868,9708,3,782296
2869,242,7,673909
2870,5744,2,750260
2871,2653,5,543922
2872,3454,4,819337
2873,6949,5,807515
2874,8380,4,515933
2875,2553,6,551267
2876,1871,6,856381
2877,7478,4,922785
2878,3818,5,131728
2879,1531,2,859628
2880,6471,9,479353
2881,8114,8,570503
2882,9809,4,296021
2883,2372,3,901599
2884,7297,4,507810
2885,5501,8,315754
2886,218,1,189770
2887,7655,1,689936
2888,5168,5,612730
2889,2371,1,728203
2890,8788,5,184117
2891,1998,4,397008
2892,5128,3,505955
2893,4467,2,155007
2894,4220,1,102827
2895,9807,1,304739
2896,2474,9,966110
2897,5651,4,916022
2898,5560,1,463548
2899,6251,8,376219
2900,825,1,531670
2901,6449,3,982055
2902,523,6,36933
2903,9598,4,47915
2904,7791,6,645948
2905,9079,5,706363
2906,3193,6,187911
2907,5723,3,459292
2908,2257,1,91124
2909,5890,6,721386
2910,7845,4,710668
2911,9942,3,197818
2912,4522,2,179134
2913,8822,6,905302
2914,5202,4,251863
2915,6135,5,462081
2916,6625,1,963172
2917,700,1,305945
2918,3861,7,808633
2919,4908,4,987759
2920,385,7,418048
2921,1646,5,479525
2922,1735,7,782185
2923,784,2,242012
2924,8881,8,100939
2925,3215,2,829231
2926,5406,7,728152
2927,6374,6,263291
2928,998,1,99846
2929,9913,8,103753
2930,8148,1,269766
2931,775,7,525858
2932,5424,6,26745
2933,5462,4,76340
2934,9572,6,535057
2935,1802,6,573241
2936,608,9,579854
2937,2802,6,648173
2938,7632,6,584426
2939,2551,2,306172
2940,5925,8,287953
2941,1396,4,423523
2942,9077,4,772005
2943,8902,4,332733
2944,3213,4,736198
2945,6787,2,97370
2946,1530,1,558158
2947,9501,2,798139
2948,9362,4,99931
2949,8442,2,15795
2950,7685,2,206045
2951,2074,2,679907
2952,4999,4,130298
2953,3134,1,999679
2954,6350,1,836588
2955,8844,1,682539
2956,2651,8,422304
2957,3036,9,886088
2958,1465,9,880496
2959,1497,3,884908
2960,9779,5,885189
2961,7207,2,629662
2962,9832,6,526226
2963,9824,9,526276
2964,2427,2,831937
2965,5742,2,593204
2966,2359,7,262560
2967,3228,1,264455
2968,7502,4,307556
2969,5454,2,718331
2970,8717,6,902584
2971,8895,7,915527
2972,1524,3,143980
2973,9285,8,952520
2974,6287,1,302678
2975,8757,9,407273
2976,1758,8,208391
2977,1288,2,588389
2978,9754,7,838324
2979,9579,4,757180
2980,3479,7,178103
2981,1500,1,50953
2982,1698,4,976315
2983,7392,1,362525
2984,2777,7,813531
2985,2947,5,889467
2986,9818,9,872529
2987,4696,7,319477
2988,8785,2,983535
2989,2312,3,432522
2990,3317,1,191478
2991,5483,8,623772
2992,1133,7,512682
2993,7556,7,252091
2994,5184,1,395559
2995,3613,6,242814
2996,9054,8,394644
2997,1045,9,350273
2998,5452,1,28945
2999,4218,5,33861
3000,7147,2,264659
3001,1082,8,216709
3002,1473,8,904762
3003,1983,5,929457
3004,3646,8,440787
3005,9308,1,835394
3006,2359,6,228457
3007,8903,4,498111
3008,3982,8,971833
3009,407,3,781067
3010,396,9,209597
3011,2051,9,420295
3012,3763,2,658056
3013,5517,6,742539
3014,8122,1,223036
3015,3308,3,628199
3016,1042,9,960631
3017,7755,1,874077
3018,7730,9,29264
3019,1270,3,826052
3020,5941,1,467766
3021,9592,5,408669
3022,6902,7,715829
3023,8043,1,27602
3024,1751,2,141482
3025,6305,2,798970
3026,5,6,375180
3027,2670,1,432540
3028,6413,2,172625
3029,3147,1,222500
3030,7353,6,839076
3031,5256,1,656917
3032,1025,1,405601
3033,6104,5,75365
3034,3203,2,735164
3035,7710,9,275489
3036,2667,7,792700
3037,706,9,387667
3038,6855,3,705059
3039,8999,6,765793
3040,8228,1,492810
3041,3867,2,370066
3042,343,4,869286
3043,3863,6,106075
3044,4580,6,481461
3045,6556,2,762341
3046,9085,3,372974
3047,4376,4,272434
3048,6232,4,649516
3049,2976,3,226152
3050,3131,1,202567
3051,6222,2,638016
3052,7347,2,336755
3053,362,7,431542
3054,1500,9,189086
3055,8190,9,116806
3056,858,7,194972
3057,8760,8,725980
3058,1700,3,204023
3059,2975,8,226814
3060,3123,6,505403
3061,9493,8,159667
3062,332,8,482992
3063,2117,9,86143
3064,1210,3,978293
3065,5169,1,171117
3066,799,2,608544
3067,9730,7,92757
3068,1872,6,641084
3069,1080,4,140156
3070,5275,7,625212
3071,5599,2,287975
3072,9532,3,24854
3073,3374,4,108677
3074,9512,2,417501
3075,3038,3,767126
3076,395,4,909643
3077,9917,1,692457
3078,5116,7,898232
3079,9213,8,622234
3080,2243,1,252232
3081,7097,2,660070
3082,5422,7,253442
3083,1223,8,863607
3084,2963,6,827869
3085,8142,6,940040
3086,1777,3,175992
3087,2511,9,550296
3088,8464,7,954233
3089,1365,1,24378
3090,6410,8,802356
3091,5264,6,665014
3092,6762,8,823338
3093,512,3,217888
3094,2718,6,186454
3095,914,3,494181
3096,4385,9,953079
3097,5804,7,447903
3098,3136,3,645596
3099,1924,7,540940
3100,6629,9,548641
3101,1608,7,98994
3102,9044,7,141577
3103,7396,6,915057
3104,4129,5,352331
3105,1483,4,766088
3106,1605,4,20509
3107,9993,6,784602
3108,6783,9,98364
3109,6153,7,795286
3110,5060,8,806923
3111,9030,2,680935
3112,2882,8,814170
3113,162,2,835274
3114,7396,7,833678
3115,1857,9,499450
3116,2188,7,233378
3117,5078,6,851126
3118,8082,8,631917
3119,3251,6,979769
3120,7205,7,618220
3121,3902,2,74725
3122,2544,6,697920
3123,9764,7,965255
3124,4765,4,181390
3125,5131,2,243429
3126,6195,4,446333
3127,3270,6,713418
3128,6129,3,721687
3129,4791,3,804842
3130,1124,9,773390
3131,7966,7,614172
3132,907,5,998188
3133,5717,1,136906
3134,6335,9,134746
3135,3482,7,21697
3136,9760,4,215834
3137,8458,4,979565
3138,8151,8,197859
3139,715,9,365881
3140,4500,7,118955
3141,2488,5,912541
3142,3236,9,741295
3143,4759,8,527493
3144,908,7,495692
3145,1142,3,275372
3146,6979,6,832639
3147,3033,2,323399
3148,4830,4,736648
3149,5541,8,110916
3150,4772,8,958030
3151,880,2,241888
3152,7996,6,454126
3153,8485,5,844406
3154,8075,3,306778
3155,6905,1,412457
3156,8891,5,999096
3157,7776,4,774795
3158,4246,8,352366
3159,3948,9,352736
3160,7458,8,210954
3161,6346,8,568293
3162,2982,7,963350
3163,6838,5,552000
3164,1657,5,895155
3165,8766,2,210962
3166,418,4,429432
3167,2196,1,442762
3168,9447,3,353268
3169,2407,7,43834
3170,3794,2,178467
3171,165,3,140035
3172,8093,4,86168
3173,4298,1,653133
3174,6684,1,23095
3175,9065,1,580194
3176,5184,4,420873
3177,6487,3,216980
3178,6762,1,639898
3179,3228,4,704148
3180,67,6,886784
3181,440,9,713992
3182,1498,1,979612
3183,8299,5,347681
3184,7320,4,829294
3185,7636,8,527311
3186,3377,1,378132
3187,7232,4,238774
3188,4566,4,398239
3189,1782,9,947345
3190,1857,8,720008
3191,108,5,696878
3192,4656,5,453220
3193,9444,4,303326
3194,4831,4,477992
3195,7600,5,614420
3196,3052,5,970485
3197,4214,8,650163
3198,8718,6,264008
3199,7328,7,114364
3200,4887,2,800591
3201,2328,4,190976
3202,7361,3,390507
3203,8401,3,276648
3204,5647,7,636717
3205,7002,2,644173
3206,6504,3,940683
3207,5047,8,620991
3208,1912,3,135635
3209,6331,5,888335
3210,4877,1,811439
3211,3497,9,847673
3212,2952,7,542116
3213,2028,7,213477
3214,9623,1,544859
3215,7606,6,855464
3216,5630,1,908657
3217,3103,9,279943
3218,28,6,418940
3219,8294,1,439510
3220,692,8,140914
3221,9354,6,152257
3222,7466,1,618347
3223,7931,4,714199
3224,6612,7,838354
3225,7537,4,40327
3226,2171,9,142821
3227,1424,9,74697
3228,8281,7,91270
3229,2121,2,676939
3230,8910,7,857124
3231,3495,2,686520
3232,9186,2,32263
3233,6189,8,315773
3234,1913,8,374444
3235,3263,1,253156
3236,4745,2,319878
3237,6432,6,415498
3238,3468,4,840191
3239,9605,2,18631
3240,937,9,883991
3241,3191,7,770799
3242,4972,9,846528
3243,4910,3,273218
3244,8093,8,767569
3245,3133,4,77249
3246,5148,9,40595
3247,1099,7,737276
3248,2282,4,79387
3249,1742,5,487815
3250,8920,9,444592
3251,1079,7,458390
3252,1708,2,81535
3253,8196,8,495931
3254,6324,1,537014
3255,8746,5,376431
3256,8801,5,430368
3257,5293,9,727286
3258,1320,5,790772
3259,4231,4,156907
3260,652,7,459687
3261,192,9,793307
3262,8764,9,496497
3263,3868,4,419133
3264,5684,7,133050
3265,3033,6,726690
3266,6002,1,820031
3267,1493,9,204763
3268,8293,3,815300
3269,4906,5,50108
3270,1249,2,362137
3271,7906,1,352784
3272,1226,7,164821
3273,2815,3,733223
3274,39,2,405491
3275,1272,8,538363
3276,4191,3,339043
3277,7512,4,83405
3278,4123,9,904672
3279,144,7,65758
3280,9431,5,962956
3281,3621,5,416131
3282,395,4,366466
3283,2722,1,753101
3284,1172,1,731517
3285,7880,4,678141
3286,8127,5,230231
3287,2984,2,862941
3288,6311,9,379144
3289,1431,1,625996
3290,6301,9,225688
3291,2514,9,136398
3292,9955,2,920516
3293,4386,6,145130
3294,4094,7,471148
3295,8540,7,290241
3296,4962,8,926311
3297,9307,9,258385
3298,1787,3,253451
3299,2770,1,131783
3300,7776,4,79320
3301,3005,5,992284
3302,319,1,688281
3303,7105,4,567802
3304,9941,1,128499
3305,7847,6,353883
3306,7365,1,522172
3307,3287,8,243227
3308,4657,9,500677
3309,1622,6,725071
3310,4359,6,28147
3311,5828,5,841357
3312,8274,7,30277
3313,7816,8,12815
3314,5525,1,467978
3315,9698,7,239407
3316,1338,8,368107
3317,8561,4,975092
3318,2946,7,265102
3319,5926,8,496942
3320,9637,8,220886
3321,2228,2,359776
3322,1261,1,444699
3323,608,1,904142
3324,2146,9,10420
3325,9732,7,541451
3326,1574,4,243254
3327,5629,4,651013
3328,6157,5,486444
3329,7452,2,341160
3330,2047,2,542087
3331,6254,4,939459
3332,2399,8,638171
3333,1319,5,815844
3334,1132,8,184324
3335,5829,9,818531
3336,9585,6,774868
3337,1362,9,410265
3338,4065,6,840633
3339,7464,3,434031
3340,1752,5,653898
3341,7845,6,597824
3342,8588,8,436699
3343,9160,8,527447
3344,1143,2,948236
3345,4552,2,493083
3346,8346,5,229219
3347,4275,8,51468
3348,7922,4,482946
3349,3383,2,708692
3350,7369,6,977651
3351,8406,9,969711
3352,1021,8,10088
3353,5598,2,592918
3354,3789,4,224433
3355,4770,2,51843
3356,728,6,622727
3357,4567,1,548167
3358,8828,5,465432
3359,3600,3,676171
3360,3020,5,121763
3361,8644,7,402932
3362,6640,8,709502
3363,8829,4,142355
3364,7322,6,137886
3365,1573,9,451380
3366,8244,3,538672
3367,3063,3,442880
3368,9190,1,712352
3369,9228,2,944032
3370,6358,3,22799
3371,7606,8,105227
3372,8979,6,86974
3373,8305,2,479211
3374,1103,7,277697
3375,8720,3,24183
3376,5592,6,607670
3377,2809,8,346645
3378,8573,1,379733
3379,2120,6,280548
3380,1232,4,376284
3381,2649,7,411032
3382,1003,4,383725
3383,6995,7,778392
3384,3278,1,283287
3385,156,9,648079
3386,5647,2,745143
3387,648,1,411271
3388,8108,1,980005
3389,1094,8,164547
3390,7235,4,300632
3391,622,3,847265
3392,4949,9,878064
3393,981,9,819369
3394,7614,7,431554
3395,6148,8,455197
3396,4268,4,409563
3397,4460,2,394974
3398,1714,7,519156
3399,6942,5,958371
3400,5202,5,440394
3401,1730,5,998102
3402,9125,5,504535
3403,410,1,170323
3404,1630,2,517192
3405,2483,4,711749
3406,9259,2,840480
3407,8850,6,214311
3408,6157,4,882396
3409,2706,7,757524
3410,9575,6,365994
3411,4398,2,353549
3412,5743,1,655334
3413,5032,9,19833
3414,1796,2,159985
3415,2886,5,100356
3416,987,9,133854
3417,3987,5,693483
3418,2829,3,167367
3419,7655,2,906906
3420,4935,5,68414
3421,6264,9,596687
3422,1383,8,65694
3423,7191,8,119581
3424,5636,6,386301
3425,5219,3,784903
3426,9738,9,26232
3427,8743,6,863181
3428,2227,2,651859
3429,7233,5,338227
3430,9310,9,495091
3431,127,9,189583
3432,8008,9,619256
3433,6869,7,545355
3434,5731,3,139494
3435,5807,2,495213
3436,7607,9,661268
3437,1645,7,946357
3438,1851,2,705105
3439,1220,5,599361
3440,6086,3,389473
3441,9446,3,317304
3442,9857,7,502857
3443,8514,3,245198
3444,5051,6,128978
3445,4601,5,840921
3446,2452,6,108382
3447,3681,2,727025
3448,5078,6,831448
3449,740,8,884100
3450,8429,5,758803
3451,7948,6,664243
3452,5090,7,801892
3453,834,8,558116
3454,5810,8,404692
3455,8470,4,487596
3456,1338,7,508416
3457,9872,2,253213
3458,5873,6,519141
3459,5940,4,710068
3460,2553,7,658753
3461,2370,9,241445
3462,5459,8,328736
3463,2363,4,20880
3464,8045,9,165482
3465,6230,1,804753
3466,3905,6,504074
3467,3971,4,467855
3468,2251,7,198274
3469,2654,4,439221
3470,7711,7,835703
3471,2837,8,71130
3472,8999,3,69716
3473,4469,4,522774
3474,2288,6,640847
3475,8494,1,248587
3476,2748,3,675850
3477,1132,2,584651
3478,8692,8,559663
3479,1686,6,422149
3480,4426,7,123950
3481,8992,4,448330
3482,1901,2,995390
3483,365,6,86545
3484,1545,8,399284
3485,3261,9,955615
3486,5851,4,311820
3487,8843,3,189474
3488,3485,4,37255
3489,746,8,401180
3490,8493,3,332296
3491,2687,5,690766
3492,9886,8,750049
3493,5055,9,110032
3494,6,3,790981
3495,5525,9,631565
3496,4146,7,990372
3497,5497,9,984882
3498,6820,6,995676
3499,27,1,340483
3500,4799,1,228348
3501,7313,9,979493
3502,172,6,24687
3503,2010,8,109494
3504,6030,7,399061
3505,3788,4,409668
3506,2778,5,466327
3507,5221,3,38502
3508,911,8,999084
3509,2566,4,411646
3510,4173,1,702189
3511,5072,3,221863
3512,9037,1,918854
3513,4160,1,983924
3514,9449,6,835898
3515,7440,9,351220
3516,4852,7,116941
3517,4633,9,756750
3518,8435,6,386762
3519,8024,6,298800
3520,4811,2,547606
3521,7311,8,249620
3522,6415,8,440303
3523,7032,4,650237
3524,7383,9,420961
3525,9097,5,838725
3526,5206,2,629275
3527,6558,6,786445
3528,5732,1,296040
3529,1907,1,558948
3530,2381,4,687965
3531,833,3,517830
3532,170,9,990276
3533,4417,2,170453
3534,2081,3,902642
3535,3943,8,978547
3536,9589,3,899232
3537,6237,5,717655
3538,5096,6,404211
3539,8323,4,384104
3540,7607,2,409599
3541,7509,8,319783
3542,1586,5,812580
3543,2652,6,626653
3544,1190,9,60100
3545,2441,3,719063
3546,8735,4,91456
3547,4747,7,970861
3548,9502,9,660943
3549,7341,8,373397
3550,3416,1,681911
3551,4936,8,89483
3552,1211,8,19501
3553,2194,8,780812
3554,5518,6,542610
3555,8748,4,593520
3556,94,3,461191
3557,4695,6,327202
3558,9466,7,129690
3559,6378,7,42428
3560,2369,2,396629
3561,9299,1,113120
3562,2833,2,773177
3563,4693,3,909991
3564,8396,9,831243
3565,8755,3,865262
3566,9558,7,659651
3567,2428,2,773816
3568,7196,2,182167
3569,1913,6,981382
3570,1193,7,408013
3571,8567,5,29071
3572,909,9,503197
3573,9545,9,688885
3574,5900,4,880850
3575,9548,5,234139
3576,9279,2,58117
3577,4459,6,68382
3578,9221,7,878395
3579,772,2,282445
3580,383,8,299204
3581,3221,7,693647
3582,7400,1,152338
3583,5465,1,879794
3584,7543,6,676529
3585,5092,5,723739
3586,6993,2,450808
3587,5175,1,618382
3588,7919,7,55653
3589,261,6,981307
3590,2381,4,906963
3591,9999,7,531423
3592,6140,9,43857
3593,5981,3,818115
3594,2874,6,752257
3595,5917,5,338838
3596,8212,5,943706
3597,5783,4,847556
3598,9630,5,48216
3599,3488,4,622427
3600,6427,2,183099
3601,2947,3,633631
3602,5204,8,934134
3603,8717,5,613295
3604,7967,6,426270
3605,3813,9,977098
3606,9269,9,882782
3607,5547,8,426583
3608,4738,9,126275
3609,3408,2,288224
3610,985,6,392090
3611,9123,2,533343
3612,9850,8,768233
3613,7581,7,309771
3614,2997,8,753914
3615,5573,5,204971
3616,8893,4,707508
3617,6923,9,395686
3618,5516,8,511691
3619,6203,7,695280
3620,7044,9,344484
3621,3696,9,849411
3622,7776,3,849835
3623,2253,4,60165
3624,1686,4,915321
3625,9662,1,414275
3626,3400,2,949705
3627,2648,5,750494
3628,4199,1,141930
3629,3969,5,136335
3630,5775,2,731558
3631,412,5,919498
3632,7748,3,740683
3633,2738,7,208757
3634,6394,6,425755
3635,4030,2,663106
3636,9181,6,669379
3637,2887,1,253905
3638,7038,7,698344
3639,4994,5,837079
3640,9087,9,551030
3641,5940,3,502074
3642,1553,2,761234
3643,5812,3,773279
3644,1711,3,595750
3645,5359,2,56868
3646,798,7,263022
3647,601,6,388208
3648,2242,9,240658
3649,2482,4,794958
3650,778,4,992630
3651,3512,1,410861
3652,9525,1,663686
3653,2209,7,653956
3654,5029,4,91710
3655,6606,9,13671
3656,9123,3,221687
3657,9917,6,191597
3658,5543,6,207710
3659,4958,7,42566
3660,2448,2,468960
3661,2847,7,954242
3662,6655,5,28781
3663,7011,6,339561
3664,860,2,448478
3665,4269,7,884695
3666,440,4,480078
3667,9978,8,423098
3668,8057,1,866812
3669,646,2,851744
3670,9761,4,372230
3671,6561,3,649336
3672,9396,3,609033
3673,9098,5,300669
3674,6402,5,599920
3675,1057,4,135031
3676,3719,2,680923
3677,798,8,976206
3678,6589,2,524250
3679,1281,8,645684
3680,887,7,440627
3681,5102,8,240842
3682,4938,3,242501
3683,4118,4,72159
3684,160,9,463586
3685,9664,7,637401
3686,6819,1,921722
3687,6620,2,881823
3688,7554,4,327433
3689,6246,8,574286
3690,8932,4,366913
3691,6520,6,873693
3692,9069,4,200408
3693,6881,3,886392
3694,2247,3,526052
3695,696,4,240153
3696,359,5,23811
3697,7690,3,888744
3698,9546,2,908133
3699,4465,8,944033
3700,9997,7,707041
3701,8319,5,395835
3702,9377,9,939686
3703,874,3,812729
3704,4159,6,673215
3705,349,7,881450
3706,8525,7,470826
3707,9658,4,663977
3708,5467,9,647638
3709,5890,4,846243
3710,5958,9,985085
3711,2542,5,856412
3712,3700,9,25680
3713,2616,2,492806
3714,9416,8,168004
3715,6654,4,513027
3716,9894,2,812168
3717,4834,4,548492
3718,6471,6,882642
3719,7508,9,449626
3720,1266,6,544535
3721,411,2,536243
3722,2403,7,933412
3723,1289,6,414300
3724,8392,6,63898
3725,8204,2,729958
3726,4935,8,932372
3727,2867,9,700633
3728,2950,4,739227
3729,6680,4,865925
3730,453,3,224325
3731,3893,8,702308
3732,6393,4,961751
3733,1977,3,47575
3734,5272,3,27236
3735,5794,6,176825
3736,6996,9,820870
3737,9591,1,703300
3738,7339,8,615213
3739,1052,3,392094
3740,3050,8,806472
3741,3032,1,329041
3742,3274,5,230355
3743,8846,9,414954
3744,6431,6,707703
3745,9920,9,127541
3746,4190,4,633906
3747,4894,1,82454
3748,193,4,24650
3749,9119,2,625566
3750,2378,3,366909
3751,6342,5,295171
3752,2768,5,755932
3753,928,7,691257
3754,2969,9,514683
3755,8553,2,254461
3756,3060,7,850219
3757,631,3,947410
3758,9118,1,33500
3759,5909,3,712446
3760,9570,7,438723
3761,8104,6,68855
3762,9443,2,255038
3763,1251,3,406793
3764,9253,8,947106
3765,5950,8,623576
3766,6627,5,602447
3767,7891,6,949742
3768,6055,7,474455
3769,9170,9,111552
3770,7849,1,558496
3771,9897,7,503063
3772,5775,5,503218
3773,3228,6,985549
3774,2774,2,988299
3775,5540,2,512976
3776,9309,8,540385
3777,3382,9,684550
3778,5962,6,486183
