,Employee id,Department Id,Yearly Salary
2265,584208,9,376129
2266,658506,6,472872
2267,967397,6,339286
2268,182653,10,100365
2269,600801,3,474378
2270,192693,5,86496
2271,457212,4,270098
2272,601956,4,51891
2273,853845,1,211907
2274,118580,1,534478
2275,389502,6,47531
2276,697125,3,831848
2277,635606,5,109476
2278,426780,8,284673
2279,758092,2,572824
2280,846755,4,82526
2281,496399,9,251648
2282,257230,2,507229
2283,708935,9,203975
2284,586670,6,846690
2285,813372,7,98670
2286,177673,4,25276
2287,561585,9,753147
2288,286703,8,121644
2289,403730,8,921538
2290,115470,3,303687
2291,211334,5,444896
2292,747768,5,198553
2293,200753,6,294042
2294,857111,8,423282
2295,467626,5,663983
2296,889850,3,592543
2297,172823,2,263872
2298,142410,5,386272
2299,321799,3,118812
2300,973850,1,981278
2301,176064,3,847753
2302,133800,8,605051
2303,44942,9,583133
2304,532899,8,460771
2305,940890,4,19551
2306,747121,8,582496
2307,111042,4,896758
2308,468436,5,891993
2309,421492,4,775758
2310,118912,10,910790
2311,66321,6,504868
2312,55857,6,664072
2313,26300,8,57278
2314,378323,4,678321
2315,251667,8,305318
2316,498892,4,452874
2317,447914,7,319168
2318,852752,6,663568
2319,674493,5,274860
2320,415867,8,970465
2321,82509,7,32452
2322,764367,9,722448
2323,738021,3,893087
2324,967114,1,492379
2325,702920,5,929246
2326,432259,2,170169
2327,921007,2,451498
2328,37492,5,262209
2329,655681,3,485225
2330,24536,7,736454
2331,391768,6,872926
2332,977499,7,72440
2333,232285,9,771429
2334,845662,4,106813
2335,964412,1,448835
2336,868258,7,981592
2337,212292,2,573695
2338,427400,7,52485
2339,172920,3,617520
2340,124604,5,927443
2341,844478,4,294409
2342,401663,6,379589
2343,525144,10,320665
2344,316715,8,703474
2345,344643,1,710044
2346,627336,9,657781
2347,495323,3,279499
2348,731392,1,195237
2349,560710,9,727713
2350,984228,4,783698
2351,815825,4,488309
2352,960159,1,649883
2353,594393,9,414802
2354,256814,6,283296
2355,676356,8,575422
2356,680288,10,629979
2357,548757,5,196976
2358,783168,10,744330
2359,373539,9,915080
2360,435991,2,576269
2361,772360,4,675137
2362,851316,8,505728
2363,989307,9,49340
2364,32175,10,767385
2365,693125,7,307999
2366,867732,3,718900
2367,422160,9,775569
2368,164711,10,512463
2369,375433,8,196201
2370,326363,4,718132
2371,38614,2,657764
2372,748317,9,35050
2373,782099,3,481344
2374,252989,3,398282
2375,747025,2,669730
2376,575311,6,788022
2377,724075,3,172613
2378,113718,8,966627
2379,396136,8,710540
2380,314236,7,810301
2381,804010,9,126435
2382,647659,1,523833
2383,576591,4,539011
2384,34394,5,90725
2385,880614,2,990443
2386,738001,2,789541
2387,71300,1,746841
2388,451134,9,233343
2389,11157,1,974350
2390,149321,10,750558
2391,289215,1,580865
2392,177911,2,272997
2393,865722,6,332100
2394,348465,10,96981
2395,25212,2,136824
2396,849520,6,326240
2397,798124,10,77750
2398,271730,8,864061
2399,477946,2,470321
2400,669256,8,100117
2401,70006,8,151985
2402,104670,7,968364
2403,725406,9,566891
2404,478744,2,473956
2405,961224,8,495762
2406,460779,1,29423
2407,573216,4,476912
2408,50172,10,360362
2409,407023,5,390144
2410,348166,9,119162
2411,484421,9,423752
2412,294448,4,675432
2413,960142,9,765536
2414,411945,4,748167
2415,171693,7,213149
2416,547733,2,408436
2417,40578,6,419439
2418,619593,9,588710
2419,707011,5,499492
2420,618825,9,296227
2421,827934,8,395967
2422,389529,5,406585
2423,823592,5,196709
2424,713881,3,550195
2425,63704,8,927256
2426,298000,1,896158
2427,192313,1,184687
2428,122642,10,219105
2429,147381,8,433831
2430,37384,8,241090
2431,253983,10,986084
2432,708554,2,896288
2433,422650,6,176584
2434,668481,10,683952
2435,452742,4,714310
2436,804896,8,806521
2437,899951,2,847552
2438,981180,10,356322
2439,10049,8,343865
2440,541964,8,386636
2441,582982,6,202701
2442,311054,8,33654
2443,735934,5,640845
2444,118371,7,937154
2445,152391,2,989474
2446,149519,8,963946
2447,933856,1,100011
2448,336502,6,998309
2449,76046,2,584149
2450,970061,5,335676
2451,248040,1,328988
2452,984067,6,220527
2453,460386,3,11206
2454,975386,7,909619
2455,13828,2,554381
2456,790844,4,700693
2457,505004,5,708611
2458,995710,8,275988
2459,383092,8,315028
2460,947812,4,355987
2461,24123,1,296322
2462,612883,4,555500
2463,96856,10,419068
2464,680317,8,526431
2465,13900,3,772388
2466,158435,2,231331
2467,876930,6,196492
2468,930276,1,777428
2469,815835,5,936486
2470,664106,9,117751
2471,360539,10,864714
2472,731186,2,708590
2473,941071,1,518560
2474,987934,10,613257
2475,945425,5,991677
2476,473483,2,523626
2477,522628,8,165052
2478,189195,1,993594
2479,969851,5,222536
2480,775419,7,840374
2481,188467,1,980362
2482,964647,4,409747
2483,589417,9,237530
2484,203266,7,131452
2485,488596,6,421351
2486,710746,4,495592
2487,115531,4,25267
2488,859724,2,798917
2489,713590,4,959324
2490,564214,5,45172
2491,374624,10,389530
2492,937309,8,780336
2493,214138,2,671212
2494,236833,5,363431
2495,51794,4,277636
2496,698817,10,56166
2497,409957,4,222859
2498,721388,8,503966
2499,22618,10,718487
2500,360626,6,186764
2501,688601,1,459708
2502,775492,1,310389
2503,380585,3,854893
2504,888586,1,532685
2505,208320,3,176452
2506,16728,8,217195
2507,526901,1,641952
2508,154991,3,760187
2509,595038,9,346529
2510,513928,8,116862
2511,780877,6,230141
2512,566610,9,510832
2513,126889,6,294365
2514,606804,7,401404
2515,785271,3,11325
2516,895968,9,399188
2517,760787,6,627374
2518,703703,5,901055
2519,738320,3,445857
2520,314766,9,198393
2521,912297,5,276747
2522,915722,1,825508
2523,50407,7,497629
2524,723942,2,390472
2525,679632,8,152121
2526,94653,8,633822
2527,623215,10,870805
2528,718740,9,611828
2529,753730,10,393249
2530,238770,4,803755
2531,962235,5,761748
2532,658839,2,580002
2533,611868,5,995181
2534,29858,3,96124
2535,195860,4,205098
2536,288385,6,11706
2537,349298,4,284661
2538,503228,1,221133
2539,752132,10,54264
2540,359267,2,882788
2541,542334,3,368904
2542,928871,10,10043
2543,415755,7,920219
2544,924149,2,269156
2545,584132,6,922698
2546,828095,3,828751
2547,131994,3,154992
2548,565757,3,479735
2549,835004,3,124467
2550,559238,6,250880
2551,906941,10,113050
2552,947137,8,584014
2553,551950,7,284875
2554,282877,4,335920
2555,203905,10,40969
2556,308451,8,421697
2557,252938,9,55531
2558,379621,9,363823
2559,599896,8,41184
2560,634000,6,467033
2561,789491,3,27731
2562,645281,9,742537
2563,85963,9,947702
2564,251314,3,614791
2565,553941,8,606648
2566,917752,10,520076
2567,782092,4,903880
2568,387513,9,50803
2569,689156,8,912444
2570,694946,9,862296
2571,471622,9,467398
2572,957960,3,919391
2573,617037,2,447490
2574,442096,3,660320
2575,111272,10,396221
2576,561628,10,749653
2577,895872,6,624820
2578,784985,7,447853
2579,628186,4,943639
2580,296878,1,533485
2581,714329,1,943873
2582,267127,6,625584
2583,342455,7,116132
2584,174654,10,993752
2585,48385,6,990872
2586,706292,7,186782
2587,604404,5,245426
2588,688215,8,839192
2589,16568,3,433698
2590,540732,7,56917
2591,300756,8,413391
2592,525494,10,798647
2593,841454,7,57321
2594,264398,1,957153
2595,414046,8,842382
2596,925378,1,951295
2597,251998,2,315309
2598,939221,9,993175
2599,410333,1,238427
2600,499873,9,25165
2601,875918,1,733263
2602,113430,5,838044
2603,19013,7,586799
2604,669059,4,866314
2605,367481,10,41503
2606,995848,10,539483
2607,177409,4,932904
2608,966277,4,279842
2609,995996,1,596885
2610,381076,5,897367
2611,460822,4,331164
2612,342100,7,789092
2613,938057,5,835443
2614,372427,9,964403
2615,197905,10,681984
2616,137870,8,539398
2617,321373,3,632900
2618,117772,10,281368
2619,363289,1,164450
2620,191993,1,243521
2621,376083,7,269843
2622,494440,3,604505
2623,586260,2,934440
2624,577055,4,893810
2625,842956,4,695196
2626,569384,7,92499
2627,541316,5,410244
2628,717536,5,830812
2629,488648,8,826530
2630,252304,10,700774
2631,969492,4,817587
2632,755028,7,212134
2633,722196,3,739607
2634,175259,3,116852
2635,607177,8,474704
2636,289458,8,227819
2637,652373,4,738155
2638,485853,5,159169
2639,186450,7,951418
2640,739085,6,526427
2641,867535,5,64584
2642,511791,5,354428
2643,43885,3,880250
2644,444156,8,92653
2645,234454,6,817843
2646,918306,4,142895
2647,597371,6,438130
2648,280062,3,840699
2649,855437,5,851217
2650,700824,7,357509
2651,108661,6,664544
2652,787278,8,596941
2653,142024,1,516480
2654,265197,8,169859
2655,799834,4,740580
2656,414857,7,741995
2657,212432,4,860663
2658,693373,10,37348
2659,11596,6,714656
2660,132586,3,28815
2661,647122,5,161546
2662,295081,7,635607
2663,939980,9,28132
2664,157431,3,684604
2665,469186,8,963197
2666,829298,1,397943
2667,848369,2,351029
2668,750360,3,86186
2669,479975,6,430320
2670,359091,4,179591
2671,556627,3,35955
2672,889297,8,585760
2673,240313,1,149367
2674,910473,8,121933
2675,254589,6,882658
2676,433744,6,80568
2677,232366,7,603743
2678,91243,9,883862
2679,683231,7,713182
2680,15717,2,934538
2681,327044,1,383746
2682,103622,4,277492
2683,383590,9,358593
2684,947246,3,785571
2685,184827,7,887135
2686,766137,3,348291
2687,474235,7,741251
2688,598062,6,687052
2689,163862,1,868322
2690,292176,10,300425
2691,206184,1,581728
2692,272516,10,759118
2693,994509,3,352706
2694,205650,10,35743
2695,622896,8,892421
2696,384528,2,873454
2697,705676,2,964764
2698,413218,7,297472
2699,988728,8,973221
2700,239187,8,798952
2701,692913,8,216375
2702,23943,10,81535
2703,767618,2,190952
2704,581562,5,217368
2705,159769,4,98450
2706,385875,4,352054
2707,399944,6,667636
2708,96308,3,882577
2709,27908,6,540597
2710,767163,5,25077
2711,880695,4,803782
2712,712071,9,941925
2713,76729,1,98517
2714,669915,7,511621
2715,576203,8,605986
2716,819279,7,133357
2717,70033,8,548979
2718,529488,6,429539
2719,420401,9,332736
2720,280878,1,731375
2721,607359,9,145648
2722,550232,8,370903
2723,817169,9,750226
2724,792107,5,126461
2725,956242,10,898543
2726,899700,9,796617
2727,866273,3,372016
2728,74114,5,215562
2729,300438,8,654933
2730,971179,2,803172
2731,636373,3,407489
2732,639706,8,232930
2733,47699,4,351806
2734,71322,5,965058
2735,806395,10,560398
2736,220109,9,144346
2737,438871,5,190520
2738,862630,10,389225
2739,185460,3,766667
2740,882663,9,106282
2741,508309,3,558010
2742,600583,4,899222
2743,152586,10,856221
2744,154014,6,795825
2745,212727,2,416360
2746,623049,8,609397
2747,508452,5,799607
2748,853895,5,784888
2749,661749,2,698741
2750,243866,7,685586
2751,945603,8,964309
2752,701100,8,31238
2753,416321,9,883392
2754,599784,6,232182
2755,103468,10,133435
2756,773326,3,240017
2757,347065,9,336185
2758,210707,1,794823
2759,633503,9,915617
2760,565908,2,511569
2761,83814,1,137754
2762,611457,1,726189
2763,604330,1,721120
2764,109738,3,37681
2765,333241,5,811500
2766,712307,5,783393
2767,16924,10,141129
2768,298691,6,70325
2769,374714,9,711083
2770,42857,2,492188
2771,478627,8,212762
2772,81248,1,11064
2773,364478,7,699723
2774,582890,10,545514
2775,474880,4,938005
2776,967250,2,675129
2777,149503,6,75451
2778,577921,3,598421
2779,58061,2,994085
2780,482301,1,263360
2781,674143,5,493287
2782,477966,10,170298
2783,387066,7,803007
2784,101220,8,23391
2785,961526,8,65043
2786,713975,10,96993
2787,858426,3,502228
2788,508074,8,84659
2789,472782,6,527992
2790,206599,4,302450
2791,85584,3,631293
2792,491146,2,710139
2793,764658,9,37893
2794,148152,1,883968
2795,150731,2,200182
2796,389369,10,967510
2797,948564,1,739892
2798,175456,3,279598
2799,447406,7,937770
2800,889256,2,504762
2801,780352,5,979707
2802,633864,8,297073
2803,197112,4,732416
2804,829620,2,855165
2805,16686,2,988879
2806,538556,7,872815
2807,659818,1,541077
2808,960981,4,189145
2809,307661,8,287367
2810,964644,3,436123
2811,838825,1,452125
2812,225921,1,320245
2813,425139,6,651923
2814,590461,9,464681
2815,214660,8,559191
2816,804944,6,38776
2817,365043,2,147184
2818,745223,3,205769
2819,642201,8,120213
2820,136553,9,320747
2821,540541,10,666433
2822,193703,3,300119
2823,511281,10,111026
2824,230412,1,445913
2825,746487,2,277553
2826,657475,2,253646
2827,775630,10,644920
2828,169388,2,260886
2829,136647,1,821950
2830,803456,5,142788
2831,160756,1,576618
2832,753689,3,274390
2833,880598,6,326391
2834,29274,8,948022
2835,222214,1,916827
2836,271197,5,210092
2837,327964,4,756223
2838,969890,9,840359
2839,819456,4,804516
2840,583218,5,13592
2841,867751,8,747502
2842,838601,6,990471
2843,464721,6,346404
2844,904978,2,307629
2845,128045,4,360822
2846,449695,5,401949
2847,762392,2,106228
2848,991077,7,547412
2849,777983,3,687045
2850,622991,1,256388
2851,761650,5,739793
2852,780397,5,725647
2853,665703,2,788347
2854,146385,5,888559
2855,146791,7,67468
2856,674632,9,674986
2857,537061,5,857032
2858,278523,5,67639
2859,90858,9,684431
2860,636136,9,978959
2861,949903,10,671309
2862,360159,5,400532
2863,825513,5,104433
2864,125344,10,488257
2865,31985,8,884083
2866,128431,3,419301
2867,666294,2,17450
2868,619085,6,66614
2869,204183,2,266331
2870,734246,7,769680
2871,708659,8,835808
2872,555375,9,944881
2873,288849,1,90469
2874,672800,4,161060
2875,136247,3,888223
2876,510119,6,880193
2877,509957,7,541843
2878,827217,6,465415
2879,222595,6,35026
2880,985032,5,994823
2881,322852,9,494927
2882,678815,4,490104
2883,667855,2,515444
2884,58555,7,47704
2885,523334,4,988501
2886,118023,1,473505
2887,861278,4,692070
2888,971529,9,491806
2889,944506,8,984015
2890,188729,6,503934
2891,608737,7,361330
2892,566681,3,300217
2893,906536,10,673704
2894,281748,4,861833
2895,130863,10,807845
2896,272917,7,661974
2897,478303,9,861743
2898,339599,4,276636
2899,361257,2,565071
2900,103253,5,803680
2901,293229,6,58211
2902,222066,1,917738
2903,601937,8,12968
2904,365749,1,147855
2905,258538,4,655680
2906,509997,4,816621
2907,36613,6,980071
2908,670663,3,299132
2909,678706,3,871269
2910,882240,8,313759
2911,528358,2,407506
2912,297675,7,247921
2913,925068,1,115803
2914,538877,8,998600
2915,132659,1,485087
2916,453798,10,613695
2917,890400,9,784654
2918,613767,4,944685
2919,409662,5,509417
2920,873792,2,22534
2921,232763,2,334318
2922,489631,1,103879
2923,920103,8,378458
2924,558324,5,871076
2925,798836,8,267655
2926,617208,10,391788
2927,93296,5,796410
2928,238294,1,980019
2929,753214,8,546279
2930,307919,4,24883
2931,432607,2,517974
2932,271021,4,824392
2933,721061,6,761349
2934,94242,9,904806
2935,144838,8,594111
2936,880241,4,843190
2937,668278,2,513043
2938,254225,7,991837
2939,876236,4,133887
2940,988191,3,570170
2941,118707,5,108229
2942,236400,10,572692
2943,639128,7,680574
2944,924686,4,261859
2945,429074,6,661845
2946,47360,1,953684
2947,72042,3,674245
2948,485535,4,135932
2949,25897,5,688744
2950,485616,3,700010
2951,224116,8,345814
2952,445203,4,962336
2953,534964,4,253153
2954,328239,8,91736
2955,182033,5,415696
2956,351387,5,16188
2957,54512,9,821195
2958,310357,2,19074
2959,501942,1,634306
2960,373535,9,899734
2961,806217,8,610100
2962,529301,10,670106
2963,775725,6,565812
2964,249586,9,588018
2965,14315,3,970582
2966,767076,6,959907
2967,981790,9,216269
2968,816473,1,831196
2969,427949,4,749952
2970,587907,7,307979
2971,37510,5,638757
2972,472957,1,567048
2973,260019,1,263180
2974,735594,6,204134
2975,505178,4,865547
2976,508628,8,439372
2977,680196,10,816555
2978,259623,5,910481
2979,921821,8,708182
2980,448948,2,414485
2981,267225,2,168883
2982,143019,10,173925
2983,768653,10,994645
2984,916329,9,951079
2985,66239,5,264353
2986,639061,9,880430
2987,929806,6,278138
2988,561145,3,549876
2989,623024,10,490594
2990,264468,4,623420
2991,868202,5,969807
2992,586995,7,47735
2993,896460,9,576018
2994,996902,2,324383
2995,95743,2,463459
2996,400987,10,413264
2997,598825,6,507132
2998,519804,3,491591
2999,317037,7,370167
3000,716362,8,147003
3001,213070,3,609132
3002,571902,4,778475
3003,559369,10,621768
3004,513495,3,534792
3005,417252,9,973566
3006,767490,2,268130
3007,878973,2,119118
3008,619845,10,139490
3009,392078,7,916714
3010,86481,8,478160
3011,457993,8,399890
3012,453831,8,147146
3013,940241,4,573380
3014,844318,8,40369
3015,165748,1,539281
3016,665851,5,987484
3017,117307,3,333323
3018,312715,4,607474
3019,675258,4,37402
3020,65918,3,322435
3021,50978,1,298786
3022,49038,1,50339
3023,991380,3,713885
3024,817781,1,305936
3025,61023,5,165449
3026,659616,9,551883
3027,311760,8,72806
3028,443086,7,767037
3029,424347,1,855554
3030,780672,5,661390
3031,725502,4,641759
3032,746567,10,362214
3033,277136,7,935396
3034,452518,3,888872
3035,710323,10,198138
3036,360954,8,551398
3037,907048,4,44359
3038,327782,1,268700
3039,850724,10,75532
3040,808569,3,885177
3041,410320,1,226302
3042,209458,6,736702
3043,336211,5,234971
3044,582174,2,479248
3045,52135,8,230481
3046,355663,9,885837
3047,112976,3,616471
3048,586443,1,127406
3049,788456,1,683581
3050,872387,6,991777
3051,737045,3,444069
3052,201319,3,41866
3053,980010,1,634128
3054,827923,9,170347
3055,436434,6,617412
3056,211870,6,492557
3057,844901,6,429771
3058,457043,1,840633
3059,809159,2,291554
3060,494558,4,465413
3061,854075,5,44376
3062,564735,2,29990
3063,807115,9,513744
3064,917445,10,582029
3065,431158,1,761875
3066,54871,9,413142
3067,743858,10,333371
3068,554825,2,708507
3069,656238,5,810866
3070,816239,4,785071
3071,975140,6,704003
3072,728399,9,364027
3073,427010,3,902153
3074,954463,10,416183
3075,809166,9,949192
3076,317118,9,804047
3077,456741,6,719369
3078,504100,1,920212
3079,82718,3,528500
3080,60465,5,791646
3081,818721,9,293092
3082,749505,9,412361
3083,822670,2,20995
3084,669528,6,90306
3085,944711,6,77459
3086,177569,6,623651
3087,82713,4,568089
3088,997412,1,719958
3089,823973,5,308277
3090,760883,2,181324
3091,741083,3,956131
3092,399742,5,440759
3093,152042,1,484271
3094,210530,1,780981
3095,113893,6,246061
3096,554360,5,129075
3097,94921,8,128150
3098,683821,9,722349
3099,643725,9,991037
3100,595174,5,691459
3101,996185,1,234576
3102,420206,1,880944
3103,439530,7,556636
3104,50320,6,654073
3105,193902,2,332489
3106,845503,7,565685
3107,536301,8,916593
3108,949619,1,897015
3109,771100,7,492170
3110,411835,1,912894
3111,368606,9,751209
3112,642717,6,265290
3113,454754,1,80386
3114,218003,1,358902
3115,436953,1,885829
3116,343225,3,185710
3117,70066,9,108684
3118,852949,6,393581
3119,918560,7,293496
3120,127909,7,297200
3121,569365,6,12706
3122,725836,3,615780
3123,209541,6,115344
3124,916823,9,394233
3125,448581,2,245575
3126,26707,7,927907
3127,321963,4,613780
3128,53389,3,877616
3129,310956,6,956573
3130,966930,3,856536
3131,15813,4,643949
3132,526123,9,942938
3133,442771,10,76572
3134,186351,4,70239
3135,450198,9,520192
3136,687547,2,152154
3137,850907,10,650929
3138,980941,3,69452
3139,899963,2,631519
3140,418470,3,30328
3141,982602,8,927399
3142,503455,6,181399
3143,846655,6,674297
3144,864895,10,463870
3145,751870,6,486868
3146,546274,1,719243
3147,751243,4,818448
3148,578028,3,183659
3149,568323,4,305264
3150,888797,9,217744
3151,169426,1,773795
3152,245273,5,729908
3153,633656,5,989250
3154,894445,1,803094
3155,898738,5,176655
3156,938023,7,360543
3157,886307,8,794499
3158,764545,6,461892
3159,931478,3,633559
3160,551644,8,73603
3161,613457,6,314124
3162,702296,2,488754
3163,692625,8,434009
3164,766163,3,242979
3165,550774,2,669429
3166,108494,9,369653
3167,724321,9,294175
3168,63005,4,79100
3169,580682,5,12328
3170,324100,1,462147
3171,194488,4,748903
3172,425758,10,353638
3173,555941,1,127413
3174,878051,5,90533
3175,276131,9,978507
3176,864497,8,864878
3177,353352,1,723780
3178,164913,1,965737
3179,368012,4,794855
3180,651571,5,504491
3181,818554,9,332246
3182,449877,7,297681
3183,290627,4,394186
3184,839029,2,773861
3185,309960,7,361683
3186,543011,8,830862
3187,512988,5,893510
3188,425750,3,495936
3189,442296,4,658409
3190,643812,2,399891
3191,520464,10,112081
3192,761502,3,20228
3193,951744,5,154286
3194,754654,5,127911
3195,901413,6,689348
3196,577902,4,858602
3197,797021,8,411711
3198,116890,2,429121
3199,192413,4,702850
3200,370894,3,494951
3201,884186,9,950980
3202,785148,6,472336
3203,430978,4,584984
3204,158329,10,267506
3205,98930,5,470457
3206,261981,10,837584
3207,125635,5,853696
3208,655808,9,166979
3209,178989,6,218956
3210,750067,5,535864
3211,820090,2,232768
3212,574624,5,673528
3213,472401,5,21744
3214,736324,7,146004
3215,419627,6,421870
3216,846904,3,727129
3217,278317,4,96752
3218,839781,3,587120
3219,142416,9,594310
3220,689743,9,996373
3221,636288,3,615956
3222,667745,3,244441
3223,842400,3,311691
3224,20573,1,23157
3225,384006,2,451706
3226,436195,9,805293
3227,115178,1,124937
3228,878076,8,134486
3229,581415,3,852161
3230,991958,9,538634
3231,569909,3,353022
3232,293802,6,655341
3233,349296,10,737260
3234,521948,7,531509
3235,445823,10,863206
3236,256074,7,797122
3237,452141,4,634039
3238,454213,2,40927
3239,170208,10,861672
3240,184835,4,965787
3241,988086,2,820687
3242,639620,6,181658
3243,173924,9,237136
3244,123189,7,627990
3245,763596,4,557819
3246,806096,9,485835
3247,430896,7,536800
3248,503404,6,880077
3249,126036,6,78346
3250,366534,6,82061
3251,990267,1,14076
3252,836891,6,625553
3253,989857,9,480517
3254,771843,1,825764
3255,219843,6,18163
3256,368895,1,104115
3257,88336,2,23184
3258,800762,5,733173
3259,395752,1,678177
3260,426354,7,365781
3261,364187,1,285865
3262,71280,8,104007
3263,883394,9,656839
3264,901155,8,862062
3265,974983,6,641077
3266,735356,8,832791
3267,83235,2,883407
3268,462806,2,214537
3269,311828,2,35857
3270,250069,6,465134
3271,422949,1,338273
3272,835957,9,296221
3273,338760,4,858148
3274,921424,2,969471
3275,324615,2,951497
3276,722596,1,146768
3277,380212,3,193382
3278,142407,3,949180
3279,910152,9,658305
3280,46949,6,919013
3281,908595,9,636824
3282,328080,10,139117
3283,96930,6,930524
3284,968956,2,254739
3285,571456,9,201436
3286,974796,2,804319
3287,272615,8,561779
3288,817035,8,380998
3289,704318,1,212261
3290,485216,4,608025
3291,462570,7,715850
3292,708768,2,315504
3293,913033,9,872714
3294,978764,5,74401
3295,229435,8,681118
3296,704817,5,652640
3297,681703,5,149938
3298,541355,8,965268
3299,755737,9,929854
3300,345148,7,647384
3301,541137,9,478067
3302,713563,6,709149
3303,366106,8,80659
3304,242629,7,532799
3305,73889,10,638894
3306,40276,5,416619
3307,52955,3,685960
3308,301463,7,985507
3309,362406,6,674999
3310,280064,3,39421
3311,279049,1,266825
3312,10877,4,755002
3313,494363,10,430050
3314,503350,9,522262
3315,689768,3,46431
3316,188488,1,371855
3317,513064,7,893429
3318,161316,6,332084
3319,78550,9,509926
3320,218500,4,994502
3321,176834,7,22386
3322,181569,3,258127
3323,31524,9,168949
3324,480600,2,876892
3325,429021,8,288955
3326,369745,3,503272
3327,621143,8,752184
3328,932091,2,959508
3329,700471,5,843422
3330,484122,6,139429
3331,274116,1,197019
3332,478201,8,519021
3333,627295,4,825230
3334,107640,4,636810
3335,491092,5,158229
3336,740530,3,832651
3337,754778,6,905072
3338,121231,5,373037
3339,311591,1,219754
3340,262175,6,60949
3341,708095,10,706668
3342,711887,7,205459
3343,570505,5,230024
3344,93545,7,261681
3345,695633,3,137071
3346,773181,9,322394
3347,435428,6,837845
3348,450589,3,55105
3349,243058,7,583899
3350,42758,8,414576
3351,839147,3,862964
3352,171041,9,328718
3353,943309,3,672987
3354,70616,2,734233
3355,817472,10,534215
3356,167972,1,516455
3357,25761,4,543459
3358,797849,2,965061
3359,446737,6,947142
3360,110577,7,888474
3361,361002,1,184757
3362,568435,6,134865
3363,567076,4,628409
3364,466501,4,655160
3365,284941,10,846152
3366,492882,7,663190
3367,290258,4,900128
3368,279347,7,727098
3369,752980,5,287889
3370,187800,6,476839
3371,713998,6,481978
3372,900240,2,506139
3373,142075,6,506720
3374,365285,6,355001
3375,804096,2,491914
3376,304833,9,47130
3377,793720,2,418219
3378,141121,4,519223
3379,179150,10,252038
3380,853654,1,183764
3381,984892,3,889027
3382,210525,5,886992
3383,768602,5,708000
3384,47099,3,574157
3385,222636,7,368170
3386,845803,6,863533
3387,513340,10,436868
3388,535208,8,821779
3389,218008,8,44351
3390,352265,8,662490
3391,82994,5,849079
3392,356570,7,965080
3393,353166,5,896683
3394,971366,9,661600
3395,446167,8,302285
3396,938000,7,453554
3397,228906,1,218579
3398,54387,8,803500
3399,900481,8,816242
3400,392970,3,950920
3401,522579,8,532670
3402,785096,3,928834
3403,567366,4,883060
3404,429741,6,165021
3405,739314,8,728589
3406,188892,4,905701
3407,677422,1,841173
3408,904771,7,976015
3409,471732,8,841341
3410,403852,2,261524
3411,630913,3,625600
3412,742355,6,457428
3413,336307,8,174259
3414,890357,5,459218
3415,743778,10,516457
3416,468734,6,953580
3417,368776,2,320449
3418,61731,8,570230
3419,218917,4,95936
3420,443513,9,885893
3421,758061,5,624457
3422,570706,10,175864
3423,823875,8,381024
3424,129497,3,676113
3425,578732,5,817078
3426,101099,5,525637
3427,302770,8,835384
3428,954446,7,649465
3429,267596,6,947881
3430,633828,3,460794
3431,370529,1,214485
3432,75146,2,792748
3433,800677,4,438920
3434,644066,3,182369
3435,767423,6,607020
3436,466529,1,722739
3437,431880,1,894425
3438,600285,6,67678
3439,37199,1,656381
3440,402195,4,204028
3441,695642,7,591212
3442,989899,9,898391
3443,138742,10,299342
3444,386641,6,186380
3445,899023,3,845706
3446,310031,10,96734
3447,276007,9,824784
3448,627353,2,507278
3449,713058,8,884136
3450,735910,7,387032
3451,563094,2,55516
3452,412671,5,905858
3453,867797,7,794986
3454,172527,1,995912
3455,440744,2,451494
3456,382901,8,608611
3457,382920,9,838262
3458,963180,7,592758
3459,875981,9,498618
3460,93600,4,704832
3461,204755,7,923600
3462,12711,7,910189
3463,188510,4,426961
3464,25750,4,679753
3465,401728,1,888622
3466,499977,4,127574
3467,621056,8,672340
3468,884980,8,574651
3469,338694,5,466584
3470,210271,1,522625
3471,390334,5,517401
3472,201534,7,114418
3473,244500,3,138753
3474,712272,1,801434
3475,776163,9,747384
3476,788485,3,352670
3477,405248,1,964789
3478,471917,1,629920
3479,542716,1,846374
3480,830349,5,701891
3481,218339,1,29095
3482,600207,7,983938
3483,502076,8,10899
3484,15735,3,93578
3485,24312,9,805561
3486,668085,1,159359
3487,967100,2,102391
3488,251418,4,500554
3489,885512,5,767053
3490,675215,1,468111
3491,267539,7,377958
3492,889836,2,882570
3493,501388,2,181387
3494,513947,2,445345
3495,634842,4,871826
3496,737059,8,625037
3497,749839,2,840097
3498,675939,4,816795
3499,419501,5,621105
3500,487627,6,780844
3501,549111,3,174441
3502,130608,9,379737
3503,314460,3,253493
3504,832499,5,605818
3505,746758,8,119132
3506,25567,1,652030
3507,612787,2,46897
3508,672551,4,984445
3509,812186,1,426854
3510,434873,10,135132
3511,677402,2,790533
3512,358657,6,829214
3513,222848,1,722855
3514,975343,8,236478
3515,99179,5,935809
3516,589448,1,570100
3517,944281,7,822207
3518,411666,6,687532
3519,571770,3,947768
3520,111844,8,821198
3521,400719,4,822581
3522,177994,3,269226
3523,100349,2,87445
3524,342344,9,105399
3525,719864,7,445502
3526,406030,1,824449
3527,530744,1,155918
3528,161501,8,774662
3529,356956,4,334518
3530,616792,1,393363
3531,219757,8,361125
3532,54636,2,11471
3533,70159,10,33315
3534,744120,3,78929
3535,455338,6,972347
