,Employee_Id,Department_Id,Yearly_Salary
2405,7821,1,293689
2406,182,8,832557
2407,9962,9,39984
2408,1259,9,137332
2409,762,1,461639
2410,5303,9,874935
2411,9634,6,812175
2412,1180,2,25954
2413,3497,7,618940
2414,2699,3,652437
2415,8971,3,901003
2416,838,2,920860
2417,2415,5,386293
2418,2087,8,342544
2419,4674,3,692297
2420,2606,2,799210
2421,3577,7,724569
2422,684,3,854443
2423,9405,2,670463
2424,1991,7,936667
2425,5938,9,151869
2426,4392,3,584062
2427,3171,3,865307
2428,818,4,819653
2429,4948,2,729326
2430,837,8,465472
2431,9180,9,271334
2432,413,4,905399
2433,347,7,235528
2434,9510,9,667811
2435,9347,2,405134
2436,5499,6,604348
2437,2009,7,556134
2438,8735,2,780246
2439,9846,7,61226
2440,7532,9,333544
2441,2193,8,918715
2442,45,8,169432
2443,3663,4,729152
2444,8010,7,189985
2445,5069,5,239549
2446,7768,9,178241
2447,5238,3,307399
2448,5422,8,833090
2449,6802,6,373679
2450,7864,5,437505
2451,5359,3,798315
2452,6013,6,155200
2453,2631,1,641671
2454,3631,4,391314
2455,9662,3,751268
2456,1366,5,474240
2457,5450,6,88300
2458,886,8,93290
2459,784,8,751034
2460,5086,3,535703
2461,3855,4,628607
2462,2720,4,262919
2463,4063,4,579319
2464,2253,2,104776
2465,9888,2,788281
2466,8967,3,926479
2467,5381,8,697660
2468,5499,5,897292
2469,5958,7,79061
2470,6958,9,162676
2471,658,5,804565
2472,5188,5,400060
2473,6877,1,592663
2474,8059,1,463415
2475,2334,6,913001
2476,2286,3,89614
2477,2080,7,662912
2478,6421,3,359081
2479,3033,8,819265
2480,4553,2,887307
2481,9492,4,691131
2482,2412,8,905720
2483,4690,3,16058
2484,5970,4,47274
2485,6958,2,39512
2486,5355,6,467771
2487,6900,1,801361
2488,477,7,101048
2489,6213,3,271424
2490,627,8,290454
2491,9247,9,647200
2492,6913,1,148310
2493,669,3,458663
2494,3311,1,362139
2495,7960,8,613921
2496,7104,4,737344
2497,568,4,655914
2498,5148,2,653896
2499,8431,5,91257
2500,3382,5,641121
2501,5910,7,454485
2502,3181,9,410279
2503,1149,1,279443
2504,6338,5,300305
2505,4474,4,937673
2506,9599,8,804154
2507,3414,9,938433
2508,9699,6,914302
2509,357,2,633462
2510,3151,1,233051
2511,9190,5,452527
2512,3397,4,836282
2513,3836,7,302025
2514,9830,9,486414
2515,1376,7,251766
2516,4853,4,535418
2517,3395,3,897773
2518,5538,6,971932
2519,8446,6,594868
2520,3228,2,608512
2521,9748,5,966166
2522,9579,3,616829
2523,1979,5,492148
2524,6448,2,530891
2525,4281,5,297288
2526,684,6,112766
2527,1116,2,684573
2528,6472,1,969726
2529,6125,5,421048
2530,1301,3,341699
2531,3660,3,746611
2532,4748,5,350236
2533,8433,5,595611
2534,2238,8,991203
2535,8196,1,409459
2536,9344,4,960357
2537,4521,3,375184
2538,6023,8,732866
2539,9237,8,549327
2540,9639,1,593476
2541,9369,4,534889
2542,4842,3,329845
2543,6168,7,526578
2544,4658,5,383647
2545,8374,4,333837
2546,7073,9,256259
2547,747,1,373130
2548,8122,6,925694
2549,3451,6,611760
2550,6030,2,65026
2551,8932,3,669751
2552,5124,3,988569
2553,3693,9,396602
2554,4395,6,374401
2555,8539,5,255076
2556,1742,7,306594
2557,3003,5,565432
2558,1925,8,511168
2559,3458,2,646478
2560,79,8,478584
2561,9413,7,686827
2562,5755,3,330291
2563,4083,7,506323
2564,6670,3,911199
2565,9575,5,132140
2566,8895,2,849487
2567,7936,4,91647
2568,8752,9,693135
2569,4719,5,512634
2570,1693,8,536558
2571,4464,5,54992
2572,1929,6,42707
2573,8592,6,23404
2574,763,7,292942
2575,6377,7,234492
2576,449,6,10515
2577,5157,1,476340
2578,2005,6,723875
2579,1581,1,943859
2580,3800,4,621054
2581,8272,2,758570
2582,3511,7,167128
2583,9800,7,971868
2584,9865,3,779096
2585,8359,1,495694
2586,2348,9,175108
2587,3350,5,782818
2588,22,5,434032
2589,6215,7,35787
2590,1065,6,962910
2591,7116,8,786442
2592,7593,8,944082
2593,889,8,66812
2594,9558,5,57816
2595,5439,8,286939
2596,7658,7,141006
2597,334,1,418808
2598,5164,3,444022
2599,4823,7,791928
2600,5655,1,932035
2601,2184,3,904231
2602,6384,7,891803
2603,4515,3,14197
2604,5034,7,364441
2605,8937,7,365975
2606,9676,7,196588
2607,6935,8,462171
2608,5069,2,740777
2609,756,6,830669
2610,1348,9,360148
2611,8369,6,390759
2612,6200,1,920834
2613,1738,7,934866
2614,916,2,606054
2615,4687,8,682219
2616,785,5,821707
2617,4795,4,820380
2618,2776,4,441627
2619,5074,2,893657
2620,8633,9,774857
2621,5238,7,894173
2622,1350,1,902662
2623,3850,6,765434
2624,2606,2,842080
2625,9280,7,964708
2626,9134,2,259876
2627,8974,8,798203
2628,5253,1,706577
2629,1045,8,859478
2630,5068,4,177092
2631,9868,3,457270
2632,583,5,372109
2633,4969,9,14934
2634,3235,6,672367
2635,4880,5,119290
2636,9339,3,228575
2637,9022,9,135903
2638,4697,1,680629
2639,4412,6,401259
2640,9072,4,922877
2641,6830,8,550785
2642,6529,6,342432
2643,4965,7,220769
2644,39,5,879513
2645,1175,8,685043
2646,2182,5,151752
2647,695,4,194789
2648,8349,7,13079
2649,9028,5,205584
2650,8925,8,353247
2651,9897,2,351171
2652,1533,4,399532
2653,6328,1,302242
2654,6322,5,269525
2655,8777,2,645939
2656,1172,4,330589
2657,7746,7,98869
2658,5577,2,104542
2659,1453,7,306719
2660,76,4,267446
2661,7588,5,722289
2662,7312,2,976642
2663,1227,7,761275
2664,2260,6,690651
2665,2978,2,911795
2666,7125,2,276602
2667,5863,5,177778
2668,2996,5,936388
2669,2649,7,946413
2670,2349,7,13695
2671,6477,6,896196
2672,1057,3,806435
2673,9409,4,702497
2674,2514,9,218630
2675,1520,6,272582
2676,7358,9,694260
2677,1011,5,224316
2678,1980,1,226259
2679,4136,4,153705
2680,5727,6,61524
2681,5405,6,447095
2682,4449,1,716043
2683,8154,7,408969
2684,232,8,887621
2685,5324,7,332626
2686,2731,7,672567
2687,1418,2,22345
2688,4205,3,420553
2689,8813,3,478718
2690,1510,7,355798
2691,7534,7,648324
2692,8224,2,539114
2693,4429,8,23700
2694,954,7,584299
2695,8797,6,955500
2696,3935,7,98730
2697,3828,9,734453
2698,5200,6,486623
2699,941,7,25857
2700,468,9,420982
2701,8871,9,719071
2702,8926,1,243130
2703,8692,8,882773
2704,859,2,96540
2705,4017,8,804709
2706,7658,2,580758
2707,1301,2,380532
2708,9744,6,945484
2709,4885,1,777413
2710,3388,4,787783
2711,1081,2,154993
2712,8561,9,316997
2713,7848,9,472383
2714,9937,5,157712
2715,4869,9,631220
2716,3784,4,609693
2717,6985,6,467299
2718,5672,5,717033
2719,4807,2,389699
2720,2412,5,761282
2721,5064,7,720239
2722,9710,5,719391
2723,9636,1,678099
2724,2748,7,232900
2725,7403,8,295398
2726,5353,3,902908
2727,7403,8,387041
2728,9680,2,726409
2729,1212,1,424030
2730,5332,9,58560
2731,8491,2,828772
2732,7427,9,210660
2733,6339,8,926817
2734,3303,1,19685
2735,8199,4,583828
2736,8517,9,701763
2737,1547,6,264177
2738,2139,8,364812
2739,7315,5,981539
2740,800,8,858548
2741,4816,2,720161
2742,3335,9,846097
2743,3721,5,440411
2744,1431,4,999745
2745,9205,2,514455
2746,231,9,896507
2747,1082,1,555033
2748,1350,2,215541
2749,4012,9,115912
2750,6764,2,814741
2751,3305,1,635924
2752,1190,2,878349
2753,6033,9,445096
2754,7619,6,638109
2755,3956,1,991845
2756,4403,8,808874
2757,9549,7,274446
2758,1901,1,497964
2759,7902,8,168271
2760,8962,4,34382
2761,1447,9,663579
2762,2566,9,857997
2763,5891,7,938768
2764,6135,5,110676
2765,1121,1,515661
2766,7249,5,561908
2767,7556,4,265100
2768,456,6,246285
2769,3883,9,984090
2770,2536,3,169167
2771,9055,8,621276
2772,5003,1,839283
2773,7278,7,988410
2774,7444,6,132704
2775,8760,2,38075
2776,3986,5,298398
2777,690,9,55260
2778,6615,4,785244
2779,6274,5,385904
2780,9358,4,398188
2781,7290,2,257822
2782,9909,6,937028
2783,2107,3,566308
2784,1578,2,55284
2785,7565,4,440565
2786,1278,8,801135
2787,3742,2,885424
2788,9452,7,88194
2789,1285,1,251845
2790,5429,6,884050
2791,4781,6,888115
2792,9848,3,111880
2793,8588,9,534080
2794,9141,7,115614
2795,2567,5,426367
2796,9439,8,29738
2797,8108,4,575845
2798,796,5,668725
2799,2816,1,860018
2800,8897,4,223127
2801,6238,2,843848
2802,4796,8,443762
2803,3667,8,358582
2804,8003,3,230205
2805,7691,5,525959
2806,1682,5,677211
2807,220,9,851724
2808,6587,9,372519
2809,1297,5,491794
2810,9331,8,573218
2811,674,1,817385
2812,3040,9,185115
2813,2981,4,406140
2814,7031,4,743232
2815,3885,8,426035
2816,9849,9,915650
2817,8420,1,878277
2818,6995,5,431436
2819,9485,5,913908
2820,9193,2,108989
2821,9515,5,474401
2822,8107,4,402593
2823,4040,4,460575
2824,2531,1,923934
2825,6080,6,292705
2826,7422,7,35599
2827,7641,5,724929
2828,915,7,563449
2829,8189,9,525957
2830,6698,3,703509
2831,7248,4,882025
2832,1315,8,809872
2833,6923,8,48987
2834,5967,2,178742
2835,2733,5,178801
2836,3695,5,76188
2837,7548,7,535024
2838,826,5,584650
2839,3512,6,294157
2840,7391,6,911083
2841,3352,4,477387
2842,7339,6,151598
2843,6245,9,492350
2844,817,9,728102
2845,5044,4,244854
2846,231,7,926915
2847,8626,9,101935
2848,4793,8,173249
2849,8318,4,903376
2850,2142,7,260738
2851,9074,8,951964
2852,6421,8,537609
2853,5703,5,812191
2854,9406,3,894159
2855,2626,6,175624
2856,2839,9,536540
2857,1368,5,720476
2858,9442,2,693002
2859,8988,3,301107
2860,6032,7,770715
2861,5831,6,837281
2862,361,9,196594
2863,5906,3,361339
2864,6303,5,75030
2865,3478,4,315736
2866,3009,6,477192
2867,1653,2,728837
2868,3484,4,955462
2869,7083,8,384579
2870,5582,2,990627
2871,9179,3,860034
2872,2118,9,253220
2873,9157,9,814022
2874,3505,3,416526
2875,1581,6,393035
2876,8478,3,429441
2877,1557,1,296269
2878,3198,1,521177
2879,5430,5,858051
2880,2655,8,267596
2881,5991,9,711301
2882,3208,1,457913
2883,9809,3,385426
2884,3685,9,514661
2885,7135,7,643985
2886,9515,7,152854
2887,5912,3,70620
2888,3104,7,405051
2889,8938,9,830781
2890,2334,5,222271
2891,7872,3,892509
2892,8849,2,184088
2893,802,4,993831
2894,4221,3,812643
2895,2441,2,791309
2896,7262,5,462721
2897,639,2,369997
2898,367,6,560214
2899,1020,3,203200
2900,2740,3,444460
2901,6757,5,475427
2902,7487,1,541792
2903,5620,1,302972
2904,3497,9,740700
2905,1034,7,839147
2906,8778,7,107348
2907,6914,8,789801
2908,165,8,895854
2909,3424,1,234793
2910,1775,6,110695
2911,8336,7,33512
2912,9187,9,294904
2913,4393,1,993986
2914,6111,8,739710
2915,2528,5,202845
2916,9584,6,671471
2917,9990,8,899161
2918,3930,9,640698
2919,3620,6,160074
2920,8931,5,937032
2921,7790,1,651440
2922,7303,1,713010
2923,7556,2,763796
2924,4342,2,49701
2925,7171,4,234489
2926,6472,6,267239
2927,7227,6,197384
2928,828,1,560040
2929,8707,5,616626
2930,1896,2,943159
2931,1479,5,967828
2932,1036,6,509013
2933,4164,8,806113
2934,9673,7,517302
2935,5121,4,356089
2936,4327,7,92550
2937,4448,8,864319
2938,8930,4,905474
2939,7404,1,779222
2940,6935,5,754580
2941,5453,5,824539
2942,5716,9,256272
2943,8494,3,622165
2944,6214,9,494561
2945,7264,1,822604
2946,1,3,273182
2947,4715,7,12722
2948,781,1,510330
2949,1718,3,405050
2950,5041,3,181080
2951,8149,7,167534
2952,5362,5,857742
2953,680,9,818645
2954,6274,6,770599
2955,1445,5,291128
2956,5171,6,922173
2957,2084,5,810828
2958,4405,4,607250
2959,2201,5,544071
2960,7797,5,438393
2961,3303,4,590535
2962,3333,1,796200
2963,1783,3,307215
2964,7292,4,791794
2965,8749,4,329333
2966,2223,6,985284
2967,5757,5,415590
2968,605,3,369660
2969,7438,5,199026
2970,6532,2,63628
2971,9069,8,272858
2972,7382,7,175513
2973,8757,1,895058
2974,9767,6,440058
2975,1160,7,236177
2976,2528,6,77101
2977,2038,7,261490
2978,807,4,91965
2979,2898,1,218133
2980,8259,5,184631
2981,7250,7,360623
2982,4969,9,716444
2983,9549,9,810045
2984,2935,2,218587
2985,3340,4,528549
2986,3399,6,573633
2987,650,5,588472
2988,9728,2,757294
2989,2769,2,57946
2990,4086,3,626253
2991,1830,6,656264
2992,9854,4,58137
2993,1877,1,164994
2994,848,7,515180
2995,5177,7,618083
2996,9225,9,266621
2997,5393,2,37518
2998,7920,6,688681
2999,8591,1,650427
3000,4145,5,332073
3001,8269,1,322450
3002,1625,3,336447
3003,2838,7,671372
3004,1308,8,659982
3005,8603,7,932973
3006,668,1,984729
3007,5947,4,805161
3008,9864,7,561424
3009,258,9,480164
3010,289,4,319669
3011,7985,7,489919
3012,7897,9,737564
3013,9658,3,372709
3014,9504,8,428569
3015,1349,2,824994
3016,2576,1,603689
3017,8348,9,924653
3018,9414,2,909436
3019,9502,1,722293
3020,9769,5,904865
3021,1587,7,703507
3022,4159,3,533856
3023,1785,8,32048
3024,9925,9,55082
3025,9511,3,587912
3026,6909,2,374143
3027,740,5,340014
3028,9641,6,611000
3029,5698,9,501857
3030,7735,5,697426
3031,7107,5,63658
3032,6671,5,919370
3033,8991,4,580359
3034,7046,3,158542
3035,6169,8,562949
3036,406,6,477916
3037,7992,8,702016
3038,7186,3,630093
3039,9807,2,372255
3040,9778,7,774039
3041,810,3,854977
3042,8714,2,970939
3043,2844,3,575739
3044,6219,6,695716
3045,3877,5,98139
3046,9878,3,662731
3047,9470,5,431517
3048,3648,7,264796
3049,2170,2,340957
3050,4152,4,918628
3051,9480,8,527110
3052,8382,8,96556
3053,599,8,538376
3054,1969,2,588859
3055,3745,3,607284
3056,1074,6,815872
3057,3126,5,887351
3058,3032,7,734817
3059,7560,3,104798
3060,4277,8,64053
3061,4775,9,658688
3062,3832,5,379463
3063,9459,8,46470
3064,2790,5,822407
3065,288,8,239057
3066,9270,4,955119
3067,3879,8,847626
3068,7896,9,720610
3069,3897,1,694003
3070,6869,8,485893
3071,2263,7,902186
3072,8233,7,637693
3073,9406,8,23153
3074,3684,4,528950
3075,2907,3,302138
3076,1835,4,950528
3077,1784,9,350533
3078,2912,4,820473
3079,2967,5,408945
3080,9277,1,193770
3081,1620,7,430221
3082,3968,7,578006
3083,5167,5,225999
3084,5771,8,219561
3085,2660,7,724130
3086,8886,4,23317
3087,6892,2,534799
3088,2090,2,77855
3089,1901,1,389700
3090,9454,3,727141
3091,1861,4,709100
3092,746,8,496498
3093,7466,3,805191
3094,542,6,528019
3095,323,6,584093
3096,1609,9,881185
3097,4785,2,505265
3098,482,2,692722
3099,9112,7,559666
3100,6023,5,36337
3101,780,7,170081
3102,8118,3,44164
3103,6433,6,21461
3104,9684,6,258291
3105,5027,3,49419
3106,3752,3,290041
3107,4101,1,142913
3108,5195,8,739165
3109,470,1,259996
3110,402,4,855307
3111,1873,8,31227
3112,2494,7,124576
3113,2881,8,679015
3114,6450,5,380307
3115,4175,7,592158
3116,8604,3,869669
3117,5969,6,707246
3118,3103,7,428562
3119,1245,3,311131
3120,7061,5,746604
3121,6764,1,816082
3122,2225,6,852542
3123,5821,8,296115
3124,3566,3,367246
3125,406,6,838426
3126,9873,7,30352
3127,8074,7,329899
3128,9077,8,211881
3129,1257,5,487590
3130,7930,6,178046
3131,7623,4,954970
3132,3282,3,647060
3133,5501,7,922954
3134,6044,9,580250
3135,7521,6,980712
3136,5262,2,513813
3137,5866,6,866118
3138,5194,5,12633
3139,8767,7,10857
3140,9583,8,886623
3141,4706,4,240183
3142,3335,7,564710
3143,6725,4,333222
3144,7806,3,584641
3145,7766,5,768475
3146,1884,3,10326
3147,6780,8,402597
3148,8113,4,494751
3149,7580,8,13864
3150,5807,3,600234
3151,3213,7,234173
3152,2666,9,146535
3153,6458,1,698048
3154,6560,4,424209
3155,3190,7,748027
3156,2115,4,385955
3157,4315,7,943263
3158,842,2,678984
3159,2246,3,337880
3160,7677,5,357622
3161,4150,9,560812
3162,2301,2,474572
3163,7610,1,213468
3164,5847,7,607907
3165,5401,2,301405
3166,1970,4,344222
3167,9186,8,134063
3168,4894,6,384270
3169,6524,2,942808
3170,1790,1,875040
3171,3403,1,845546
3172,7888,2,519822
3173,4485,6,632741
3174,5716,3,425602
3175,754,4,557649
3176,1817,1,487771
3177,3159,7,315806
3178,3002,1,944568
3179,3686,4,269194
3180,82,9,247162
3181,5879,3,691182
3182,859,8,73029
3183,6353,9,636083
3184,6783,4,916021
3185,5534,9,686348
3186,3963,1,988299
3187,573,6,728433
3188,1117,4,340210
3189,4444,9,143863
3190,8928,8,964644
3191,5659,1,116433
3192,5247,7,14216
3193,440,4,69716
3194,4736,6,584536
3195,845,1,946542
3196,9551,3,781471
3197,2007,6,249903
3198,2690,4,333477
3199,6670,3,755254
3200,6101,5,708031
3201,4614,2,963737
3202,1737,3,782246
3203,1802,4,20487
3204,7389,7,289169
3205,2929,8,344957
3206,7131,2,486148
3207,7761,8,731746
3208,1405,6,232588
3209,9663,3,634848
3210,9969,5,203712
3211,3817,9,488120
3212,9540,5,258298
3213,2190,3,958175
3214,1981,2,523684
3215,1127,3,671650
3216,8439,2,223398
3217,271,4,956004
3218,1759,3,314199
3219,7594,6,967020
3220,6789,6,484724
3221,4653,5,273996
3222,2705,2,578167
3223,3413,4,142078
3224,9372,2,599300
3225,3529,7,764896
3226,2483,3,570628
3227,1321,1,260687
3228,7713,1,892079
3229,7727,9,858787
3230,3583,5,690678
3231,8383,6,886883
3232,1307,4,436443
3233,5052,7,642977
3234,842,7,877512
3235,8966,2,68656
3236,4480,9,862262
3237,3846,9,16575
3238,6283,2,52479
3239,1046,1,911029
3240,2593,7,188852
3241,148,1,399980
3242,4719,1,176102
3243,3965,7,192418
3244,6149,1,848678
3245,383,3,44100
3246,576,5,875439
3247,2545,8,177983
3248,950,6,964125
3249,9086,8,737181
3250,7846,3,884992
3251,8315,3,143134
3252,8178,6,884827
3253,2097,6,282348
3254,4950,1,793319
3255,2181,5,970408
3256,9917,4,668369
3257,5672,1,120487
3258,5563,7,184148
3259,7135,9,216004
3260,6680,2,797671
3261,5092,7,468607
3262,4569,8,488772
3263,5015,6,507992
3264,7384,5,466657
3265,5412,6,133439
3266,2898,8,612281
3267,1709,8,829760
3268,4656,5,894568
3269,2503,4,191320
3270,5008,8,161787
3271,1554,8,125670
3272,8474,5,29623
3273,8836,1,44526
3274,5095,1,402042
3275,2931,9,271121
3276,3085,2,455773
3277,7270,4,487321
3278,7671,3,565968
3279,588,2,795354
3280,7651,1,893917
3281,8835,1,77103
3282,4266,7,302635
3283,1468,7,404581
3284,3968,1,751075
3285,5996,4,205446
3286,4637,2,952261
3287,2205,4,423181
3288,8449,1,308420
3289,6974,2,17870
3290,979,5,859034
3291,6166,3,271305
3292,156,6,663962
3293,6898,3,809979
3294,1417,5,681154
3295,746,3,908761
3296,5999,6,752598
3297,8709,5,985534
3298,9204,4,248964
3299,5484,6,598499
3300,4043,3,177233
3301,9655,4,558404
3302,6943,5,663210
3303,2835,3,696750
3304,1959,4,384841
3305,7761,2,744526
3306,783,3,965705
3307,4182,9,927832
3308,3810,8,259169
3309,6671,8,339530
3310,6467,1,621214
3311,3258,5,755887
3312,928,7,789437
3313,7786,3,299066
3314,1501,4,179794
3315,3576,9,594136
3316,9116,4,510544
3317,5323,6,115890
3318,7843,4,722491
3319,5590,9,593454
3320,7848,5,967836
3321,8947,6,409519
3322,2012,4,487395
3323,3162,4,116451
3324,2673,4,490650
3325,222,7,792051
3326,7298,7,561186
3327,3678,7,762439
3328,3381,1,984890
3329,8161,5,582408
3330,588,6,551037
3331,7192,9,46559
3332,164,7,51911
3333,8072,7,890146
3334,3200,7,979202
3335,7966,2,272731
3336,4667,3,659174
3337,7392,6,66651
3338,553,1,673839
3339,2334,6,878917
3340,9499,2,610309
3341,8021,3,614889
3342,9980,3,860853
3343,6436,6,965550
3344,7964,6,684264
3345,6660,5,669878
3346,3760,2,880563
3347,2651,9,29192
3348,1612,4,367582
3349,3423,3,776522
3350,2799,8,379940
3351,7928,8,975165
3352,9179,7,390042
3353,4987,5,249095
3354,2687,8,166289
3355,6311,3,443701
3356,2698,6,659516
3357,2775,6,286862
3358,2373,3,269394
3359,7270,1,77661
3360,9167,6,170117
3361,7105,9,116430
3362,8192,8,401667
3363,462,8,686285
3364,6834,3,538315
3365,6167,8,658099
3366,6951,8,911528
3367,8839,3,859446
3368,3841,6,866052
3369,5920,3,40328
3370,6768,2,17807
3371,5722,8,647302
3372,9320,7,472111
3373,8612,4,121673
3374,3013,9,13697
3375,3969,2,649342
3376,3471,4,123785
3377,8423,1,278202
3378,137,3,677828
3379,9432,7,18604
3380,6248,6,543696
3381,4859,8,820192
3382,8720,2,883646
3383,2923,3,83931
3384,4758,7,521478
3385,1448,6,514942
3386,6521,8,60664
3387,2106,3,297746
3388,1932,5,350461
3389,8480,9,350278
3390,2241,3,531746
3391,2773,4,938133
3392,1573,6,951523
3393,9994,3,947512
3394,206,1,803648
3395,1511,2,877172
3396,2196,9,132971
3397,8757,2,154337
3398,3250,9,746557
3399,411,1,768791
3400,9819,7,472131
3401,3115,4,536409
3402,3381,3,163783
3403,3894,7,351607
3404,2031,6,839775
3405,908,7,890937
3406,7383,3,467983
3407,8872,5,632591
3408,9731,4,355504
3409,3391,7,226779
3410,8549,6,911090
3411,5375,3,51192
3412,6044,7,122417
3413,7759,3,697132
3414,5058,6,388124
3415,876,3,667677
3416,8396,4,813133
3417,6388,6,765089
3418,2440,7,634891
3419,6250,4,487793
3420,7197,7,494339
3421,5203,6,975524
3422,727,9,734479
3423,3868,3,318495
3424,4890,6,579565
3425,7632,3,785101
3426,7520,6,731242
3427,187,2,120982
3428,9527,5,626818
3429,4280,4,405928
3430,3145,1,592532
3431,1011,7,249256
3432,4918,3,702026
3433,2742,5,203595
3434,8189,9,463490
3435,7230,6,738591
3436,7412,2,227744
3437,1505,9,256513
3438,8222,5,233363
3439,3433,2,829177
3440,7603,8,921822
3441,6377,1,609206
3442,5075,8,216555
3443,7450,8,223304
3444,891,1,31663
3445,6780,2,474166
3446,710,8,981005
3447,7596,3,75240
3448,8854,7,416832
3449,8381,9,164005
3450,5027,5,488544
3451,4647,4,716787
3452,3808,5,901254
3453,9246,9,990954
3454,7552,6,334051
3455,6173,3,74669
3456,3608,6,452750
3457,9938,7,807771
3458,717,5,946165
3459,8585,8,51307
3460,7125,9,533353
3461,2253,1,436212
3462,835,1,902449
3463,2263,3,786391
3464,3666,3,565034
3465,465,5,397186
3466,2486,7,334373
3467,9492,5,15479
3468,999,3,200651
3469,6122,9,361771
3470,5009,5,304967
3471,4104,2,464065
3472,5452,4,94561
3473,3201,9,313067
3474,7479,9,886877
3475,2641,8,623153
3476,1125,1,430215
3477,4830,6,585662
3478,5444,2,515010
3479,2323,4,214173
3480,3269,6,432216
3481,1886,4,699167
3482,1312,9,288014
3483,4550,4,473143
3484,9808,5,181619
3485,2624,2,265597
3486,7364,8,458572
3487,6929,8,590634
3488,7741,1,781670
3489,4507,6,509285
3490,7710,5,261192
3491,2071,3,964002
3492,365,8,391049
3493,4238,3,775578
3494,4604,8,464682
3495,2692,1,601740
3496,6043,4,875890
3497,4054,5,112486
3498,1606,5,974782
3499,9991,2,888129
3500,1593,3,937639
3501,5920,2,926040
3502,9005,7,536453
3503,573,5,561249
3504,3726,9,591962
3505,3089,9,184031
3506,9381,6,668740
3507,9600,3,215769
3508,4991,7,902611
3509,4779,6,559834
3510,3615,9,479387
3511,2660,8,92828
3512,1223,2,645243
3513,6459,7,918870
3514,5621,5,681799
3515,3253,7,811313
3516,792,6,130876
3517,8031,5,891199
3518,1792,7,317382
3519,4392,6,322595
3520,5074,3,165441
3521,7520,7,402436
3522,574,4,34817
3523,2554,4,32673
3524,5292,1,427761
3525,4341,5,134394
3526,1482,9,539511
3527,7628,2,867835
3528,2977,3,791897
3529,3463,7,988646
3530,4044,6,408772
3531,8801,2,24867
3532,4117,6,73801
3533,1051,1,20574
3534,2443,4,475168
3535,4390,3,170044
3536,3402,5,724178
3537,8951,4,754929
3538,1020,2,271861
3539,85,1,788115
3540,844,5,519458
3541,5676,7,353610
3542,8001,1,735342
3543,5355,5,907932
3544,8069,1,92543
3545,1354,8,538977
3546,4066,1,253899
3547,2447,7,990784
3548,9583,9,694270
3549,7015,8,875074
3550,125,5,983708
3551,1598,5,51477
3552,4546,5,578012
3553,7012,4,217400
3554,4425,9,233374
3555,8391,5,465161
3556,2800,9,932779
3557,5630,6,597589
3558,7130,6,94409
3559,7592,1,638853
3560,5637,8,191692
3561,4138,3,198201
3562,2482,9,566685
3563,5883,6,253827
3564,4637,8,87333
3565,6996,5,290896
3566,1814,7,614098
3567,5352,2,602971
3568,7895,1,268142
3569,4186,4,597143
3570,6658,2,15366
3571,7836,1,443529
3572,7242,7,113276
3573,9075,2,432570
3574,6220,9,647653
3575,3482,1,721520
3576,2670,2,302098
3577,6176,5,999521
3578,8539,6,992955
3579,7559,8,974166
3580,2983,9,797345
3581,3912,2,720748
3582,4181,4,413209
3583,6651,1,683424
3584,1584,7,764923
3585,4899,3,315137
3586,8656,4,914393
3587,9101,3,767008
3588,3639,5,720326
3589,2429,9,319381
3590,6721,7,757550
3591,445,8,540564
3592,1533,5,686188
3593,8326,1,911604
3594,1000,1,465441
3595,3825,3,331972
3596,31,5,931840
3597,1713,6,307034
3598,3594,4,56939
3599,9165,2,292208
3600,1366,2,562935
3601,3640,6,659164
3602,6404,8,115910
3603,4068,2,764741
3604,7558,4,556072
3605,3991,9,861228
3606,6312,6,293404
3607,8519,7,585705
3608,5550,3,69957
3609,6020,4,261903
3610,2028,7,587893
3611,9382,5,276883
3612,216,4,148365
3613,6594,9,348224
3614,665,1,117107
3615,6493,6,631674
3616,2207,6,636915
3617,3869,8,72631
3618,395,4,368802
3619,3270,7,494787
3620,4595,9,39143
3621,5420,8,313245
3622,4081,6,257922
3623,7911,7,225041
3624,933,6,33216
3625,5450,9,934557
3626,6778,2,966401
3627,7945,3,662238
3628,2186,5,311894
3629,8259,4,76958
3630,3524,5,970335
3631,1237,4,83259
3632,5499,8,405077
3633,6811,9,284027
3634,7768,1,394743
3635,7556,1,998231
3636,4376,5,904584
3637,6207,2,91458
3638,6162,3,211568
3639,2152,2,534956
3640,4963,5,400003
3641,6848,9,783949
3642,7548,9,59869
3643,3209,4,431149
3644,8665,1,86011
3645,6661,9,618166
3646,6746,9,587053
3647,4249,1,342536
3648,182,7,267475
3649,4430,1,116351
3650,6560,9,791820
3651,1640,3,803452
3652,4383,7,600834
3653,3598,7,770807
3654,7508,8,403037
3655,8387,6,502238
3656,7818,5,862498
3657,3691,3,390808
3658,4359,8,988309
3659,5175,6,611608
3660,8181,8,331597
3661,1772,4,601832
3662,2178,5,815788
3663,7752,4,348109
3664,4138,1,664533
3665,1367,4,512093
3666,4114,3,541140
3667,9331,1,63940
3668,3113,7,764544
3669,1068,4,969918
3670,2516,3,954529
3671,319,5,754484
3672,9107,2,239754
3673,2209,9,872588
3674,1155,7,724304
3675,1102,1,675223
3676,687,7,628854
3677,8229,3,693611
3678,5200,5,50226
3679,4490,3,917739
3680,5646,5,767575
3681,2766,2,111488
3682,8550,5,583512
3683,9746,8,332769
3684,8512,3,913258
3685,2342,3,448950
3686,824,2,567877
