,Employee id,Department Id,Yearly Salary
2340,5632,1,512665
2341,2145,3,798184
2342,3098,3,541903
2343,6704,8,352471
2344,6985,9,898748
2345,4368,2,167859
2346,719,2,796492
2347,7459,6,41713
2348,9625,2,406117
2349,5647,1,872627
2350,3173,9,266938
2351,4393,9,660502
2352,9622,4,938468
2353,162,1,438305
2354,434,2,105435
2355,1688,6,489595
2356,4056,4,960878
2357,2331,3,638531
2358,2013,1,152827
2359,2477,3,488501
2360,9753,5,339361
2361,8402,9,254814
2362,3815,4,868035
2363,4924,8,581180
2364,2915,8,191049
2365,3779,4,278498
2366,1829,3,636697
2367,1750,5,738619
2368,5699,6,436934
2369,5093,1,165565
2370,4257,9,510856
2371,3311,9,833289
2372,70,5,422782
2373,1437,3,178888
2374,1457,4,415467
2375,5672,2,731721
2376,4082,4,559285
2377,984,7,879190
2378,3638,1,951037
2379,1443,2,42501
2380,2572,1,102413
2381,4721,4,764358
2382,4944,5,353244
2383,5028,1,816011
2384,5565,8,403029
2385,7546,2,245878
2386,2303,4,820970
2387,1912,1,708766
2388,2668,3,510227
2389,8481,8,156351
2390,6527,2,58233
2391,389,2,144001
2392,702,3,728422
2393,2913,6,826111
2394,1293,6,528327
2395,5478,5,610011
2396,7844,2,244980
2397,4506,6,823940
2398,8014,2,673537
2399,4734,8,795959
2400,5005,9,54908
2401,9928,8,922053
2402,567,7,244249
2403,3665,2,264552
2404,1535,8,36861
2405,8663,1,119071
2406,4860,7,627889
2407,2715,6,430372
2408,7491,2,181876
2409,8547,6,815610
2410,7458,7,559843
2411,1641,4,477561
2412,6249,4,108811
2413,7559,7,762856
2414,3265,6,301098
2415,4612,7,743347
2416,6666,5,285084
2417,6374,2,447526
2418,287,8,510700
2419,1882,8,989859
2420,587,4,741125
2421,654,7,966082
2422,8005,9,817792
2423,5450,3,560003
2424,1878,9,477016
2425,1069,5,940895
2426,3605,6,526819
2427,4007,5,23908
2428,4659,9,545622
2429,5807,3,46895
2430,7700,7,836277
2431,7707,4,833390
2432,4257,2,268575
2433,6058,7,887912
2434,9790,5,966332
2435,9125,5,417561
2436,8572,9,277534
2437,5986,2,32589
2438,2984,7,374362
2439,1531,4,455543
2440,2994,8,286170
2441,8273,3,669273
2442,8532,9,50352
2443,7753,6,820558
2444,8696,1,488215
2445,4132,2,942510
2446,8451,2,699745
2447,9377,2,771400
2448,3531,7,291578
2449,6675,7,491118
2450,4294,3,306987
2451,7297,8,909391
2452,6465,5,232805
2453,4866,3,801847
2454,8558,5,453469
2455,5850,8,21330
2456,9982,5,883194
2457,4816,7,984272
2458,2619,1,979297
2459,2338,3,751884
2460,3058,1,313607
2461,5891,3,741482
2462,5589,5,262475
2463,4337,6,732517
2464,1386,4,72742
2465,4456,8,377132
2466,6712,2,885632
2467,3522,8,247200
2468,5712,6,605474
2469,7606,2,315571
2470,5345,8,514054
2471,9648,3,549471
2472,3495,8,767279
2473,7383,8,296243
2474,5210,1,673258
2475,8775,5,225741
2476,642,1,264375
2477,6474,6,977046
2478,7782,5,54353
2479,4967,1,310577
2480,4626,4,829490
2481,2029,2,990349
2482,3732,1,289311
2483,4998,5,261755
2484,8653,9,684864
2485,5155,2,286398
2486,6443,4,677918
2487,1045,2,714230
2488,9105,4,969390
2489,2941,1,433085
2490,7733,9,966448
2491,8447,3,273930
2492,9070,2,622007
2493,3071,8,80191
2494,848,9,601923
2495,3530,7,540230
2496,2407,6,997055
2497,3888,8,624666
2498,4939,1,734560
2499,1075,7,999971
2500,6287,2,369736
2501,4013,3,649740
2502,4072,5,403338
2503,9419,4,87291
2504,8303,5,202821
2505,5972,2,202077
2506,5011,5,437438
2507,315,2,365605
2508,1147,9,430619
2509,3130,8,23981
2510,4745,7,613978
2511,5547,7,261674
2512,3208,1,838134
2513,6806,9,687131
2514,1535,6,639861
2515,143,3,317047
2516,2660,2,570180
2517,1344,5,373819
2518,7358,9,753036
2519,1491,8,122402
2520,3799,1,706488
2521,5640,9,854873
2522,5600,3,504321
2523,2823,7,556664
2524,5,6,798591
2525,7870,7,797447
2526,3210,8,342537
2527,4263,4,271962
2528,4819,7,750402
2529,3327,2,106055
2530,3873,8,126725
2531,1389,1,613645
2532,5349,5,645905
2533,8142,3,43419
2534,4494,2,472800
2535,9285,9,133368
2536,2106,6,87003
2537,4747,8,429393
2538,9856,6,973805
2539,7808,4,851778
2540,9636,5,405171
2541,406,3,46411
2542,5258,4,293639
2543,4036,3,896483
2544,4198,8,936391
2545,6216,5,96461
2546,6070,8,816359
2547,6763,4,603742
2548,872,9,726448
2549,6195,2,375259
2550,5406,1,268496
2551,6208,4,313574
2552,1024,5,867180
2553,3933,9,391799
2554,3139,7,963374
2555,8736,7,452922
2556,4755,2,225003
2557,3901,9,334872
2558,3604,3,212317
2559,2383,6,884217
2560,4959,3,74731
2561,8072,5,338954
2562,8631,5,315351
2563,4869,2,139920
2564,2799,4,80290
2565,9917,1,253889
2566,5452,4,804394
2567,9107,2,21434
2568,4132,9,514523
2569,6663,6,198362
2570,6767,9,825899
2571,8467,5,772519
2572,8166,9,288275
2573,3874,5,674129
2574,8775,7,720056
2575,9425,5,76136
2576,4624,8,227995
2577,907,2,266716
2578,6614,5,370453
2579,1766,2,264946
2580,4297,1,312912
2581,6016,6,487743
2582,3724,6,862801
2583,6419,8,137867
2584,8199,1,978516
2585,6590,9,812086
2586,3085,1,670160
2587,8209,8,112100
2588,1534,6,133179
2589,9697,4,140855
2590,8155,5,995342
2591,1763,6,46723
2592,8881,9,725031
2593,6155,5,790209
2594,2473,1,523976
2595,2307,4,885444
2596,9950,1,314011
2597,1958,8,983729
2598,2628,2,378301
2599,5513,2,82994
2600,2070,5,795838
2601,2643,6,381159
2602,6137,1,673190
2603,685,4,13424
2604,5337,4,662618
2605,4773,1,693136
2606,7468,2,899086
2607,6487,2,18689
2608,2009,4,120215
2609,2314,8,98978
2610,2506,2,646464
2611,287,9,284689
2612,9889,2,116550
2613,3003,3,473222
2614,2722,2,691452
2615,7918,4,157493
2616,2917,7,638362
2617,4932,9,491946
2618,6410,6,423521
2619,1699,2,137555
2620,1593,9,208357
2621,91,2,165194
2622,5416,6,942659
2623,9661,1,51154
2624,8729,5,985583
2625,8411,6,56823
2626,6096,7,786780
2627,2761,5,967644
2628,6050,2,329298
2629,3839,3,445373
2630,5383,7,162278
2631,3377,8,630949
2632,5355,6,272267
2633,9423,8,258993
2634,288,2,236665
2635,317,7,56057
2636,4282,6,369935
2637,9128,3,908711
2638,3392,9,271288
2639,40,7,102158
2640,4538,1,357572
2641,2588,3,236824
2642,3366,9,599219
2643,1878,1,570451
2644,4744,3,67863
2645,7220,6,952789
2646,8138,6,650491
2647,7515,4,956764
2648,4143,1,816265
2649,863,8,775082
2650,6219,3,857934
2651,3103,6,278247
2652,3881,2,851309
2653,2365,8,780250
2654,2738,6,728970
2655,306,8,886174
2656,5075,2,528060
2657,151,5,775721
2658,5132,8,377185
2659,9566,4,657721
2660,5567,6,856616
2661,9867,9,263937
2662,9295,8,233399
2663,216,9,644017
2664,9146,4,678575
2665,7866,9,357986
2666,6832,8,384597
2667,460,2,422749
2668,2366,5,892271
2669,3184,8,313600
2670,4970,5,639565
2671,8373,5,574076
2672,1229,1,231862
2673,421,4,108975
2674,3069,7,711831
2675,7775,7,266591
2676,515,4,348035
2677,11,8,926426
2678,8314,4,749461
2679,7241,2,70397
2680,4050,4,77605
2681,592,3,936277
2682,8745,6,392858
2683,6403,2,837662
2684,1218,5,132742
2685,5393,6,249606
2686,5409,8,875369
2687,5917,2,579418
2688,2958,8,348791
2689,4894,2,897568
2690,7100,8,597477
2691,7902,1,734068
2692,866,5,469622
2693,3676,1,235125
2694,4954,7,198339
2695,9514,6,630843
2696,858,8,921532
2697,8913,2,250652
2698,4654,2,297612
2699,3088,1,596508
2700,9916,1,38663
2701,3736,4,927812
2702,1898,6,680124
2703,6498,7,138751
2704,45,2,920875
2705,6113,5,199690
2706,8792,6,90410
2707,9931,9,493655
2708,650,8,753739
2709,9158,8,572997
2710,4613,6,34511
2711,260,2,656874
2712,6753,4,571717
2713,7920,9,562791
2714,8805,3,864318
2715,4459,4,527842
2716,803,8,56967
2717,5934,8,127931
2718,2635,7,450521
2719,245,4,16029
2720,5534,5,362811
2721,6069,5,536593
2722,1862,2,446863
2723,8718,3,724535
2724,2923,9,253340
2725,4600,6,753915
2726,4293,2,921139
2727,9201,7,777803
2728,8273,5,842901
2729,7160,6,550363
2730,5732,5,933328
2731,5987,4,493506
2732,3703,9,28360
2733,8978,4,861994
2734,4297,1,348195
2735,9770,9,511542
2736,158,2,536390
2737,4116,5,702967
2738,6401,4,638551
2739,2363,8,70300
2740,9093,4,822426
2741,6535,6,760143
2742,1598,3,146007
2743,9680,9,739279
2744,5951,8,175914
2745,1384,3,980994
2746,7315,4,545268
2747,3629,3,631670
2748,3728,3,196911
2749,8880,5,794353
2750,1555,6,952499
2751,9083,2,799700
2752,3401,7,793539
2753,5026,2,241457
2754,6922,7,890718
2755,7604,1,399858
2756,1607,3,770534
2757,276,1,162890
2758,5671,3,98883
2759,4375,1,472420
2760,5756,2,337745
2761,1695,5,606625
2762,5070,6,695840
2763,3931,7,413050
2764,7008,9,470456
2765,7275,9,105140
2766,5980,8,74616
2767,1056,7,284036
2768,3314,9,738150
2769,894,7,676875
2770,8684,4,869008
2771,2153,4,929679
2772,1330,8,353803
2773,299,5,452592
2774,4919,1,804192
2775,4363,9,694399
2776,4356,7,560582
2777,5009,2,636581
2778,1282,7,463783
2779,7626,2,781533
2780,9181,1,701105
2781,9897,5,877535
2782,3759,5,920893
2783,4814,8,741635
2784,1267,9,433249
2785,7587,4,869885
2786,6259,5,500964
2787,6037,6,441599
2788,2345,5,680771
2789,4951,5,22617
2790,8088,9,162106
2791,3572,9,814807
2792,8052,3,841516
2793,8485,7,525600
2794,8790,1,312105
2795,7510,3,607606
2796,277,6,678936
2797,9645,6,11851
2798,4044,6,383966
2799,5904,3,721832
2800,7857,1,896301
2801,6347,4,544642
2802,1738,2,583195
2803,605,1,933846
2804,2435,5,282106
2805,1661,2,861876
2806,1029,7,115658
2807,7117,7,817246
2808,6261,1,258030
2809,5195,1,791089
2810,2150,6,293267
2811,6283,6,790504
2812,4065,5,731365
2813,1138,2,810267
2814,3107,6,833265
2815,4433,6,341305
2816,4549,2,684604
2817,8004,9,881791
2818,3819,2,536101
2819,5237,3,669592
2820,8728,5,216414
2821,5878,7,465826
2822,1019,2,861517
2823,2843,8,989481
2824,3472,2,127911
2825,4681,3,206685
2826,5681,5,917779
2827,8522,6,708794
2828,3395,5,135030
2829,5672,3,972642
2830,2940,4,891382
2831,5048,6,608033
2832,3914,4,60537
2833,3798,3,106300
2834,8600,4,937486
2835,6472,4,664044
2836,242,2,60603
2837,6149,8,551162
2838,702,3,950269
2839,6416,8,252353
2840,4128,5,985218
2841,6089,3,600517
2842,5236,4,210636
2843,8839,2,242794
2844,5043,5,39069
2845,3034,2,496395
2846,4633,2,638953
2847,3944,9,994138
2848,7480,7,389085
2849,5273,8,60859
2850,1997,5,859463
2851,1247,1,769135
2852,7898,3,449166
2853,3337,3,211316
2854,3185,7,168345
2855,7917,9,84142
2856,557,3,917445
2857,9656,5,88046
2858,8462,6,250956
2859,4061,3,108951
2860,2646,1,176031
2861,4509,3,141098
2862,2398,8,820637
2863,5396,3,262379
2864,9949,3,297082
2865,4968,6,143278
2866,1771,1,380847
2867,6364,2,265140
2868,9601,8,342099
2869,4593,7,103771
2870,7520,3,354181
2871,2495,7,421372
2872,48,1,244846
2873,9540,3,755155
2874,7529,9,581507
2875,2572,1,651851
2876,707,5,597555
2877,1561,2,670213
2878,3389,8,301870
2879,1921,4,494638
2880,5991,5,919665
2881,8112,5,724374
2882,1560,5,233556
2883,33,3,154937
2884,2831,3,444422
2885,830,3,810475
2886,8094,2,689554
2887,4791,5,759093
2888,3412,8,882313
2889,2382,7,756187
2890,9792,1,11915
2891,1209,4,222088
2892,5456,8,337478
2893,6721,9,304812
2894,7392,7,703260
2895,2874,2,925610
2896,8097,6,921523
2897,5642,2,28211
2898,1678,7,213605
2899,8563,8,580158
2900,8099,4,309393
2901,8819,1,764839
2902,2592,8,931779
2903,6335,3,478585
2904,7368,1,937600
2905,5308,4,122181
2906,3639,9,436675
2907,406,8,363989
2908,7144,4,262110
2909,685,5,112573
2910,5745,4,146152
2911,4596,2,145636
2912,9940,5,892439
2913,3887,9,291319
2914,4049,9,117653
2915,5767,6,408179
2916,2576,3,387917
2917,679,5,740473
2918,7869,7,919143
2919,6737,7,266172
2920,6275,8,836346
2921,5938,3,480859
2922,2131,4,721783
2923,2178,1,451475
2924,9380,4,384905
2925,6054,6,648791
2926,5593,7,361533
2927,4682,9,358450
2928,9020,5,360054
2929,2433,4,685527
2930,4804,8,14613
2931,283,3,950983
2932,7624,5,284859
2933,1454,1,286530
2934,9177,8,200918
2935,9809,8,837496
2936,3712,5,553760
2937,9914,3,944047
2938,959,9,913258
2939,3042,5,941050
2940,7553,7,394139
2941,8169,5,302537
2942,9739,6,751993
2943,1755,5,632409
2944,2250,2,785946
2945,2627,2,891819
2946,3199,1,570490
2947,7529,9,336572
2948,9291,8,759780
2949,156,9,660778
2950,7887,2,642219
2951,7895,3,497757
2952,5270,4,825104
2953,310,2,226220
2954,5563,2,67427
2955,8769,5,173091
2956,1059,5,721615
2957,2494,8,223526
2958,2104,1,63623
2959,1059,3,702469
2960,4408,9,67687
2961,3997,2,277506
2962,2109,3,671372
2963,7510,9,384177
2964,4395,2,734143
2965,9969,6,914280
2966,6019,9,699478
2967,173,3,192631
2968,6262,7,26572
2969,8960,2,907693
2970,7768,2,174992
2971,6984,1,70868
2972,8947,5,565567
2973,9186,2,166972
2974,179,3,552512
2975,2945,8,391558
2976,8852,5,973686
2977,5327,8,844303
2978,2489,6,876685
2979,4940,3,478261
2980,399,9,717749
2981,9734,1,557423
2982,2811,8,770948
2983,3621,8,411568
2984,976,5,768119
2985,9954,8,875468
2986,3618,6,791560
2987,1174,6,151261
2988,3387,9,217798
2989,1136,9,60645
2990,7697,4,977451
2991,2388,9,256593
2992,8554,3,371994
2993,6168,7,444498
2994,2351,9,428345
2995,9137,6,321104
2996,4743,1,628674
2997,595,5,961357
2998,6271,2,81570
2999,5780,4,936926
3000,9071,4,48779
3001,5322,7,953435
3002,1329,1,983661
3003,9870,1,190542
3004,7837,1,541788
3005,1675,9,532643
3006,4313,8,28272
3007,81,4,13878
3008,6880,1,78749
3009,8716,8,847076
3010,2593,8,196784
3011,9707,3,331904
3012,4432,5,955785
3013,7606,8,445237
3014,7349,9,958126
3015,8435,7,747075
3016,2431,4,410390
3017,1609,8,947636
3018,9668,1,751013
3019,3577,8,126323
3020,2358,9,607418
3021,8116,3,881617
3022,8439,8,929823
3023,2949,5,885727
3024,7699,3,346082
3025,7155,4,650636
3026,9216,9,10724
3027,2656,8,27856
3028,3754,2,496565
3029,847,6,767993
3030,471,9,790694
3031,669,9,238478
3032,3392,6,636446
3033,2068,8,623646
3034,6319,3,389345
3035,3511,6,18178
3036,4826,5,931852
3037,6821,6,374809
3038,1460,3,163012
3039,4506,8,26625
3040,9888,4,27121
3041,8460,8,972264
3042,2514,8,739528
3043,8836,5,850074
3044,8885,8,735338
3045,3847,3,898887
3046,1483,8,858255
3047,9245,1,762961
3048,9767,3,913523
3049,9724,5,228071
3050,4542,5,726817
3051,3036,6,278209
3052,1111,6,652013
3053,6522,9,17682
3054,5257,4,686295
3055,2557,4,145604
3056,5580,2,96933
3057,7799,6,644411
3058,1310,9,462731
3059,9535,2,334355
3060,7733,8,475820
3061,222,5,290078
3062,3840,1,771938
3063,5416,6,13548
3064,8493,8,288309
3065,8271,8,624820
3066,6522,3,765424
3067,1890,2,743725
3068,2768,2,612208
3069,3057,8,770468
3070,2782,4,328873
3071,7508,4,250333
3072,1660,5,986571
3073,3802,4,151006
3074,6564,3,420566
3075,2928,2,803566
3076,2946,1,47729
3077,9658,3,647379
3078,7675,2,517959
3079,7191,2,428626
3080,5464,6,329116
3081,485,4,863552
3082,7303,1,84473
3083,728,1,387685
3084,2535,3,112073
3085,9867,2,120820
3086,5831,5,21314
3087,4860,8,904102
3088,7546,7,59296
3089,6303,2,26613
3090,4676,3,430868
3091,5348,7,943538
3092,9779,4,74318
3093,3286,1,855196
3094,1940,4,101205
3095,269,8,920252
3096,9388,1,120836
3097,4501,8,737254
3098,9578,3,427286
3099,5922,4,630141
3100,8874,7,59206
3101,3364,1,496031
3102,8760,3,125494
3103,1531,1,702153
3104,8850,7,927058
3105,6605,8,483440
3106,5206,8,387156
3107,3541,5,23383
3108,2903,6,43632
3109,3351,1,282267
3110,6554,8,983047
3111,7009,8,410911
3112,7006,7,490804
3113,6800,6,709129
3114,3745,8,236844
3115,7300,5,839339
3116,3238,7,505162
3117,5167,4,132163
3118,2503,4,617946
3119,9046,3,494914
3120,1723,2,702985
3121,6893,5,288254
3122,663,6,417828
3123,7410,6,331575
3124,3677,2,685561
3125,1140,8,247812
3126,5453,6,985893
3127,9532,6,272830
3128,4707,7,291481
3129,1158,3,286472
3130,2600,3,597736
3131,6147,2,126765
3132,4794,6,775787
3133,37,2,396135
3134,1430,2,403978
3135,9592,8,159799
3136,8077,2,420305
3137,1455,4,88788
3138,7506,9,164676
3139,1932,9,630668
3140,2447,8,241956
3141,4759,1,375789
3142,943,4,965692
3143,279,7,193467
3144,7615,3,675272
3145,9493,3,326813
3146,5866,7,498719
3147,5521,7,44348
3148,4363,3,596813
3149,820,5,430268
3150,246,1,368364
3151,2065,5,429510
3152,3011,3,97218
3153,1703,7,54985
3154,1759,8,943670
3155,8461,2,474345
3156,9044,3,29498
3157,2215,2,436519
3158,3723,7,854316
3159,7823,6,139812
3160,4965,9,980329
3161,3181,2,212623
3162,7740,4,107319
3163,8168,1,75363
3164,8571,7,559491
3165,9834,3,375808
3166,5000,7,303845
3167,6400,5,983351
3168,6533,1,407556
3169,8777,4,329041
3170,7089,3,59867
3171,810,9,676537
3172,6307,3,888231
3173,2305,4,18969
3174,9368,1,114695
3175,4390,3,196824
3176,117,6,238067
3177,2640,4,102005
3178,6879,8,217290
3179,5831,7,49410
3180,4309,3,980129
3181,7281,3,952721
3182,4895,2,542147
3183,9960,1,137266
3184,1593,1,37681
3185,7630,6,795571
3186,2264,2,534345
3187,246,8,96634
3188,8516,5,754603
3189,5209,5,472772
3190,9603,5,553371
3191,206,2,773790
3192,6915,4,412526
3193,811,3,494652
3194,4262,5,835696
3195,1951,2,344595
3196,1507,4,418739
3197,1253,7,909796
3198,8959,3,931373
3199,1020,7,181869
3200,4764,6,898608
3201,615,8,108193
3202,2880,2,218805
3203,4682,3,410600
3204,4999,9,376717
3205,8403,7,822249
3206,2102,3,348712
3207,8582,5,927447
3208,9433,1,970675
3209,4552,1,838254
3210,8011,6,349631
3211,1489,6,586474
3212,1922,8,166283
3213,9652,6,734453
3214,2513,2,178316
3215,2561,6,863664
3216,1544,9,669647
3217,9026,3,327579
3218,2128,8,490356
3219,221,4,450216
3220,1182,2,365643
3221,2257,6,272962
3222,1095,6,126329
3223,8160,3,379831
3224,2459,4,944849
3225,9156,4,510174
3226,9305,2,214545
3227,7933,7,453977
3228,7167,2,440740
3229,1897,2,541236
3230,8924,2,955825
3231,198,1,61926
3232,9224,2,149530
3233,9925,7,514956
3234,8334,8,834445
3235,5650,6,532265
3236,5115,5,277601
3237,5471,9,382556
3238,6841,1,76736
3239,9487,8,246860
3240,7552,2,918980
3241,5903,9,739281
3242,2227,5,446530
3243,8723,3,964350
3244,2139,5,992268
3245,228,2,157558
3246,8623,6,824786
3247,2672,6,446197
3248,7339,8,401041
3249,8924,9,578148
3250,1516,2,871935
3251,3415,7,595565
3252,2610,3,294161
3253,8174,9,537433
3254,2301,7,179592
3255,3070,7,555451
3256,1426,7,209473
3257,2990,6,181089
3258,9885,2,18713
3259,1947,7,495900
3260,7746,2,189765
3261,3480,9,183806
3262,6716,7,407721
3263,6422,2,489247
3264,4135,5,481954
3265,2349,1,406560
3266,9424,4,941980
3267,8285,9,258714
3268,6460,4,839809
3269,4761,5,751941
3270,4097,6,468571
3271,9262,1,922110
3272,4230,6,349376
3273,7138,9,72913
3274,2301,8,369927
3275,341,1,668168
3276,9558,3,640626
3277,8832,5,18692
3278,7432,4,541885
3279,330,3,423874
3280,9088,9,782611
3281,8201,9,171048
3282,3687,9,285195
3283,1038,1,455582
3284,517,8,105571
3285,6593,2,308737
3286,1523,6,126174
3287,268,7,61663
3288,7393,8,194365
3289,3312,9,616748
3290,916,8,294131
3291,4493,5,53685
3292,8253,1,584899
3293,3661,5,788566
3294,3268,3,814122
3295,9099,4,988895
3296,9578,4,558563
3297,4484,4,426283
3298,2910,5,587871
3299,9472,3,195105
3300,9966,7,486562
3301,7416,8,609488
3302,7682,2,166181
3303,5564,7,996974
3304,4365,6,899545
3305,2694,4,930220
3306,5406,4,791248
3307,1700,4,830953
3308,8479,5,103982
3309,2340,6,877448
3310,1296,1,898434
3311,3071,7,108469
3312,696,3,718447
3313,108,7,363392
3314,8781,1,415884
3315,9313,2,316680
3316,3566,3,26153
3317,9205,4,936399
3318,3332,7,846966
3319,8330,5,330799
3320,8441,3,242736
3321,2852,9,363853
3322,6376,3,991739
3323,8222,8,641762
3324,8075,4,594244
3325,5117,3,824543
3326,765,7,563186
3327,8570,6,208765
3328,7917,1,637439
3329,4779,9,206604
3330,1512,8,871382
3331,3998,2,53085
3332,7910,8,76828
3333,1896,6,566298
3334,3424,3,205254
3335,9252,9,163507
3336,3282,9,472601
3337,8981,9,414035
3338,9035,3,571634
3339,2122,5,268523
3340,3923,5,320561
3341,3102,8,418892
3342,5882,7,666742
3343,118,2,624216
3344,3470,5,483610
3345,206,6,280747
3346,7276,2,904855
3347,6003,5,782798
3348,8642,9,704361
3349,1596,6,829043
3350,8729,6,958287
3351,7008,7,136567
3352,4646,2,898476
3353,2889,7,191442
3354,7998,5,233658
3355,964,6,944815
3356,4345,1,654335
3357,6302,2,612035
3358,4817,2,616722
3359,2104,5,758686
3360,6629,2,665108
3361,3650,2,359950
3362,5318,2,369369
3363,4853,1,427241
3364,9547,6,382737
3365,1880,3,943962
3366,915,3,701936
3367,1481,5,873782
3368,3114,6,501093
3369,15,9,334509
3370,6440,9,822865
3371,9516,2,585232
3372,525,2,209025
3373,4233,2,427355
3374,5645,5,720564
3375,6905,1,761260
3376,2897,4,173012
3377,2817,3,786554
3378,1628,2,739533
3379,1913,6,911580
3380,770,3,175458
3381,9116,2,263032
3382,3415,4,134682
3383,4122,7,78908
3384,4834,7,771765
3385,7184,8,804318
3386,3714,5,777876
3387,855,2,796644
3388,6267,6,696412
3389,9427,1,61212
3390,7309,7,60593
3391,610,7,35301
3392,2575,7,711994
3393,8023,6,301970
3394,2063,2,102452
3395,9122,7,254274
3396,6955,9,259046
3397,7639,4,123435
3398,2466,2,723217
3399,1921,3,509726
3400,9379,9,570370
3401,4717,2,350578
3402,8911,7,871681
3403,5428,1,266270
3404,6092,1,701229
3405,2226,5,390577
3406,2457,2,221136
3407,1699,8,563608
3408,5135,4,13561
3409,1740,6,826597
3410,6201,4,729158
3411,3697,1,704265
3412,483,7,546370
3413,902,7,466105
3414,6962,2,284852
3415,9479,4,178151
3416,4475,2,588647
3417,8289,5,993417
3418,7087,7,662809
3419,8283,2,118026
3420,2593,8,706896
3421,9410,3,713485
3422,8766,7,308036
3423,2447,2,300232
3424,5583,6,708809
3425,4436,5,313536
3426,9932,5,805473
3427,564,7,348646
3428,9008,9,229590
3429,2608,6,41297
3430,1573,6,693710
3431,6156,6,163254
3432,8036,1,20786
3433,6593,8,951268
3434,4844,8,723151
3435,7433,5,492029
3436,6206,6,116770
3437,5458,9,485828
3438,9217,8,789557
3439,1655,5,312781
3440,117,5,459760
3441,7,7,895255
3442,9117,6,565114
3443,9919,4,937950
3444,5243,7,874728
3445,8318,7,642178
3446,8902,3,330700
3447,9436,2,370431
3448,3074,2,767204
3449,2360,9,532255
3450,8167,7,228223
3451,6041,7,210848
3452,9725,7,846538
3453,5529,9,43813
3454,1753,3,427155
3455,4342,9,270690
3456,1517,8,29922
3457,4392,4,404593
3458,4249,1,394964
3459,6494,3,506398
3460,5273,3,659437
3461,4232,9,904056
3462,4872,4,383313
3463,2795,4,341565
3464,886,8,689774
3465,2281,9,421689
3466,231,6,840119
3467,3698,5,914971
3468,8904,7,33628
3469,4867,5,192742
3470,3664,5,144445
3471,2527,4,256544
3472,8136,2,814177
3473,3034,9,864571
3474,1006,1,23474
3475,6857,2,738641
3476,72,4,360669
3477,3763,2,25089
3478,2719,8,678540
3479,6742,8,709718
3480,1023,7,784124
3481,9860,6,988298
3482,7285,6,380981
3483,143,1,664574
3484,5495,5,998669
3485,9029,1,510509
3486,1143,3,166333
3487,9475,8,998052
3488,8152,4,374616
3489,797,2,652986
3490,8989,1,827597
3491,1466,1,867307
3492,1734,3,964416
3493,9448,2,214622
3494,9458,3,841028
3495,2633,2,915983
3496,5467,4,751417
3497,9375,3,94763
3498,6180,4,337558
3499,1148,4,542013
3500,8748,4,892265
3501,5622,3,415102
3502,1292,9,845356
3503,8571,6,650059
3504,1827,4,826868
3505,6627,3,417674
3506,726,2,849951
3507,307,2,321860
3508,6996,4,725042
3509,748,9,880721
3510,8016,8,564328
3511,9426,2,346132
3512,3944,4,898794
3513,6963,6,149263
3514,3763,2,142629
3515,2159,2,175832
3516,8518,5,902210
3517,5910,4,361389
3518,1843,1,991843
3519,80,9,732460
3520,366,3,788339
3521,2103,7,340415
3522,210,1,942733
3523,5046,7,328484
3524,7084,9,408325
3525,9996,1,952271
3526,7272,4,300022
3527,1103,1,493789
3528,2821,7,796834
3529,4520,3,551000
3530,289,8,942018
3531,1777,6,733980
3532,8521,3,610974
3533,1158,6,12455
3534,8239,8,815395
3535,728,3,869726
3536,7520,4,756330
3537,4171,5,330761
3538,4394,2,729622
3539,9156,6,66117
3540,5145,1,574509
3541,1744,9,746000
3542,2722,8,675676
3543,3105,3,778306
3544,5306,2,257903
3545,5380,1,139581
3546,8390,8,938092
3547,9144,1,339393
3548,3408,2,614486
3549,6228,2,227159
3550,3160,7,150402
3551,7265,5,424805
3552,7571,9,699567
3553,3955,3,212367
3554,123,7,99122
3555,7123,7,233840
3556,9534,4,272593
3557,7794,8,500746
3558,6726,8,906086
3559,4932,6,933192
3560,3700,9,822885
3561,9874,3,367139
3562,2071,9,289673
3563,6719,1,524255
3564,2149,2,656041
3565,7284,8,514175
3566,2636,3,660463
3567,6303,8,140239
3568,3629,1,869065
3569,6697,2,568811
3570,5528,6,227946
3571,2151,7,371913
3572,6403,5,339662
3573,1204,5,960698
3574,4238,2,987148
3575,9573,7,322892
3576,7215,2,107120
3577,590,4,176614
3578,2315,4,520648
3579,17,3,905428
3580,3721,4,122817
3581,5588,2,389458
3582,2729,2,467016
3583,2736,6,839896
3584,3857,9,96786
3585,9591,7,809015
3586,7343,3,413782
3587,4425,6,76715
3588,2403,3,999664
3589,2077,4,111317
3590,7957,6,112955
3591,5800,3,903205
3592,787,2,814130
3593,2862,6,248764
3594,9563,5,416918
3595,4321,4,702439
3596,5945,4,42091
3597,1336,7,374169
3598,4092,4,953258
3599,3254,1,547394
3600,6632,7,508854
3601,6637,7,555397
3602,7139,8,760592
3603,149,5,328453
3604,7291,6,765293
3605,4075,9,377732
3606,9543,9,895637
3607,1088,4,529012
3608,3373,1,141627
3609,7238,8,728418
3610,5916,1,201833
3611,8723,8,729394
3612,4225,9,253390
3613,9504,6,771390
3614,4363,9,687488
3615,8420,7,604397
3616,7500,9,282187
3617,5477,1,935154
3618,2177,3,350962
3619,1267,5,840729
3620,1922,2,63504
3621,8211,2,262767
