,Department Id,Department Name
2347,2,['Public Relations']
2348,8,['Public Relations']
2349,4,['Finance']
2350,10,['IT']
2351,2,['Shipping']
2352,5,['Purchasing']
2353,6,['Public Relations']
2354,9,['Human Resources']
2355,3,['Administration']
2356,8,['Executive']
2357,10,['Marketing']
2358,7,['Shipping']
2359,8,['Executive']
2360,2,['Purchasing']
2361,1,['Sales']
2362,4,['Executive']
2363,10,['Purchasing']
2364,7,['Human Resources']
2365,5,['Shipping']
2366,3,['IT']
2367,2,['Purchasing']
2368,5,['Public Relations']
2369,1,['Finance']
2370,5,['Shipping']
2371,6,['Public Relations']
2372,8,['Finance']
2373,4,['Shipping']
2374,6,['Marketing']
2375,1,['Finance']
2376,3,['Executive']
2377,3,['Administration']
2378,9,['Marketing']
2379,1,['IT']
2380,9,['Executive']
2381,10,['Marketing']
2382,7,['IT']
2383,2,['Purchasing']
2384,6,['Shipping']
2385,1,['Public Relations']
2386,7,['Sales']
2387,8,['Executive']
2388,5,['Administration']
2389,5,['Sales']
2390,1,['Executive']
2391,6,['Purchasing']
2392,2,['Marketing']
2393,2,['Human Resources']
2394,6,['Marketing']
2395,1,['Purchasing']
2396,3,['Administration']
2397,8,['Sales']
2398,6,['Executive']
2399,1,['Sales']
2400,9,['Public Relations']
2401,9,['Public Relations']
2402,2,['Administration']
2403,9,['Sales']
2404,6,['IT']
2405,2,['Public Relations']
2406,2,['Marketing']
2407,7,['Finance']
2408,8,['Executive']
2409,10,['Human Resources']
2410,3,['IT']
2411,3,['Administration']
2412,8,['IT']
2413,6,['Purchasing']
2414,6,['Administration']
2415,8,['IT']
2416,4,['Purchasing']
2417,6,['Purchasing']
2418,1,['Shipping']
2419,1,['Purchasing']
2420,2,['Purchasing']
2421,4,['Administration']
2422,6,['Public Relations']
2423,8,['Sales']
2424,8,['Marketing']
2425,7,['Public Relations']
2426,1,['Finance']
2427,2,['Public Relations']
2428,5,['Human Resources']
2429,4,['Sales']
2430,7,['IT']
2431,10,['Finance']
2432,6,['Administration']
2433,7,['Marketing']
2434,9,['Human Resources']
2435,8,['Marketing']
2436,8,['Shipping']
2437,7,['IT']
2438,6,['Shipping']
2439,9,['Executive']
2440,3,['IT']
2441,9,['IT']
2442,3,['IT']
2443,10,['Administration']
2444,5,['Marketing']
2445,6,['Shipping']
2446,8,['Executive']
2447,5,['Sales']
2448,9,['IT']
2449,2,['Human Resources']
2450,7,['IT']
2451,3,['Shipping']
2452,10,['Sales']
2453,6,['Finance']
2454,9,['Executive']
2455,9,['Marketing']
2456,1,['IT']
2457,10,['Finance']
2458,10,['Public Relations']
2459,1,['Finance']
2460,5,['Human Resources']
2461,3,['Human Resources']
2462,2,['Shipping']
2463,1,['Executive']
2464,1,['Purchasing']
2465,3,['IT']
2466,7,['Executive']
2467,3,['Public Relations']
2468,10,['IT']
2469,5,['Executive']
2470,8,['IT']
2471,6,['Administration']
2472,8,['Sales']
2473,8,['Marketing']
2474,6,['Human Resources']
2475,5,['Shipping']
2476,10,['Purchasing']
2477,2,['Administration']
2478,10,['Human Resources']
2479,3,['Purchasing']
2480,10,['Administration']
2481,9,['Executive']
2482,1,['Human Resources']
2483,4,['Public Relations']
2484,8,['Administration']
2485,1,['Sales']
2486,5,['Administration']
2487,6,['Purchasing']
2488,1,['Finance']
2489,6,['Human Resources']
2490,2,['Human Resources']
2491,3,['Shipping']
2492,1,['Purchasing']
2493,4,['Marketing']
2494,8,['Shipping']
2495,6,['Finance']
2496,4,['Administration']
2497,7,['Sales']
2498,6,['Human Resources']
2499,9,['Sales']
2500,1,['Human Resources']
2501,6,['Purchasing']
2502,10,['Shipping']
2503,7,['Finance']
2504,7,['Executive']
2505,9,['Purchasing']
2506,7,['Administration']
2507,7,['Shipping']
2508,7,['Finance']
2509,10,['Sales']
2510,8,['IT']
2511,1,['Sales']
2512,1,['Finance']
2513,9,['Shipping']
2514,3,['Executive']
2515,5,['Shipping']
2516,9,['Shipping']
2517,9,['Sales']
2518,5,['Public Relations']
2519,6,['Shipping']
2520,3,['Executive']
2521,9,['Finance']
2522,9,['Human Resources']
2523,6,['Executive']
2524,1,['Administration']
2525,2,['IT']
2526,3,['Purchasing']
2527,8,['Public Relations']
2528,5,['Marketing']
2529,4,['Executive']
2530,1,['Finance']
2531,9,['Sales']
2532,5,['Finance']
2533,6,['Executive']
2534,7,['Public Relations']
2535,5,['Executive']
2536,7,['Finance']
2537,3,['Administration']
2538,10,['Sales']
2539,3,['Public Relations']
2540,7,['Sales']
2541,9,['Sales']
2542,9,['Marketing']
2543,6,['Executive']
2544,8,['IT']
2545,1,['Public Relations']
2546,10,['Sales']
2547,10,['Shipping']
2548,4,['Sales']
2549,4,['Purchasing']
2550,8,['Finance']
2551,6,['Sales']
2552,8,['Marketing']
2553,3,['Public Relations']
2554,3,['Executive']
2555,3,['Human Resources']
2556,1,['Shipping']
2557,7,['Marketing']
2558,7,['Shipping']
2559,4,['Public Relations']
2560,6,['Shipping']
2561,1,['Administration']
2562,8,['Sales']
2563,7,['Marketing']
2564,2,['Purchasing']
2565,3,['Human Resources']
2566,6,['Marketing']
2567,3,['Administration']
2568,9,['Marketing']
2569,6,['IT']
2570,4,['Shipping']
2571,4,['Marketing']
2572,3,['IT']
2573,7,['Public Relations']
2574,3,['Finance']
2575,7,['Human Resources']
2576,7,['Purchasing']
2577,1,['Marketing']
2578,2,['Purchasing']
2579,6,['Public Relations']
2580,1,['Purchasing']
2581,7,['Marketing']
2582,4,['Sales']
2583,8,['Administration']
2584,8,['Human Resources']
2585,5,['Human Resources']
2586,4,['Shipping']
2587,9,['Human Resources']
2588,10,['Finance']
2589,10,['Human Resources']
2590,8,['Marketing']
2591,4,['Sales']
2592,7,['Marketing']
2593,1,['Administration']
2594,7,['Human Resources']
2595,6,['Human Resources']
2596,8,['Executive']
2597,8,['Human Resources']
2598,2,['Administration']
2599,5,['Sales']
2600,7,['Purchasing']
2601,5,['Human Resources']
2602,5,['IT']
2603,6,['Finance']
2604,7,['Administration']
2605,2,['Marketing']
2606,9,['Human Resources']
2607,5,['Administration']
2608,1,['IT']
2609,5,['Sales']
2610,1,['Finance']
2611,7,['IT']
2612,8,['IT']
2613,1,['Administration']
2614,9,['Human Resources']
2615,6,['Human Resources']
2616,9,['Public Relations']
2617,4,['Executive']
2618,8,['Finance']
2619,3,['IT']
2620,9,['Shipping']
2621,9,['Executive']
2622,5,['IT']
2623,4,['Executive']
2624,9,['Sales']
2625,4,['Shipping']
2626,10,['IT']
2627,1,['Purchasing']
2628,1,['Sales']
2629,7,['Executive']
2630,9,['Administration']
2631,2,['Purchasing']
2632,9,['Public Relations']
2633,9,['Administration']
2634,8,['Shipping']
2635,4,['Finance']
2636,3,['Administration']
2637,7,['Human Resources']
2638,7,['Purchasing']
2639,9,['Marketing']
2640,7,['Purchasing']
2641,7,['Human Resources']
2642,6,['Marketing']
2643,9,['Administration']
2644,1,['Shipping']
2645,7,['Shipping']
2646,9,['Human Resources']
2647,1,['Purchasing']
2648,7,['Finance']
2649,7,['Sales']
2650,7,['Administration']
2651,3,['Marketing']
2652,5,['IT']
2653,6,['IT']
2654,5,['Shipping']
2655,9,['Public Relations']
2656,1,['Administration']
2657,1,['Finance']
2658,5,['Finance']
2659,3,['Administration']
2660,6,['Shipping']
2661,7,['Marketing']
2662,3,['Finance']
2663,9,['Marketing']
2664,8,['Shipping']
2665,1,['Purchasing']
2666,7,['Marketing']
2667,6,['Marketing']
2668,8,['Sales']
2669,6,['Human Resources']
2670,7,['Finance']
2671,6,['Public Relations']
2672,2,['IT']
2673,5,['Public Relations']
2674,4,['Human Resources']
2675,10,['Administration']
2676,9,['Marketing']
2677,9,['Sales']
2678,8,['Human Resources']
2679,4,['Executive']
2680,8,['Executive']
2681,5,['Human Resources']
2682,2,['Marketing']
2683,4,['Executive']
2684,3,['Marketing']
2685,2,['Public Relations']
2686,4,['IT']
2687,10,['Shipping']
2688,9,['IT']
2689,5,['Administration']
2690,2,['Sales']
2691,10,['Purchasing']
2692,6,['Public Relations']
2693,1,['Purchasing']
2694,5,['IT']
2695,2,['Sales']
2696,8,['Sales']
2697,10,['Purchasing']
2698,2,['Public Relations']
2699,6,['Executive']
2700,6,['Purchasing']
2701,6,['Executive']
2702,9,['Purchasing']
2703,2,['Finance']
2704,5,['Purchasing']
2705,5,['Sales']
2706,6,['Administration']
2707,2,['Executive']
2708,1,['Sales']
2709,1,['Executive']
2710,1,['Shipping']
2711,4,['Executive']
2712,4,['Administration']
2713,3,['Executive']
2714,3,['Purchasing']
2715,1,['Finance']
2716,2,['Marketing']
2717,4,['Administration']
2718,3,['Shipping']
2719,8,['Shipping']
2720,10,['Purchasing']
2721,6,['Executive']
2722,1,['Purchasing']
2723,4,['Marketing']
2724,6,['Sales']
2725,3,['Sales']
2726,7,['Marketing']
2727,2,['IT']
2728,10,['Finance']
2729,5,['Purchasing']
2730,10,['Public Relations']
2731,4,['Administration']
2732,4,['Shipping']
2733,4,['Administration']
2734,10,['Finance']
2735,8,['Purchasing']
2736,3,['IT']
2737,4,['Human Resources']
2738,3,['Human Resources']
2739,1,['Administration']
2740,1,['Shipping']
2741,1,['Public Relations']
2742,8,['IT']
2743,1,['Human Resources']
2744,10,['Executive']
2745,6,['Finance']
2746,7,['Executive']
2747,3,['Marketing']
2748,2,['Shipping']
2749,7,['Purchasing']
2750,3,['Sales']
2751,4,['Public Relations']
2752,10,['IT']
2753,9,['Sales']
2754,10,['Finance']
2755,2,['Public Relations']
2756,5,['Shipping']
2757,3,['Sales']
2758,9,['Finance']
2759,7,['Public Relations']
2760,1,['Finance']
2761,6,['Administration']
2762,9,['Executive']
2763,3,['Human Resources']
2764,9,['IT']
2765,2,['Sales']
2766,1,['Finance']
2767,2,['Finance']
2768,5,['Administration']
2769,8,['IT']
2770,4,['Public Relations']
2771,4,['Purchasing']
2772,1,['Sales']
2773,8,['Sales']
2774,1,['Finance']
2775,9,['Human Resources']
2776,2,['Finance']
2777,4,['Shipping']
2778,8,['Administration']
2779,3,['Finance']
2780,5,['Human Resources']
2781,1,['Executive']
2782,9,['Sales']
2783,5,['Shipping']
2784,6,['Shipping']
2785,3,['Purchasing']
2786,10,['Finance']
2787,8,['Executive']
2788,7,['Executive']
2789,7,['Human Resources']
2790,10,['Shipping']
2791,7,['Human Resources']
2792,4,['Sales']
2793,4,['Marketing']
2794,10,['Administration']
2795,8,['Public Relations']
2796,6,['Purchasing']
2797,4,['Executive']
2798,8,['Human Resources']
2799,9,['IT']
2800,4,['Finance']
2801,6,['Executive']
2802,3,['Executive']
2803,1,['Human Resources']
2804,2,['Human Resources']
2805,4,['Purchasing']
2806,6,['Public Relations']
2807,5,['Finance']
2808,5,['Public Relations']
2809,4,['Marketing']
2810,1,['Purchasing']
2811,2,['Sales']
2812,5,['Shipping']
2813,1,['IT']
2814,6,['Shipping']
2815,6,['Finance']
2816,2,['Shipping']
2817,9,['Marketing']
2818,8,['Marketing']
2819,5,['IT']
2820,5,['Purchasing']
2821,6,['Human Resources']
2822,2,['Purchasing']
2823,4,['Marketing']
2824,8,['Administration']
2825,7,['Finance']
2826,3,['Marketing']
2827,4,['Finance']
2828,6,['Sales']
2829,6,['Sales']
2830,5,['Finance']
2831,6,['Sales']
2832,9,['Administration']
2833,9,['IT']
2834,2,['IT']
2835,8,['Shipping']
2836,5,['Sales']
2837,5,['IT']
2838,4,['Marketing']
2839,4,['Finance']
2840,3,['Human Resources']
2841,2,['Shipping']
2842,2,['Sales']
2843,3,['Sales']
2844,2,['Marketing']
2845,1,['Shipping']
2846,7,['Executive']
2847,5,['Human Resources']
2848,2,['Human Resources']
2849,4,['Public Relations']
2850,10,['IT']
2851,8,['Administration']
2852,6,['Finance']
2853,8,['Purchasing']
2854,9,['Administration']
2855,3,['Finance']
2856,5,['Administration']
2857,3,['Finance']
2858,7,['Purchasing']
2859,2,['Marketing']
2860,2,['Purchasing']
2861,10,['Human Resources']
2862,8,['Shipping']
2863,6,['Sales']
2864,3,['Human Resources']
2865,3,['Purchasing']
2866,4,['Administration']
2867,3,['Administration']
2868,4,['Purchasing']
2869,2,['Sales']
2870,8,['Purchasing']
2871,10,['Marketing']
2872,9,['Purchasing']
2873,1,['Purchasing']
2874,4,['Administration']
2875,5,['Sales']
2876,1,['Marketing']
2877,3,['Human Resources']
2878,3,['Purchasing']
2879,3,['Executive']
2880,8,['Sales']
2881,9,['IT']
2882,10,['Marketing']
2883,2,['IT']
2884,6,['Sales']
2885,10,['Sales']
2886,2,['Executive']
2887,10,['Administration']
2888,10,['Finance']
2889,9,['Executive']
2890,5,['Finance']
2891,9,['Human Resources']
2892,5,['Finance']
2893,8,['Purchasing']
2894,2,['Public Relations']
2895,3,['Finance']
2896,9,['Finance']
2897,6,['IT']
2898,9,['Sales']
2899,1,['IT']
2900,1,['Human Resources']
2901,2,['Shipping']
2902,6,['Finance']
2903,5,['Sales']
2904,2,['Administration']
2905,4,['Finance']
2906,8,['Human Resources']
2907,4,['Public Relations']
2908,10,['Sales']
2909,4,['Sales']
2910,5,['Purchasing']
2911,10,['Executive']
2912,10,['Finance']
2913,6,['Sales']
2914,7,['IT']
2915,5,['Shipping']
2916,10,['Marketing']
2917,5,['IT']
2918,9,['Administration']
2919,8,['Shipping']
2920,8,['IT']
2921,9,['Finance']
2922,2,['Purchasing']
2923,3,['Finance']
2924,5,['Marketing']
2925,6,['Marketing']
2926,7,['Public Relations']
2927,4,['Purchasing']
2928,1,['Shipping']
2929,1,['Sales']
2930,1,['Human Resources']
2931,9,['Sales']
2932,8,['Human Resources']
2933,9,['Administration']
2934,2,['Finance']
2935,9,['Shipping']
2936,8,['Executive']
2937,9,['Public Relations']
2938,8,['Executive']
2939,4,['Public Relations']
2940,1,['IT']
2941,8,['IT']
2942,9,['Purchasing']
2943,8,['Finance']
2944,9,['Shipping']
2945,10,['Public Relations']
2946,6,['Public Relations']
2947,5,['Finance']
2948,9,['Human Resources']
2949,4,['Purchasing']
2950,6,['Marketing']
2951,3,['Public Relations']
2952,3,['Marketing']
2953,10,['Administration']
2954,8,['Public Relations']
2955,5,['Sales']
2956,4,['Administration']
2957,6,['Purchasing']
2958,3,['Executive']
2959,6,['Purchasing']
2960,4,['Shipping']
2961,3,['Administration']
2962,1,['IT']
2963,1,['Marketing']
2964,4,['Administration']
2965,5,['IT']
2966,5,['Public Relations']
2967,7,['Purchasing']
2968,2,['Administration']
2969,1,['Purchasing']
2970,9,['Public Relations']
2971,9,['Public Relations']
2972,10,['Administration']
2973,9,['Purchasing']
2974,8,['Sales']
2975,6,['IT']
2976,4,['Executive']
2977,7,['IT']
2978,7,['Shipping']
2979,6,['Human Resources']
2980,10,['Sales']
2981,2,['Purchasing']
2982,10,['Shipping']
2983,6,['Public Relations']
2984,4,['Human Resources']
2985,1,['Purchasing']
2986,9,['IT']
2987,4,['Shipping']
2988,7,['Administration']
2989,7,['Shipping']
2990,6,['Human Resources']
2991,7,['Sales']
2992,5,['Administration']
2993,3,['Human Resources']
2994,7,['IT']
2995,1,['Shipping']
2996,7,['Executive']
2997,4,['Finance']
2998,1,['Shipping']
2999,6,['Finance']
3000,1,['Public Relations']
3001,2,['Public Relations']
3002,8,['Executive']
3003,10,['Human Resources']
3004,8,['IT']
3005,1,['Public Relations']
3006,6,['Marketing']
3007,3,['Marketing']
3008,7,['Purchasing']
3009,10,['Marketing']
3010,7,['Purchasing']
3011,10,['Human Resources']
3012,10,['Shipping']
3013,6,['Public Relations']
3014,8,['Marketing']
3015,3,['Human Resources']
3016,7,['Administration']
3017,3,['Finance']
3018,6,['Shipping']
3019,6,['Public Relations']
3020,4,['Shipping']
3021,2,['Marketing']
3022,5,['Shipping']
3023,7,['Public Relations']
3024,7,['Marketing']
3025,1,['Administration']
3026,5,['Sales']
3027,9,['Shipping']
3028,2,['Executive']
3029,5,['Human Resources']
3030,6,['Marketing']
3031,9,['Purchasing']
3032,5,['Sales']
3033,7,['IT']
3034,4,['Executive']
3035,2,['Executive']
3036,1,['Administration']
3037,2,['Purchasing']
3038,2,['Purchasing']
3039,4,['Purchasing']
3040,7,['Public Relations']
3041,1,['Administration']
3042,5,['Marketing']
3043,9,['Marketing']
3044,2,['Human Resources']
3045,9,['Shipping']
3046,8,['Finance']
3047,4,['IT']
3048,4,['Shipping']
3049,9,['Administration']
3050,8,['Purchasing']
3051,3,['Sales']
3052,10,['Human Resources']
3053,7,['Marketing']
3054,2,['Sales']
3055,6,['Finance']
3056,3,['Administration']
3057,4,['Purchasing']
3058,10,['IT']
3059,7,['Shipping']
3060,8,['Human Resources']
3061,5,['Public Relations']
3062,6,['IT']
3063,5,['IT']
3064,8,['IT']
3065,3,['IT']
3066,2,['Administration']
3067,6,['Human Resources']
3068,7,['Finance']
3069,9,['Public Relations']
3070,6,['Executive']
3071,4,['Purchasing']
3072,9,['Sales']
3073,1,['Executive']
3074,4,['IT']
3075,2,['Human Resources']
3076,2,['Marketing']
3077,4,['Finance']
3078,4,['Marketing']
3079,8,['Public Relations']
3080,10,['IT']
3081,4,['Purchasing']
3082,3,['Sales']
3083,5,['Administration']
3084,8,['IT']
3085,8,['Public Relations']
3086,6,['Public Relations']
3087,9,['Sales']
3088,8,['Finance']
3089,2,['Public Relations']
3090,4,['Purchasing']
3091,8,['Finance']
3092,8,['Finance']
3093,1,['Administration']
3094,5,['Sales']
3095,5,['Shipping']
3096,5,['Marketing']
3097,9,['IT']
3098,8,['Marketing']
3099,7,['Shipping']
3100,4,['Sales']
3101,9,['IT']
3102,4,['IT']
3103,4,['Shipping']
3104,3,['Executive']
3105,4,['Administration']
3106,5,['Sales']
3107,8,['Purchasing']
3108,7,['IT']
3109,8,['Human Resources']
3110,2,['IT']
3111,8,['Finance']
3112,9,['Public Relations']
3113,2,['Executive']
3114,8,['Executive']
3115,7,['Purchasing']
3116,3,['Administration']
3117,6,['Sales']
3118,7,['Shipping']
3119,10,['Marketing']
3120,10,['Public Relations']
3121,10,['Marketing']
3122,4,['Sales']
3123,7,['Public Relations']
3124,2,['Finance']
3125,2,['Marketing']
3126,8,['IT']
3127,4,['Sales']
3128,9,['Executive']
3129,7,['Administration']
3130,10,['Purchasing']
3131,9,['Sales']
3132,5,['Shipping']
3133,4,['Marketing']
3134,2,['Human Resources']
3135,3,['Finance']
3136,10,['Executive']
3137,9,['Sales']
3138,8,['Finance']
3139,4,['Administration']
3140,1,['Human Resources']
3141,2,['Finance']
3142,10,['Purchasing']
3143,5,['Purchasing']
3144,10,['Human Resources']
3145,9,['Sales']
3146,7,['Executive']
3147,10,['Finance']
3148,1,['Administration']
3149,8,['Sales']
3150,10,['Purchasing']
3151,6,['Human Resources']
3152,10,['Sales']
3153,2,['Marketing']
3154,9,['Purchasing']
3155,4,['Finance']
3156,5,['Marketing']
3157,5,['Executive']
3158,1,['Human Resources']
3159,3,['Finance']
3160,8,['Executive']
3161,2,['Human Resources']
3162,10,['Shipping']
3163,1,['Finance']
3164,2,['Public Relations']
3165,4,['IT']
3166,9,['Public Relations']
3167,9,['Shipping']
3168,7,['Shipping']
3169,4,['Administration']
3170,6,['Executive']
3171,4,['IT']
3172,3,['IT']
3173,2,['Executive']
3174,3,['Shipping']
3175,5,['Marketing']
3176,3,['Finance']
3177,2,['Finance']
3178,9,['IT']
3179,6,['Executive']
3180,5,['Finance']
3181,3,['Sales']
3182,9,['Sales']
3183,8,['IT']
3184,9,['Human Resources']
3185,7,['Administration']
3186,10,['Administration']
3187,2,['Finance']
3188,5,['Public Relations']
3189,5,['Administration']
3190,3,['Sales']
3191,3,['Public Relations']
3192,6,['Public Relations']
3193,7,['Executive']
3194,6,['Sales']
3195,10,['Shipping']
3196,2,['Executive']
3197,8,['Sales']
3198,7,['Human Resources']
3199,5,['Executive']
3200,2,['Public Relations']
3201,8,['Administration']
3202,6,['IT']
3203,1,['Administration']
3204,1,['Executive']
3205,7,['IT']
3206,9,['Human Resources']
3207,8,['Marketing']
3208,1,['Public Relations']
3209,2,['Sales']
3210,6,['Human Resources']
3211,3,['Executive']
3212,5,['IT']
3213,9,['Public Relations']
3214,3,['Purchasing']
3215,2,['Shipping']
3216,8,['IT']
3217,9,['Finance']
3218,6,['Executive']
3219,7,['Public Relations']
3220,2,['Administration']
3221,1,['Public Relations']
3222,3,['Marketing']
3223,2,['Shipping']
3224,1,['Public Relations']
3225,2,['Finance']
3226,5,['Human Resources']
3227,10,['Administration']
3228,2,['Human Resources']
3229,7,['Executive']
3230,1,['Public Relations']
3231,5,['Shipping']
3232,6,['Shipping']
3233,1,['Human Resources']
3234,1,['Human Resources']
3235,1,['Human Resources']
3236,10,['Sales']
3237,10,['Shipping']
3238,9,['IT']
3239,6,['Sales']
3240,4,['Human Resources']
3241,5,['Sales']
3242,5,['Shipping']
3243,8,['Shipping']
3244,8,['Marketing']
3245,2,['Marketing']
3246,9,['Marketing']
3247,1,['Sales']
3248,2,['Executive']
3249,4,['Public Relations']
3250,2,['Executive']
3251,8,['Administration']
3252,3,['Human Resources']
3253,7,['Executive']
3254,6,['Administration']
3255,7,['Finance']
3256,6,['Marketing']
3257,3,['Purchasing']
3258,5,['Administration']
3259,4,['IT']
3260,10,['Administration']
3261,10,['Sales']
3262,1,['Marketing']
3263,10,['Sales']
3264,1,['Sales']
3265,7,['Administration']
3266,1,['Public Relations']
3267,3,['Shipping']
3268,8,['Shipping']
3269,3,['Human Resources']
3270,4,['Human Resources']
3271,4,['Marketing']
3272,9,['Purchasing']
3273,8,['Shipping']
3274,5,['Purchasing']
3275,4,['Purchasing']
3276,2,['Executive']
3277,8,['Marketing']
3278,10,['Marketing']
3279,9,['Purchasing']
3280,2,['Marketing']
3281,1,['Purchasing']
3282,6,['Finance']
3283,7,['Purchasing']
3284,3,['Marketing']
3285,3,['Administration']
3286,9,['IT']
3287,2,['Purchasing']
3288,9,['Purchasing']
3289,7,['Executive']
3290,7,['Executive']
3291,1,['IT']
3292,7,['Sales']
3293,6,['Marketing']
3294,1,['IT']
3295,3,['Finance']
3296,6,['Executive']
3297,9,['Shipping']
3298,5,['Marketing']
3299,10,['Executive']
3300,9,['Human Resources']
3301,6,['Public Relations']
3302,8,['Sales']
3303,8,['Finance']
3304,10,['Public Relations']
3305,4,['Shipping']
3306,3,['IT']
3307,6,['Human Resources']
3308,8,['IT']
3309,5,['Marketing']
3310,10,['Shipping']
3311,1,['Shipping']
3312,7,['Sales']
3313,6,['Shipping']
3314,4,['Executive']
3315,2,['Sales']
3316,2,['Administration']
3317,10,['Purchasing']
3318,7,['Administration']
3319,9,['Administration']
3320,7,['Marketing']
3321,9,['Shipping']
3322,8,['Shipping']
3323,8,['Purchasing']
3324,3,['IT']
3325,8,['Administration']
3326,6,['Marketing']
3327,6,['Public Relations']
3328,10,['Administration']
3329,10,['Shipping']
3330,7,['Executive']
3331,10,['Administration']
3332,1,['Purchasing']
3333,4,['Public Relations']
3334,6,['Sales']
3335,5,['Marketing']
3336,2,['Shipping']
3337,6,['Public Relations']
3338,9,['Human Resources']
3339,9,['Executive']
3340,6,['Executive']
3341,2,['Administration']
3342,5,['Marketing']
3343,6,['Marketing']
3344,2,['Public Relations']
3345,10,['Shipping']
3346,5,['Administration']
3347,5,['Public Relations']
3348,4,['Public Relations']
3349,1,['Executive']
3350,7,['IT']
3351,7,['Administration']
3352,1,['Executive']
3353,9,['Shipping']
3354,3,['Marketing']
3355,7,['Purchasing']
3356,10,['Public Relations']
3357,8,['Executive']
3358,2,['Administration']
3359,8,['Finance']
3360,7,['Purchasing']
3361,10,['Sales']
3362,3,['Sales']
3363,1,['Executive']
3364,3,['IT']
3365,10,['Finance']
3366,9,['Marketing']
3367,1,['Administration']
3368,8,['Finance']
3369,7,['Marketing']
3370,6,['Purchasing']
3371,3,['IT']
3372,8,['Purchasing']
3373,5,['Administration']
3374,7,['IT']
3375,1,['Administration']
3376,8,['Finance']
3377,4,['Shipping']
3378,3,['Executive']
3379,6,['Public Relations']
3380,5,['IT']
3381,8,['Human Resources']
3382,2,['Human Resources']
3383,6,['Public Relations']
3384,2,['Finance']
3385,3,['IT']
3386,10,['Marketing']
3387,8,['Executive']
3388,10,['Purchasing']
3389,3,['Human Resources']
3390,7,['IT']
3391,8,['Administration']
3392,8,['Sales']
3393,4,['Purchasing']
3394,6,['Shipping']
3395,9,['Public Relations']
3396,7,['Sales']
3397,4,['Sales']
3398,4,['Shipping']
3399,8,['Finance']
3400,2,['Purchasing']
3401,2,['Finance']
3402,8,['Purchasing']
3403,5,['Public Relations']
3404,8,['Administration']
3405,6,['IT']
3406,8,['IT']
3407,6,['Shipping']
3408,9,['Marketing']
3409,6,['Sales']
3410,4,['Shipping']
3411,3,['Sales']
3412,5,['Sales']
3413,9,['IT']
3414,2,['Marketing']
3415,10,['Finance']
3416,2,['Shipping']
3417,4,['Human Resources']
3418,3,['Sales']
3419,2,['Human Resources']
3420,9,['Shipping']
3421,8,['Purchasing']
3422,5,['Shipping']
3423,4,['IT']
3424,1,['Marketing']
3425,2,['Sales']
3426,7,['Public Relations']
3427,1,['IT']
3428,6,['Purchasing']
3429,8,['Finance']
3430,10,['Public Relations']
3431,2,['Shipping']
3432,10,['Shipping']
3433,2,['Sales']
3434,1,['Sales']
3435,8,['Public Relations']
3436,8,['Shipping']
3437,4,['Finance']
3438,2,['Human Resources']
3439,6,['Public Relations']
3440,10,['Executive']
3441,6,['Purchasing']
3442,1,['Marketing']
3443,1,['Administration']
3444,10,['Purchasing']
3445,10,['Human Resources']
3446,8,['Finance']
3447,6,['Shipping']
3448,5,['Executive']
3449,9,['Human Resources']
3450,9,['Executive']
3451,4,['Shipping']
3452,7,['Executive']
3453,7,['Public Relations']
3454,10,['Purchasing']
3455,10,['Marketing']
3456,4,['Human Resources']
3457,7,['IT']
3458,7,['Administration']
3459,2,['Marketing']
3460,6,['Shipping']
3461,4,['Public Relations']
3462,5,['IT']
3463,9,['Public Relations']
3464,8,['Marketing']
3465,8,['Finance']
3466,10,['Executive']
3467,7,['Sales']
3468,2,['Human Resources']
3469,8,['Sales']
3470,1,['Marketing']
3471,10,['Purchasing']
3472,3,['IT']
3473,9,['Public Relations']
3474,6,['Public Relations']
3475,1,['Shipping']
3476,6,['Sales']
3477,1,['Finance']
3478,9,['Marketing']
3479,10,['Administration']
3480,10,['Executive']
3481,2,['Human Resources']
3482,8,['Executive']
3483,4,['Human Resources']
3484,5,['Sales']
3485,10,['IT']
3486,10,['Public Relations']
3487,5,['Human Resources']
3488,5,['Human Resources']
3489,8,['Sales']
3490,2,['Shipping']
3491,6,['Human Resources']
3492,3,['IT']
3493,2,['Human Resources']
3494,3,['Finance']
3495,8,['Public Relations']
3496,4,['Purchasing']
3497,6,['Finance']
3498,4,['IT']
3499,1,['Shipping']
3500,8,['Public Relations']
3501,10,['Executive']
3502,9,['Public Relations']
3503,7,['Public Relations']
3504,5,['Shipping']
3505,1,['Finance']
3506,10,['Public Relations']
3507,8,['Shipping']
3508,4,['IT']
3509,3,['Marketing']
3510,3,['Sales']
3511,10,['IT']
3512,3,['Sales']
3513,4,['Executive']
3514,3,['Shipping']
3515,9,['Finance']
3516,2,['Public Relations']
3517,4,['Human Resources']
3518,6,['Marketing']
3519,7,['Public Relations']
3520,9,['Shipping']
3521,3,['Finance']
3522,8,['Executive']
3523,9,['Executive']
3524,6,['Marketing']
3525,9,['Shipping']
3526,9,['Administration']
3527,2,['IT']
3528,6,['Administration']
3529,6,['Sales']
3530,1,['Sales']
3531,2,['Public Relations']
3532,6,['Finance']
3533,5,['Finance']
3534,1,['Shipping']
3535,1,['Administration']
3536,6,['Shipping']
3537,3,['Executive']
3538,1,['Sales']
3539,1,['Finance']
3540,3,['Marketing']
3541,10,['Public Relations']
3542,3,['IT']
